innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,913717168,991,710137396,36726521,735336200,65338,871518857,0,11,12641528465,20284,2519635071,125,41108867,full,2558,33028711,43,373774,635.48,39.48656463623047,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,735057551,616,710137396,36726521,172297539,58672,1053700136,0,2,14672763265,20284,3545345544,122,12413748,full,2558,65294386,26,528798,594.83,39.385814905166626,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,991,710137396,127484246,172297539,10743,871518857,2,62,12641528465,20284,1317350330,6,12413748,full,6603,61565950,61,373774,578.91,39.958762407302856,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,18073,710137396,127484246,735336200,10743,1053700136,0,2,12641528465,20284,3545345544,125,88888033,full,2558,1165265,43,308127,570.74,40.095736265182495,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,225870308,991,710137396,127484246,172297539,10743,1053700136,0,62,14635185229,25231,2519635071,80,41108867,full,6603,33028711,26,5068,560.05,39.264033794403076,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,991,710137396,36726521,1026888303,10743,871518857,2,62,12641528465,20284,1187201898,6,41108867,full,6603,61565950,61,373774,551.39,40.29972529411316,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,225870308,991,710137396,127484246,172297539,10743,1053700136,2,2,12641528465,20284,2519635071,6,12413748,full,6603,61565950,61,373774,547.29,39.18054151535034,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,475494150,36465,710137396,36726521,172297539,10743,1053700136,0,2,10708551151,20284,3545345544,122,88888033,full,2558,33028711,26,308127,546.25,40.31132769584656,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,36465,710137396,36726521,735336200,10743,1053700136,2,11,10708551151,20284,3545345544,125,45987674,minimal,7631,1165265,43,663558,525.47,40.19353795051575,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,225870308,36465,938108223,127484246,172297539,10743,1053700136,2,2,12641528465,20284,2519635071,69,12413748,noblob,2558,86742938,43,5068,521.08,40.13889956474304,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,36465,710137396,127484246,735336200,10743,1053700136,2,11,12641528465,20284,2519635071,125,45987674,noblob,2558,1165265,43,5068,516.83,40.00098633766174,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,225870308,36465,710137396,127484246,172297539,10743,1053700136,2,2,12641528465,20284,2519635071,69,12413748,noblob,2558,1165265,43,5068,514.17,40.690903425216675,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,36465,710137396,127484246,172297539,10743,1053700136,2,2,12641528465,20284,2519635071,69,12413748,noblob,2558,1165265,43,5068,507.66,40.71028470993042,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,36465,710137396,127484246,417130735,10743,487540942,2,62,12641528465,20284,1317350330,12,12413748,noblob,2558,1165265,43,5068,494.44,39.89440560340881,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,475494150,36465,710137396,36726521,172297539,10743,1053700136,2,11,10708551151,20284,2519635071,122,45987674,noblob,2558,33028711,26,5068,487.59,40.14115023612976,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
538,116754337,991,276757198,36726521,1026888303,65338,871518857,0,62,14656988919,25231,1317350330,80,41108867,full,6603,33028711,26,373774,368.24,47.094919204711914,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
865,116754337,616,190283028,127484246,172297539,65338,883112607,0,62,13923227506,10933,1317350330,125,12413748,noblob,6603,65294386,66,373774,358.16,45.950631856918335,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
865,735057551,1318,67827862,122419542,24545657,58672,542430871,0,67,15220876714,5413,3080300596,97,45987674,minimal,2379,125035670,55,528798,356.71,45.52070927619934,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
538,116754337,991,276757198,36726521,1026888303,58672,871518857,0,11,14656988919,10933,1317350330,119,45987674,full,2755,65294386,81,528798,356.4,46.831490993499756,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
865,735057551,1318,67827862,122419542,24545657,58672,883112607,0,67,15220876714,5413,3080300596,51,45987674,minimal,2379,125035670,55,528798,355.19,45.6828670501709,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
