innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,913717168,991,710137396,127484246,172297539,10743,871518857,2,62,12641528465,20284,1317350330,6,12413748,full,6603,61565950,61,373774,578.91,39.958762407302856,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,475494150,36465,710137396,36726521,172297539,10743,1053700136,0,2,10708551151,20284,3545345544,122,88888033,full,2558,33028711,26,308127,546.25,40.31132769584656,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,36465,710137396,127484246,735336200,10743,1053700136,2,11,12641528465,20284,2519635071,125,45987674,noblob,2558,1165265,43,5068,516.83,40.00098633766174,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,225870308,36465,710137396,127484246,172297539,10743,1053700136,2,2,12641528465,20284,2519635071,69,12413748,noblob,2558,1165265,43,5068,514.17,40.690903425216675,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,36465,710137396,127484246,172297539,10743,1053700136,2,2,12641528465,20284,2519635071,69,12413748,noblob,2558,1165265,43,5068,507.66,40.71028470993042,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
538,116754337,991,276757198,36726521,1026888303,65338,871518857,0,62,14656988919,25231,1317350330,80,41108867,full,6603,33028711,26,373774,368.24,47.094919204711914,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
538,116754337,991,276757198,36726521,1026888303,58672,871518857,0,11,14656988919,10933,1317350330,119,45987674,full,2755,65294386,81,528798,356.4,46.831490993499756,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
865,735057551,1318,67827862,122419542,24545657,58672,883112607,0,67,15220876714,5413,3080300596,51,45987674,minimal,2379,125035670,55,528798,355.19,45.6828670501709,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
538,116754337,991,449943791,36726521,1026888303,127573,196383818,0,62,10708551151,9404,3545345544,122,88888033,full,7631,33028711,26,308127,353.56,45.589542388916016,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
865,735057551,616,633753758,91619479,735336200,58672,883112607,0,11,13923227506,10933,1187201898,125,45987674,full,2755,65294386,66,528798,353.52,45.87544083595276,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
186,957296140,616,633753758,91619479,735336200,94674,771146203,0,54,12409291152,6448,1187201898,1,95186499,full,3727,65294386,66,109802,353.32,44.90521550178528,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
865,735057551,616,633753758,91619479,172297539,58672,883112607,0,2,13923227506,10933,1187201898,69,12413748,full,2755,65294386,66,528798,353.32,46.19334650039673,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
538,116754337,991,449943791,36726521,1026888303,65338,196383818,0,62,10708551151,18681,3545345544,122,88888033,full,7631,33028711,26,308127,352.33,46.03224802017212,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
865,116754337,616,633753758,36726521,1026888303,65338,883112607,0,62,13923227506,10933,1187201898,125,41108867,full,6603,65294386,66,373774,352.29,46.15546894073486,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
170,116754337,1167,633753758,36726521,735336200,58672,883112607,0,11,10708551151,10933,1187201898,58,73508404,full,2755,65294386,98,663558,351.18,45.29431962966919,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
170,267300824,1167,1029361806,6550114,679602220,121120,498680980,0,14,13154259961,5045,3742473114,58,73508404,minimal,4984,89366064,35,663558,350.44,44.4553587436676,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
285,648005769,1318,1000461887,122419542,24545657,24897,454772032,0,67,15220876714,5413,3080300596,51,119659934,minimal,1135,125035670,87,762508,349.43,45.06211709976196,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
379,245337738,616,492595425,91619479,938864275,81275,385933441,0,59,14293241405,10933,1187201898,39,45987674,minimal,2755,65294386,66,75118,348.95,44.30948615074158,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
170,116754337,1167,1029361806,36726521,679602220,121120,196383818,0,62,10708551151,18681,3545345544,58,73508404,minimal,7631,89366064,35,663558,348.72,45.287580490112305,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
538,345229188,991,449943791,36726521,1065767532,65338,196383818,0,62,10571609599,18681,2819835478,122,6516446,noblob,1416,33028711,26,595490,347.77,44.65834617614746,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
