checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.6929616002795014,229,798996,957,2665,2007330465,1619,931585,37.097717325634704,342,91,52.24652984688658,308,111052449,520,1719759894,499,43,67418,5764573,528.52,232.59881687164307,"[180, 50, 100000, 4, 0.5]",1
0.5347586612961328,42,245209,947,2710,209467268,2620,586372,53.77531174666848,858,102,99.36390394242719,87293,2030516807,2249,1457610221,1318,129,28621,1226147498,506.23,233.23087310791016,"[180, 50, 100000, 4, 0.5]",1
0.13620092513716364,251,273102,436,73,631372202,2929,635087,15.182148746446645,394,137,43.10876127287514,70959,988736697,8826,868659337,2926,125,40862,1344855374,504.82,233.59711503982544,"[180, 50, 100000, 4, 0.5]",1
0.5347586612961328,16,245209,947,2710,209467268,7123,586372,31.836995201453867,394,102,99.36390394242719,87293,2030516807,2249,1138427741,302,227,18675,1226147498,497.53,237.12793374061584,"[180, 50, 100000, 4, 0.5]",1
0.5347586612961328,246,245209,947,2710,2019449957,2620,685293,31.836995201453867,176,238,99.36390394242719,87293,1331456422,2249,822523088,302,227,28621,1226147498,493.59,241.43084716796875,"[180, 50, 100000, 4, 0.5]",1
0.6320675831693898,245,273102,436,691,631372202,2929,635087,15.182148746446645,394,137,43.10876127287514,70959,988736697,8826,868659337,2926,125,40862,1344855374,485.13,233.90435004234314,"[180, 50, 100000, 4, 0.5]",1
0.6929616002795014,31,714555,139,2665,1365061106,7731,931585,37.097717325634704,342,91,52.24652984688658,47735,111052449,520,1719759894,499,43,47186,1646532106,484.94,234.9389145374298,"[180, 50, 100000, 4, 0.5]",1
0.29248891151727274,246,868537,306,1649,675834136,7123,685293,31.836995201453867,462,238,7.864081183800764,27263,674143546,4705,1759897294,302,227,18675,725217480,484.91,233.8101372718811,"[180, 50, 100000, 4, 0.5]",1
0.29248891151727274,246,868537,306,1649,675834136,2620,685293,53.77531174666848,462,238,7.864081183800764,27263,674143546,4705,1457610221,1318,129,28621,725217480,484.85,234.8299036026001,"[180, 50, 100000, 4, 0.5]",1
0.5017543656717317,237,284071,177,4072,19970586,4913,703616,17.254612492133305,604,59,80.79656880313213,88253,1412552164,9636,950855561,7263,214,45674,81613925,483.35,234.4470179080963,"[180, 50, 100000, 4, 0.5]",1
0.5898270485263729,31,714555,139,2734,1365061106,7731,312492,20.25100582111231,795,170,72.84217815398236,47735,1187206838,5726,780713730,5426,214,47186,53519307,483.01,234.04417657852173,"[180, 50, 100000, 4, 0.5]",1
0.849092506176674,29,558136,994,1690,2126955060,476,42555,20.349597886251747,694,242,44.23475679811582,7301,1711371278,1088,1452853932,3061,207,72585,420428589,482.71,234.46702122688293,"[180, 50, 100000, 4, 0.5]",1
0.7785434668204896,81,284071,712,4072,19970586,4065,703616,17.254612492133305,604,59,27.69079706653821,88253,1412552164,7961,1371590553,8495,241,45674,81613925,480.34,234.12927985191345,"[180, 50, 100000, 4, 0.5]",1
0.4316217908063533,149,694333,260,3136,1470731656,7045,14081,96.48097480011829,679,29,85.68821470245713,59034,1731005130,3090,1134015667,3844,197,60964,1121041548,478.22,233.53123092651367,"[180, 50, 100000, 4, 0.5]",1
0.7132619811739961,28,934296,652,6646,305072767,6375,167009,76.44673581433251,401,222,98.33535651286547,63953,596855347,4437,1378691150,8058,135,61812,860529349,478.14,233.85945177078247,"[180, 50, 100000, 4, 0.5]",1
0.29248891151727274,42,868537,306,1649,209467268,7123,586372,53.77531174666848,462,102,7.864081183800764,27263,2030516807,4705,1759897294,1318,129,18675,725217480,477.79,232.42693281173706,"[180, 50, 100000, 4, 0.5]",1
0.8444747791502073,237,10995,177,6625,848217875,4913,93596,21.35954772810502,542,252,80.79656880313213,11302,1797948501,9636,950855561,7263,214,60541,489630101,477.07,232.8673107624054,"[180, 50, 100000, 4, 0.5]",1
0.0512817083275906,242,485394,64,7096,1380254601,52,273590,45.699345503471825,670,187,87.71841138229284,72097,517153494,3600,88213755,6855,57,42676,707404052,476.38,235.09125638008118,"[180, 50, 100000, 4, 0.5]",1
0.5898270485263729,229,944305,957,2734,2007330465,1619,312492,20.25100582111231,894,170,72.84217815398236,308,1187206838,5726,780713730,5426,214,67418,5764573,475.95,234.80357098579407,"[180, 50, 100000, 4, 0.5]",1
0.0512817083275906,28,785722,652,7096,305072767,52,167009,45.699345503471825,401,187,87.71841138229284,63953,596855347,4437,1250813842,8058,57,42676,707404052,474.69,234.05040097236633,"[180, 50, 100000, 4, 0.5]",1
