TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
420,On,31,824,On,Off,Off,812568419,9976,2402,1466,35146,888,711579,67611,360934280,809,default,100,200,2682.66,361.25609493255615,"[8, 50, 180, True]",1
147,On,31,824,On,Off,Double,1513241371,4786,5342,1466,35146,888,180109,21848,511967378,384,default,unlimited,1000,2663.64,180.11959290504456,"[8, 50, 180, True]",1
473,On,36,1223,On,On,Off,171542368,9976,5369,1155,53832,104,367830,13145,132232719,132,unlimited,none,500,2661.69,180.10634565353394,"[8, 50, 180, True]",1
473,On,36,6931,On,On,Off,812568419,9976,2402,1155,44779,540,315898,67611,132232719,809,unlimited,100,200,2652.6,361.20550322532654,"[8, 50, 180, True]",1
396,On,42,4958,On,On,Double,1181887436,7395,7784,2938,64216,746,578788,65486,30960740,308,500,200,100,2642.05,180.14919209480286,"[8, 50, 180, True]",1
420,On,31,1082,On,On,On,2066087085,5636,3965,1466,15649,911,708527,11610,437760021,342,200,unlimited,unlimited,2640.96,361.2660667896271,"[8, 50, 180, True]",1
396,On,42,1082,On,On,On,1181887436,7395,551,1466,15649,892,134391,11610,777144500,342,default,200,300,2635.92,361.25705313682556,"[8, 50, 180, True]",1
147,On,26,7771,On,Off,Double,1513241371,4786,551,5031,15649,892,180109,11610,511967378,384,200,100,1000,2628.63,180.12158513069153,"[8, 50, 180, True]",1
173,On,7,1223,On,On,Double,171542368,3479,5369,4892,53832,104,905439,13145,652881891,132,1000,none,500,2625.79,180.1344153881073,"[8, 50, 180, True]",1
420,On,31,824,On,Off,Double,2066087085,5636,5342,1466,35146,888,711579,21848,360934280,342,default,unlimited,unlimited,2619.93,180.1137351989746,"[8, 50, 180, True]",1
420,On,31,1082,On,On,On,2066087085,5636,3965,1466,15649,583,708527,11610,437760021,342,200,unlimited,unlimited,2618.2,361.2433223724365,"[8, 50, 180, True]",1
420,On,26,7771,On,Off,On,1513241371,4786,551,7307,14409,12,180109,11610,777144500,384,200,unlimited,unlimited,2617.22,180.11919260025024,"[8, 50, 180, True]",1
420,On,19,1082,On,On,On,2066087085,4786,551,1466,15649,892,134391,11610,777144500,342,default,unlimited,1000,2616.29,180.12279415130615,"[8, 50, 180, True]",1
50,On,31,824,On,Off,On,2066087085,6481,5342,7278,30771,888,566225,21848,360934280,342,default,1000,300,2614.61,542.3870763778687,"[8, 50, 180, True]",1
233,On,4,2303,On,Off,Double,1164070525,5973,3852,6946,30489,203,566225,18923,360934280,777,100,default,none,2612.22,180.10449481010437,"[8, 50, 180, True]",1
420,On,16,7771,On,Off,On,1868579516,2366,551,7307,14409,984,140103,99754,313333747,53,none,unlimited,unlimited,2611.51,180.1221387386322,"[8, 50, 180, True]",1
420,On,19,4958,On,On,Double,2066087085,4786,7784,2938,64216,746,578788,65486,30960740,308,500,unlimited,100,2609.53,180.1338551044464,"[8, 50, 180, True]",1
543,On,16,1525,On,Off,Off,1868579516,2366,1311,7573,17416,984,140103,99754,313333747,53,none,500,500,2602.18,180.12943196296692,"[8, 50, 180, True]",1
50,On,23,9742,On,Off,Double,1164070525,5464,322,7278,31495,888,566225,2613,360934280,342,default,1000,1000,2601.17,180.11511254310608,"[8, 50, 180, True]",1
596,On,19,1082,On,On,Double,1894266156,5673,5342,7475,43950,888,842623,21848,872648100,342,default,none,unlimited,2599.54,180.13424253463745,"[8, 50, 180, True]",1
