TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
96,On,4,7771,On,Off,Double,696560909,4786,551,6946,15649,888,711579,90164,1040690593,777,200,unlimited,unlimited,3639.94,20.11792016029358,"[6, 30, 20, False]",0
226,On,19,7488,On,Off,Double,2066087085,4786,551,1466,15649,911,134391,11610,437760021,342,300,unlimited,unlimited,3100.39,20.075331449508667,"[6, 30, 20, False]",0
226,On,4,7771,On,Off,Double,1164070525,4786,551,6946,15649,888,566225,18923,1040690593,777,200,unlimited,1000,3071.81,20.050071239471436,"[6, 30, 20, False]",0
50,On,23,9742,On,Off,Double,1164070525,5464,322,7278,31495,888,566225,2613,360934280,342,default,1000,1000,3044.3,20.087986946105957,"[6, 30, 20, False]",0
50,On,20,2584,On,Off,Off,2066087085,5636,322,7278,31495,888,711579,2613,360934280,342,default,1000,unlimited,3036.83,20.09458637237549,"[6, 30, 20, False]",0
420,On,19,1082,On,Off,Double,696560909,3477,322,7307,14409,888,993600,11610,777144500,342,200,unlimited,unlimited,3031.61,20.08510398864746,"[6, 30, 20, False]",0
147,On,26,7771,On,Off,Double,1513241371,4786,551,5031,15649,892,180109,11610,511967378,384,200,100,1000,3020.82,20.054858684539795,"[6, 30, 20, False]",0
50,On,20,9742,On,Off,Double,696560909,5464,322,7278,31495,888,711579,2613,360934280,342,default,1000,unlimited,3015.96,20.07906460762024,"[6, 30, 20, False]",0
420,On,31,824,On,Off,Double,2066087085,5636,5342,1466,35146,888,711579,21848,360934280,342,default,unlimited,unlimited,3015.24,20.088247299194336,"[6, 30, 20, False]",0
420,On,19,1082,On,Off,On,1513241371,5673,551,7307,14409,900,134391,11610,777144500,342,200,unlimited,unlimited,3010.39,20.05799889564514,"[6, 30, 20, False]",0
226,On,26,7771,On,Off,Double,1513241371,4786,551,5031,15649,892,180109,11610,511967378,384,200,100,1000,3001.07,20.08623218536377,"[6, 30, 20, False]",0
226,On,4,7771,On,Off,Double,1513241371,4786,551,6946,14409,180,566225,18923,511967378,777,200,100,1000,2999.38,20.109235525131226,"[6, 30, 20, False]",0
420,On,4,7771,On,Off,On,1513241371,4786,4770,7307,14409,12,767172,11610,777144500,384,200,unlimited,unlimited,2998.56,20.088831424713135,"[6, 30, 20, False]",0
50,On,20,9742,On,Off,On,1513241371,5673,551,7278,31495,900,711579,2613,360934280,342,default,1000,unlimited,2997.22,20.125606060028076,"[6, 30, 20, False]",0
420,On,31,1082,On,On,On,2066087085,5636,3965,1466,15649,911,708527,11610,437760021,342,200,unlimited,unlimited,2997.12,20.10683512687683,"[6, 30, 20, False]",0
50,On,4,9742,On,Off,Double,1735186977,4786,551,7278,31495,888,711579,90164,1040690593,777,200,1000,unlimited,2997.04,20.12419080734253,"[6, 30, 20, False]",0
305,On,20,9742,On,Off,Double,1164070525,5464,5342,6946,43950,888,711579,21848,360934280,777,200,unlimited,none,2996.46,20.054517030715942,"[6, 30, 20, False]",0
420,On,19,1082,On,On,On,2066087085,4786,551,1466,15649,892,134391,11610,777144500,342,default,unlimited,1000,2992.51,20.112406492233276,"[6, 30, 20, False]",0
226,On,26,7771,On,Off,Double,1513241371,5673,551,7340,14409,892,134391,11610,511967378,342,200,100,1000,2991.84,20.04649043083191,"[6, 30, 20, False]",0
50,On,20,2584,On,Off,Double,2066087085,5636,322,7340,14409,892,134391,11610,360934280,342,default,1000,unlimited,2991.21,20.074198007583618,"[6, 30, 20, False]",0
