TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
396,On,42,4958,On,On,Double,1181887436,7395,7784,2938,64216,746,578788,65486,30960740,308,500,200,100,2822.49,20.138078212738037,"[6, 30, 20, False]"
396,On,42,4958,On,On,Double,1181887436,7395,7784,2938,64216,746,578788,65486,30960740,308,500,200,100,2642.05,180.14919209480286,"[8, 50, 180, True]"
368,Off,27,7571,Off,On,On,1623801524,2835,4938,8090,10675,881,589739,11028,538561859,84,200,unlimited,none,654.32,20.068041801452637,"[6, 30, 20, False]"
390,Off,55,821,Off,Off,Double,2100983781,9692,1294,2984,37658,432,799051,27443,811246637,593,1000,200,200,361.57,20.052207708358765,"[6, 30, 20, False]"
499,On,34,9836,On,Off,Double,1914012751,9474,1058,7897,44455,439,893193,73134,35561301,523,unlimited,none,none,2830.46,20.063793182373047,"[6, 30, 20, False]"
499,On,34,9836,On,Off,Double,1914012751,9474,1058,7897,44455,439,893193,73134,35561301,523,unlimited,none,none,2564.51,180.12160205841064,"[8, 50, 180, True]"
147,Off,3,1110,Off,On,Double,623180382,3404,1081,6790,45229,335,230912,89130,533116720,163,1000,300,300,601.12,20.08616542816162,"[6, 30, 20, False]"
298,Off,55,1655,Off,Off,Off,1375434804,1112,3481,1202,5671,469,975228,88216,1000595519,517,200,300,300,393.8,20.064741373062134,"[6, 30, 20, False]"
388,Off,43,9576,On,Off,On,613415455,2154,5165,7007,5107,729,956348,67153,338235460,275,300,1000,unlimited,730.94,20.105061292648315,"[6, 30, 20, False]"
171,Off,20,5195,On,On,On,1465122546,3075,1885,2008,4661,504,388159,11893,662624915,786,unlimited,none,500,1368.32,20.10429859161377,"[6, 30, 20, False]"
