TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
473,On,36,6931,On,On,Off,812568419,9976,2402,1155,44779,540,315898,67611,132232719,809,unlimited,100,200,2652.6,361.20550322532654,"[8, 50, 180, True]",1
396,On,42,4958,On,On,Double,1181887436,7395,7784,2938,64216,746,578788,65486,30960740,308,500,200,100,2642.05,180.14919209480286,"[8, 50, 180, True]",1
420,On,31,1082,On,On,On,2066087085,5636,3965,1466,15649,911,708527,11610,437760021,342,200,unlimited,unlimited,2640.96,361.2660667896271,"[8, 50, 180, True]",1
147,On,26,7771,On,Off,Double,1513241371,4786,551,5031,15649,892,180109,11610,511967378,384,200,100,1000,2628.63,180.12158513069153,"[8, 50, 180, True]",1
173,On,7,1223,On,On,Double,171542368,3479,5369,4892,53832,104,905439,13145,652881891,132,1000,none,500,2625.79,180.1344153881073,"[8, 50, 180, True]",1
420,On,31,824,On,Off,Double,2066087085,5636,5342,1466,35146,888,711579,21848,360934280,342,default,unlimited,unlimited,2619.93,180.1137351989746,"[8, 50, 180, True]",1
420,On,26,7771,On,Off,On,1513241371,4786,551,7307,14409,12,180109,11610,777144500,384,200,unlimited,unlimited,2617.22,180.11919260025024,"[8, 50, 180, True]",1
420,On,19,1082,On,On,On,2066087085,4786,551,1466,15649,892,134391,11610,777144500,342,default,unlimited,1000,2616.29,180.12279415130615,"[8, 50, 180, True]",1
233,On,4,2303,On,Off,Double,1164070525,5973,3852,6946,30489,203,566225,18923,360934280,777,100,default,none,2612.22,180.10449481010437,"[8, 50, 180, True]",1
543,On,16,1525,On,Off,Off,1868579516,2366,1311,7573,17416,984,140103,99754,313333747,53,none,500,500,2602.18,180.12943196296692,"[8, 50, 180, True]",1
50,On,23,9742,On,Off,Double,1164070525,5464,322,7278,31495,888,566225,2613,360934280,342,default,1000,1000,2601.17,180.11511254310608,"[8, 50, 180, True]",1
596,On,19,1082,On,On,Double,1894266156,5673,5342,7475,43950,888,842623,21848,872648100,342,default,none,unlimited,2599.54,180.13424253463745,"[8, 50, 180, True]",1
226,On,19,7488,On,Off,Double,2066087085,4786,551,1466,15649,911,134391,11610,437760021,342,300,unlimited,unlimited,2599.1,180.12626242637634,"[8, 50, 180, True]",1
50,On,20,2584,On,Off,Off,2066087085,5636,322,7278,31495,888,711579,2613,360934280,342,default,1000,unlimited,2595.39,180.1302788257599,"[8, 50, 180, True]",1
50,On,20,9742,On,Off,On,1513241371,5673,551,7278,31495,900,711579,2613,360934280,342,default,1000,unlimited,2594.59,361.2540953159332,"[8, 50, 180, True]",1
226,On,31,7543,On,On,Double,1961450599,5636,2772,3695,15649,892,795582,81351,511967378,435,200,100,1000,2588.24,180.1059205532074,"[8, 50, 180, True]",1
115,On,38,2630,On,Off,Double,55837680,2238,5241,1065,55171,717,636085,85575,265174296,927,300,100,500,2586.72,180.12754917144775,"[8, 50, 180, True]",1
230,On,30,4566,On,Off,Off,862521530,2647,1901,1138,22012,398,473939,94152,212586044,406,200,none,100,2586.45,361.27161598205566,"[8, 50, 180, True]",1
274,On,38,5236,On,On,Double,1507555281,7896,6979,7932,33406,238,105187,57203,386225116,678,1000,100,1000,2583.68,180.1298098564148,"[8, 50, 180, True]",1
226,On,4,7771,On,Off,Double,1513241371,4786,551,6946,14409,180,566225,18923,511967378,777,200,100,1000,2579.1,180.11230874061584,"[8, 50, 180, True]",1
