TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
420,On,19,1082,On,Off,On,1513241371,5673,551,7307,14409,900,134391,11610,777144500,342,200,unlimited,unlimited,3010.39,20.05799889564514,"[6, 30, 20, False]",0
226,On,26,7771,On,Off,Double,1513241371,4786,551,5031,15649,892,180109,11610,511967378,384,200,100,1000,3001.07,20.08623218536377,"[6, 30, 20, False]",0
420,On,26,7771,On,Off,On,1513241371,4786,551,7307,14409,12,180109,11610,777144500,384,200,unlimited,unlimited,2990.14,20.091132640838623,"[6, 30, 20, False]",0
226,On,31,7543,On,On,On,2066087085,5636,2772,1466,15649,911,872454,81351,437760021,384,200,unlimited,unlimited,2977.62,20.071183681488037,"[6, 30, 20, False]",0
420,On,31,7771,On,On,Double,1961450599,4786,2772,3695,15649,892,180109,11610,511967378,435,200,unlimited,unlimited,2975.88,20.07846164703369,"[6, 30, 20, False]",0
217,On,40,2870,On,Off,Off,833623114,1384,1222,2325,39213,279,694886,39894,703478041,630,default,100,unlimited,2973.59,20.03870987892151,"[6, 30, 20, False]",0
596,On,19,1082,On,On,Double,1513241371,5673,5342,7475,43950,888,134391,21848,777144500,342,200,unlimited,unlimited,2969.51,20.105228424072266,"[6, 30, 20, False]",0
402,On,58,2584,On,On,Off,1211431771,7943,1346,7278,55670,73,91753,2613,824920449,859,unlimited,1000,default,2969.06,20.09162163734436,"[6, 30, 20, False]",0
233,On,4,2303,On,Off,Double,1164070525,5973,3852,6946,30489,203,566225,18923,360934280,777,100,default,none,2966.23,20.09490442276001,"[6, 30, 20, False]",0
305,On,20,9742,On,On,Double,1513241371,5464,5342,3755,43950,888,711579,21848,777144500,803,200,unlimited,500,2964.9,20.07661271095276,"[6, 30, 20, False]",0
305,On,20,9742,On,On,Double,1651356708,5464,322,3755,8751,70,711579,89523,1057399831,803,200,300,500,2964.6,20.080915927886963,"[6, 30, 20, False]",0
596,On,26,7771,On,On,Double,1513241371,4786,5342,7475,43950,888,180109,21848,777144500,384,200,unlimited,unlimited,2962.9,20.058537006378174,"[6, 30, 20, False]",0
226,On,26,7771,On,Off,Double,1513241371,4786,551,7307,15649,12,180109,11610,777144500,384,200,unlimited,1000,2954.29,20.083577394485474,"[6, 30, 20, False]",0
233,On,31,2303,On,On,Double,1513241371,5973,5342,6946,43950,888,134391,21848,777144500,342,200,unlimited,unlimited,2952.11,20.091081380844116,"[6, 30, 20, False]",0
173,On,7,1223,On,On,On,1108725999,1384,5369,2325,39213,279,302748,59777,652881891,630,default,none,500,2949.92,20.115105867385864,"[6, 30, 20, False]",0
23,On,26,3003,On,Off,On,1513241371,4786,551,7307,14409,12,1021229,11610,777144500,201,300,unlimited,200,2949.0,20.08521842956543,"[6, 30, 20, False]",0
226,On,31,7543,On,On,Double,1961450599,5636,2772,3695,15649,892,795582,81351,511967378,435,200,100,1000,2947.76,20.08717632293701,"[6, 30, 20, False]",0
420,On,51,7771,On,Off,On,2066087085,4871,1410,1466,59279,911,180109,64687,437760021,384,200,unlimited,unlimited,2946.7,20.092301845550537,"[6, 30, 20, False]",0
274,On,38,5236,On,On,Double,1507555281,7896,6979,7932,33406,238,105187,57203,386225116,678,1000,100,1000,2943.37,20.100850105285645,"[6, 30, 20, False]",0
543,On,16,6931,On,On,Off,1868579516,9976,2402,7573,44779,540,140103,99754,132232719,809,unlimited,500,200,2941.29,20.070613384246826,"[6, 30, 20, False]",0
