TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
473,On,36,1223,On,On,Off,171542368,9976,5369,1155,15649,892,134391,11610,777144500,342,default,none,500,2686.06,361.25472378730774,"[8, 50, 180, True]",1
420,On,31,824,On,Off,Off,812568419,9976,2402,1466,35146,888,711579,67611,360934280,809,default,100,200,2682.66,361.25609493255615,"[8, 50, 180, True]",1
147,On,26,7771,On,Off,Off,1513241371,4786,551,5031,14409,892,180109,41900,777144500,384,200,100,unlimited,2670.69,180.13050365447998,"[8, 50, 180, True]",1
420,On,36,1223,On,On,Off,2066087085,5636,3965,1155,53832,891,708527,11610,132232719,132,1000,none,1000,2666.61,180.10588884353638,"[8, 50, 180, True]",1
147,On,31,824,On,Off,Double,1513241371,4786,5342,1466,35146,888,180109,21848,511967378,384,default,unlimited,1000,2663.64,180.11959290504456,"[8, 50, 180, True]",1
473,On,36,1223,On,On,Off,171542368,9976,5369,1155,53832,104,367830,13145,132232719,132,unlimited,none,500,2661.69,180.10634565353394,"[8, 50, 180, True]",1
420,On,31,824,On,Off,On,1513241371,5636,5342,7307,14409,888,711579,21848,777144500,384,default,unlimited,unlimited,2658.14,180.12856125831604,"[8, 50, 180, True]",1
173,On,31,1223,On,Off,On,1705461885,3479,5369,4892,15649,540,905439,13145,437760021,132,200,unlimited,unlimited,2657.31,180.12840914726257,"[8, 50, 180, True]",1
420,On,7,1082,On,On,Double,2066087085,5636,3965,1466,53832,104,708527,11610,652881891,342,1000,none,500,2655.52,180.12907814979553,"[8, 50, 180, True]",1
473,On,36,6931,On,On,Off,812568419,9976,2402,1155,44779,540,315898,67611,132232719,809,unlimited,100,200,2652.6,361.20550322532654,"[8, 50, 180, True]",1
147,On,31,824,On,On,Off,1513241371,4786,5342,1155,44779,888,315898,67611,132232719,809,unlimited,100,200,2642.39,361.2556047439575,"[8, 50, 180, True]",1
396,On,42,4958,On,On,Double,1181887436,7395,7784,2938,64216,746,578788,65486,30960740,308,500,200,100,2642.05,180.14919209480286,"[8, 50, 180, True]",1
420,On,31,1082,On,On,On,2066087085,5636,3965,1466,15649,911,708527,11610,437760021,342,200,unlimited,unlimited,2640.96,361.2660667896271,"[8, 50, 180, True]",1
420,On,19,1082,On,On,On,812568419,9976,6438,1466,35146,892,711579,67611,777144500,809,default,100,1000,2637.05,180.12642574310303,"[8, 50, 180, True]",1
396,On,42,1082,On,On,On,1181887436,7395,551,1466,15649,892,134391,11610,777144500,342,default,200,300,2635.92,361.25705313682556,"[8, 50, 180, True]",1
147,On,26,7771,On,Off,Double,1513241371,4786,551,5031,15649,892,180109,11610,511967378,384,200,100,1000,2628.63,180.12158513069153,"[8, 50, 180, True]",1
396,On,42,1082,On,On,Double,1181887436,7395,5369,4892,15649,892,134391,13145,652881891,132,default,none,300,2628.16,361.2388689517975,"[8, 50, 180, True]",1
396,On,42,1082,On,On,On,1181887436,7395,551,1466,45605,104,367830,13145,327630779,132,unlimited,200,300,2626.91,180.12985920906067,"[8, 50, 180, True]",1
173,On,7,1223,On,On,Double,171542368,3479,5369,4892,53832,104,905439,13145,652881891,132,1000,none,500,2625.79,180.1344153881073,"[8, 50, 180, True]",1
420,On,31,824,On,Off,Double,812568419,9976,5342,1466,35146,888,711579,67611,360934280,342,default,100,unlimited,2622.98,180.12092304229736,"[8, 50, 180, True]",1
