innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
603,85611300,26601,601635229,27805278,288320032,104378,994466063,2,2,14225028324,20341,1253074424,115,109597083,full,1414,119529663,53,444213,227.14,39.17393708229065,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
628,336641628,33248,226486306,117116851,146641619,98606,140599499,0,33,12259163648,20186,1512941888,72,62213912,minimal,2574,132611423,23,161370,226.42,39.58393120765686,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
603,85611300,24767,601635229,27805278,288320032,104378,994466063,2,2,11818485098,20341,2965444081,113,109597083,full,4916,119529663,9,774575,225.64,39.28462815284729,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
345,407454550,26601,601635229,95430348,288320032,105456,994466063,2,15,14225028324,20341,1253074424,115,90574802,full,10223,89532826,53,444213,223.88,39.96749472618103,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
824,496000170,26601,461735155,6043716,480626238,109747,570312580,0,74,14225028324,16261,231951309,115,77266901,minimal,1414,118680630,53,444213,222.55,39.65968132019043,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
114,55799522,26601,601635229,104246951,644185413,104378,228964494,0,2,10830021209,20022,470651085,42,7747940,full,1414,119529663,53,697070,222.28,39.96033048629761,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
222,55799522,11512,539615572,104246951,644185413,42323,228964494,0,99,10830021209,20022,470651085,42,7747940,full,3681,61327292,60,697070,220.46,39.01829147338867,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
747,55799522,994,358958724,104246951,560328839,84650,228964494,0,8,10830021209,19025,470651085,42,99124164,full,2043,60056378,81,795464,220.03,38.390790700912476,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
747,53017465,24483,844921665,132107296,1047326186,78961,760520245,0,56,13009778680,19025,1169470836,5,89959032,minimal,2043,60056378,67,282717,219.69,40.74380803108215,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
955,652107623,26601,427748033,59513576,891537974,104378,341140175,2,87,15218812633,1066,2725313113,76,8485215,full,1414,55792937,20,426968,217.17,39.51172399520874,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
222,85611300,11512,539615572,27805278,288320032,70070,994466063,2,99,14225028324,20341,1253074424,14,109597083,full,3681,61327292,60,444213,215.94,39.17636966705322,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
747,368912248,994,358958724,7609585,560328839,78961,760520245,0,56,14608989054,15271,4084867151,108,89959032,full,1049,60056378,1,795464,215.18,39.10045671463013,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
359,85611300,26601,607632576,59513576,288320032,104378,760520245,2,2,15270748778,20341,2507747179,38,8485215,full,1414,107483305,53,282717,215.16,39.86306643486023,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
132,53017465,24483,844921665,132107296,1047326186,84650,220038690,0,68,13009778680,19025,1169470836,5,53544040,minimal,2043,73189322,67,282717,214.82,39.6737117767334,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
824,496000170,24767,461735155,6043716,480626238,109747,570312580,0,74,11818485098,16261,231951309,113,77266901,minimal,4916,118680630,9,774575,214.7,39.350186586380005,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
132,368912248,994,358958724,7609585,560328839,84650,220038690,0,68,14608989054,15271,4084867151,108,53544040,full,1049,73189322,1,795464,214.68,38.66805410385132,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
132,368912248,994,358958724,104246951,560328839,84650,220038690,0,2,10830021209,15271,470651085,42,99124164,full,1049,73189322,53,795464,214.43,38.27249836921692,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
955,652107623,21787,427748033,103945257,891537974,60004,341140175,2,52,15218812633,1066,681947830,76,36808116,minimal,2863,55792937,20,426968,213.76,40.69469213485718,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
4,309378522,18961,929346780,16920534,336444796,15293,568615494,0,70,11059775972,23675,3814103187,87,93394007,full,2379,64408266,85,790406,213.4,38.980321168899536,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
824,55799522,24767,461735155,6043716,480626238,109747,228964494,0,99,10830021209,16261,470651085,42,7747940,full,4916,61327292,60,697070,212.87,39.4413321018219,"[30, 30, 10000, 6, 0.9]",0.8545454545454544
