innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
747,55799522,994,358958724,117116851,560328839,84650,165429392,0,33,10830021209,15271,4191787741,42,99124164,minimal,1414,60056378,35,161370,366.75,290.5625762939453,"[180, 50, 100000, 4, 0.5]",1
747,85611300,994,358958724,104246951,288320032,98606,554473514,0,15,10830021209,11018,470651085,14,89959032,minimal,1049,61327292,53,795464,354.98,283.2541353702545,"[180, 50, 100000, 4, 0.5]",1
747,430719172,994,358958724,64321638,480626238,78961,454039566,0,74,14430349626,20341,231951309,115,109404804,minimal,1414,118680630,35,444213,354.0,298.6017019748688,"[180, 50, 100000, 4, 0.5]",1
747,55799522,994,358958724,117116851,560328839,78961,760520245,0,33,14608989054,15271,4191787741,42,99124164,full,1049,92681135,53,795464,352.19,272.5928294658661,"[180, 50, 100000, 4, 0.5]",1
222,430719172,994,358958724,64321638,288320032,78961,444670382,0,74,14430349626,20341,231951309,115,96703202,minimal,1414,118680630,5,444213,351.13,279.6805810928345,"[180, 50, 100000, 4, 0.5]",1
747,55799522,994,358958724,117116851,560328839,84650,454039566,0,33,10830021209,15271,4191787741,42,99124164,minimal,1414,60056378,35,161370,350.16,276.4289302825928,"[180, 50, 100000, 4, 0.5]",1
747,368912248,994,601635229,104246951,146641619,98606,554473514,0,33,14225028324,15271,4191787741,115,89959032,full,1049,19191869,53,795464,349.16,274.7822515964508,"[180, 50, 100000, 4, 0.5]",1
114,85611300,994,601635229,104246951,288320032,78961,554473514,0,15,10830021209,20022,4084867151,14,89959032,full,1049,4675136,53,795464,348.59,255.51824569702148,"[180, 50, 100000, 4, 0.5]",1
114,85611300,994,601635229,104246951,288320032,78961,554473514,0,15,10830021209,20022,4084867151,14,89959032,full,1049,61327292,53,795464,347.31,279.00043630599976,"[180, 50, 100000, 4, 0.5]",1
747,368912248,994,358958724,117116851,146641619,98606,454039566,0,33,14225028324,15271,4191787741,115,89959032,minimal,1414,132611423,35,161370,347.18,280.59385085105896,"[180, 50, 100000, 4, 0.5]",1
114,368912248,994,358958724,104246951,146641619,78961,454039566,0,15,14225028324,15271,4191787741,115,89959032,full,1414,132611423,35,161370,346.39,277.6120045185089,"[180, 50, 100000, 4, 0.5]",1
747,55799522,994,358958724,117116851,560328839,84650,454039566,0,33,14608989054,15271,4191787741,42,99124164,full,1049,92681135,53,795464,346.22,280.40817761421204,"[180, 50, 100000, 4, 0.5]",1
114,85611300,994,601635229,104246951,288320032,78961,554473514,0,15,10830021209,20022,470651085,14,89959032,full,1049,61327292,53,795464,345.98,272.42558670043945,"[180, 50, 100000, 4, 0.5]",1
503,979000639,994,601635229,104246951,191065392,39382,554473514,0,15,13126011312,27318,2126099919,14,89959032,minimal,1049,110362177,53,795464,345.64,258.2504298686981,"[180, 50, 100000, 4, 0.5]",1
288,430719172,994,358958724,64321638,288320032,78961,444670382,0,74,14430349626,20341,231951309,115,96703202,minimal,1414,118680630,5,444213,344.47,266.8246822357178,"[180, 50, 100000, 4, 0.5]",1
747,85611300,994,358958724,7609585,480626238,78961,554473514,0,33,10830021209,11054,470651085,115,89959032,minimal,1414,118680630,53,795464,344.4,282.8727307319641,"[180, 50, 100000, 4, 0.5]",1
747,368912248,994,358958724,117116851,146641619,98606,140599499,0,74,12259163648,25488,4191787741,72,31817588,minimal,2574,132611423,35,161370,343.72,256.6998646259308,"[180, 50, 100000, 4, 0.5]",1
222,55799522,994,358958724,117116851,288320032,78961,454039566,0,15,14608989054,15271,4084867151,121,99124164,full,1414,60056378,35,795464,342.24,255.62055826187134,"[180, 50, 100000, 4, 0.5]",1
747,368912248,994,358958724,7609585,480626238,78961,454039566,0,74,14225028324,15271,231951309,115,89959032,minimal,1414,118680630,35,444213,341.97,271.592232465744,"[180, 50, 100000, 4, 0.5]",1
222,430719172,994,56389374,64321638,288320032,78961,444670382,0,74,14430349626,25129,1479036235,115,96703202,minimal,1414,118680630,5,537925,341.21,257.48488664627075,"[180, 50, 100000, 4, 0.5]",1
