maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
12698,689,49980,33546,24017,333,380,false,38025,false,173086,46947,1414,true,52574,54578,54263,684,318622,10,751.64,10.082970380783081,"[8, 50, 10, True]"
17296,747,39813,6165,85059,481,467,false,25160,true,413344,8670,62302,true,21530,53592,28096,738,277121,3,783.87,10.063440799713135,"[8, 50, 10, True]"
13168,349,20073,59887,80592,143,257,true,38851,true,54817,43650,83327,true,52767,46125,48629,465,403029,1,785.05,10.067407131195068,"[8, 50, 10, True]"
14109,95,56313,53697,68789,246,412,true,275,true,198083,30357,58622,true,53477,54403,30433,826,318416,9,906.65,10.067225217819214,"[8, 50, 10, True]"
2773,983,59792,14857,69464,396,339,false,7932,false,419033,18275,26156,true,41148,62731,58491,693,390906,3,862.87,10.059596061706543,"[8, 50, 10, True]"
14730,166,32451,40748,88470,186,375,false,16645,false,497693,43960,75991,true,42361,62077,40688,746,3266,9,878.2,10.072447299957275,"[8, 50, 10, True]"
3132,518,3441,6599,98154,47,251,false,8436,true,515762,16733,17026,true,37682,38148,42036,227,544574,9,819.77,10.070333003997803,"[8, 50, 10, True]"
15975,344,19624,33487,83679,211,172,false,42966,false,242403,2747,3163,false,15881,45353,20960,467,480912,9,746.71,10.07300853729248,"[8, 50, 10, True]"
3916,377,15303,17361,13910,361,472,true,2981,false,68380,19428,48236,true,11686,49401,63735,924,52485,3,700.0,10.069489002227783,"[8, 50, 10, True]"
7059,124,9091,49495,43162,129,28,false,48196,false,276946,9871,12970,false,22862,56083,45194,390,327483,6,749.25,10.074984550476074,"[8, 50, 10, True]"
4248,168,49309,9309,63318,329,324,true,57947,true,476587,1561,89004,true,18761,32885,15929,601,493799,2,864.9,10.07394528388977,"[8, 50, 10, True]"
10911,262,56073,999,66065,69,116,false,29871,true,328463,24324,60624,false,56892,42641,9989,547,88018,2,877.98,10.06278395652771,"[8, 50, 10, True]"
3939,445,26203,47699,75097,306,324,true,49134,false,439404,54931,59041,false,10577,8211,35371,825,454176,2,752.48,10.063876390457153,"[8, 50, 10, True]"
18012,503,29688,4193,83955,214,322,false,17148,true,294443,5466,50682,true,29678,15837,65051,513,455884,6,879.44,10.069509983062744,"[8, 50, 10, True]"
14218,245,43674,16142,32182,209,164,true,14403,false,201404,42312,91082,true,47803,16539,36838,678,44312,8,761.25,10.066405534744263,"[8, 50, 10, True]"
2713,26,30859,900,17985,345,422,false,37410,true,52391,13804,80613,false,36009,9204,36318,222,336234,8,716.07,10.067122220993042,"[8, 50, 10, True]"
14109,95,56313,53697,68789,246,412,true,275,true,198083,30357,58622,true,53477,54403,30433,826,318416,9,1238.39,20.097174167633057,"[8, 50, 20, True]"
18012,503,29688,4193,83955,214,322,false,17148,true,294443,5466,50682,true,29678,15837,65051,513,455884,6,1251.45,20.090792894363403,"[8, 50, 20, True]"
14730,166,32451,40748,88470,186,375,false,16645,false,497693,43960,75991,true,42361,62077,40688,746,3266,9,1274.26,20.08777117729187,"[8, 50, 20, True]"
10911,262,56073,999,66065,69,116,false,29871,true,328463,24324,60624,false,56892,42641,9989,547,88018,2,1180.16,20.094323873519897,"[8, 50, 20, True]"
4248,168,49309,9309,63318,329,324,true,57947,true,476587,1561,89004,true,18761,32885,15929,601,493799,2,1208.7,20.096809148788452,"[8, 50, 20, True]"
2773,983,59792,14857,69464,396,339,false,7932,false,419033,18275,26156,true,41148,62731,58491,693,390906,3,1148.58,20.084299087524414,"[8, 50, 20, True]"
3132,518,3441,6599,98154,47,251,false,8436,true,515762,16733,17026,true,37682,38148,42036,227,544574,9,1265.74,20.098741054534912,"[8, 50, 20, True]"
13168,349,20073,59887,80592,143,257,true,38851,true,54817,43650,83327,true,52767,46125,48629,465,403029,1,1244.51,20.10288977622986,"[8, 50, 20, True]"
14730,166,32451,40748,88470,186,375,false,16645,false,497693,43960,75991,true,42361,62077,40688,746,3266,9,1858.36,40.13056778907776,"[8, 50, 40, True]"
