TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
238,On,46,8763,On,Off,Double,385219285,7198,350,7692,36081,959,872957,85012,67077269,691,default,none,unlimited,2898.97,10.06540584564209,"[8, 30, 10, False]",0.9515151515151514
76,On,28,424,On,On,Off,651535666,1875,3779,5700,6941,136,517014,95783,230926086,422,100,200,500,2896.25,10.073798656463623,"[8, 30, 10, False]",0.9515151515151514
76,On,60,424,On,Off,Double,1382632883,8961,245,343,61623,963,517014,95783,935580975,596,none,200,unlimited,2895.76,10.035587072372437,"[8, 30, 10, False]",0.9515151515151514
521,On,38,8446,On,On,On,2001005804,3686,3468,1820,32164,677,911428,21307,405784493,677,default,unlimited,default,2858.86,10.102442979812622,"[8, 30, 10, False]",0.9515151515151514
521,On,38,5323,On,On,On,772220757,8961,1033,7179,61623,963,517014,95783,935580975,802,none,unlimited,none,2847.58,10.058377265930176,"[8, 30, 10, False]",0.9515151515151514
521,On,60,5323,On,Off,Double,1382632883,6862,1033,7179,32164,963,11146,95783,935580975,596,none,unlimited,unlimited,2819.58,10.102644920349121,"[8, 30, 10, False]",0.9515151515151514
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,574277158,691,1000,none,100,2813.83,10.050931215286255,"[8, 30, 10, False]",0.9515151515151514
290,On,14,8446,On,Off,Off,2001005804,3686,3393,1820,34483,677,911428,51206,405784493,798,unlimited,1000,default,2807.81,10.097498416900635,"[8, 30, 10, False]",0.9515151515151514
521,On,14,5323,On,Off,Off,2001005804,6862,1033,7179,32164,677,911428,51206,185342034,677,default,1000,default,2781.88,10.032399892807007,"[8, 30, 10, False]",0.9515151515151514
493,On,5,9058,On,Off,Off,1118255742,510,6261,7486,60066,639,338387,25254,784948445,376,unlimited,none,unlimited,2780.36,10.06781792640686,"[8, 30, 10, False]",0.9515151515151514
493,On,42,9058,On,Off,Off,1118255742,510,6261,7486,60066,639,338387,25254,784948445,376,unlimited,none,unlimited,2737.93,10.050520181655884,"[8, 30, 10, False]",0.9515151515151514
374,Off,46,4313,On,Off,Off,393522700,39,7293,7486,60066,639,338387,25254,217177355,929,unlimited,none,unlimited,1522.73,10.067017793655396,"[8, 30, 10, False]",0.9515151515151514
105,Off,45,8451,On,Off,Off,602597471,2412,6612,5317,11984,700,837626,97563,384029934,510,none,1000,default,1522.61,10.080518960952759,"[8, 30, 10, False]",0.9515151515151514
290,Off,14,5779,On,Off,Off,2001005804,9644,5694,1820,34483,238,911428,24202,272023188,919,unlimited,1000,500,1496.96,10.056699514389038,"[8, 30, 10, False]",0.9515151515151514
290,Off,38,8446,On,On,On,772220757,3686,3393,1820,34483,142,11146,21307,405784493,798,unlimited,unlimited,none,1352.79,10.052578210830688,"[8, 30, 10, False]",0.9515151515151514
76,Off,38,424,On,On,On,772220757,8961,245,343,34242,142,517014,21307,185342034,677,default,200,none,1244.2,10.050711393356323,"[8, 30, 10, False]",0.9515151515151514
294,Off,31,1751,On,On,On,1515623763,9041,5034,143,30189,532,740307,37847,779091896,436,500,default,unlimited,1237.52,10.050371885299683,"[8, 30, 10, False]",0.9515151515151514
521,Off,38,5323,On,On,On,772220757,6862,1033,7179,32164,142,11146,21307,185342034,677,default,unlimited,none,1195.34,10.067969799041748,"[8, 30, 10, False]",0.9515151515151514
411,On,46,8763,Off,On,Off,385219285,7198,350,7692,36081,947,653176,91921,67077269,426,default,none,unlimited,1106.62,10.043991565704346,"[8, 30, 10, False]",0.9515151515151514
225,On,28,3291,Off,On,Off,651535666,1875,3779,5700,6941,136,86357,47046,943763974,422,100,100,500,1075.04,10.086214542388916,"[8, 30, 10, False]",0.9515151515151514
