TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
493,On,5,424,On,On,Off,651535666,1875,3779,5700,60066,136,517014,25254,230926086,422,100,none,500,2915.3,10.083263635635376,"[8, 30, 10, False]",0.9515151515151514
238,On,46,8763,On,Off,Double,385219285,7198,350,7692,36081,959,872957,85012,67077269,691,default,none,unlimited,2898.97,10.06540584564209,"[8, 30, 10, False]",0.9515151515151514
238,On,60,5323,On,Off,Double,1382632883,6862,1033,2747,32164,959,11146,95783,935580975,691,1000,none,unlimited,2896.6,10.040476560592651,"[8, 30, 10, False]",0.9515151515151514
76,On,28,424,On,On,Off,651535666,1875,3779,5700,6941,136,517014,95783,230926086,422,100,200,500,2896.25,10.073798656463623,"[8, 30, 10, False]",0.9515151515151514
238,On,46,8763,On,Off,Double,385219285,7198,350,7692,4896,959,872957,85012,67077269,691,default,none,unlimited,2895.99,10.073862314224243,"[8, 30, 10, False]",0.9515151515151514
76,On,60,424,On,Off,Double,1382632883,8961,245,343,61623,963,517014,95783,935580975,596,none,200,unlimited,2895.76,10.035587072372437,"[8, 30, 10, False]",0.9515151515151514
238,On,46,8763,On,Off,Double,1382632883,8961,350,343,61623,959,872957,95783,935580975,688,none,none,unlimited,2889.15,10.088430643081665,"[8, 30, 10, False]",0.9515151515151514
76,On,38,8446,On,On,Off,2001005804,1875,3779,1820,6941,136,911428,21307,405784493,677,100,unlimited,default,2878.53,10.085248231887817,"[8, 30, 10, False]",0.9515151515151514
521,On,28,7246,On,On,Off,1382632883,6862,3779,5700,32164,963,11146,95783,935580975,422,none,unlimited,500,2865.79,10.060218334197998,"[8, 30, 10, False]",0.9515151515151514
72,On,28,9058,On,Off,Off,1118255742,510,6261,3771,6941,639,338387,95425,784948445,376,unlimited,200,100,2861.02,10.120219945907593,"[8, 30, 10, False]",0.9515151515151514
521,On,38,8446,On,On,On,2001005804,3686,3468,1820,32164,677,911428,21307,405784493,677,default,unlimited,default,2858.86,10.102442979812622,"[8, 30, 10, False]",0.9515151515151514
521,On,38,5323,On,On,On,772220757,8961,1033,7179,61623,963,517014,95783,935580975,802,none,unlimited,none,2847.58,10.058377265930176,"[8, 30, 10, False]",0.9515151515151514
238,On,9,8299,On,Off,Double,995269384,8606,7211,2747,21687,959,872957,85012,574277158,691,1000,none,100,2835.86,10.058346271514893,"[8, 30, 10, False]",0.9515151515151514
76,On,60,424,On,On,Double,1382632883,8961,245,343,63778,963,517014,95783,935580975,802,none,unlimited,none,2825.82,10.06534457206726,"[8, 30, 10, False]",0.9515151515151514
521,On,38,5323,On,Off,On,772220757,8961,1033,7179,61623,963,517014,95783,935580975,596,none,200,unlimited,2825.72,10.124393463134766,"[8, 30, 10, False]",0.9515151515151514
521,On,60,5323,On,Off,Double,1382632883,6862,1033,7179,32164,963,11146,95783,935580975,596,none,unlimited,unlimited,2819.58,10.102644920349121,"[8, 30, 10, False]",0.9515151515151514
521,On,31,8446,On,On,On,1515623763,3686,3468,143,30189,677,740307,21307,405784493,677,default,default,default,2816.67,10.059770584106445,"[8, 30, 10, False]",0.9515151515151514
521,On,28,424,On,On,On,651535666,3686,4350,5700,32164,677,517014,95783,230926086,422,default,200,500,2814.37,10.089971780776978,"[8, 30, 10, False]",0.9515151515151514
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,574277158,691,1000,none,100,2813.83,10.050931215286255,"[8, 30, 10, False]",0.9515151515151514
290,On,14,8446,On,Off,Off,2001005804,3686,3393,1820,34483,677,911428,51206,405784493,798,unlimited,1000,default,2807.81,10.097498416900635,"[8, 30, 10, False]",0.9515151515151514
