maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
7602,107,56462,11160,97982,349,497,false,3572,true,114720,48203,85213,false,16153,38517,56107,388,591923,4,2614.29,180.1184275150299,"[8, 50, 180, True]",1
17437,709,31268,51506,50651,226,55,false,51260,true,127203,37808,15610,true,20067,29160,42501,372,111802,4,2619.7,180.1250696182251,"[8, 50, 180, True]",1
7544,12,8032,41129,54679,440,236,false,10670,false,324521,4798,25402,false,45690,36512,21492,506,386931,2,2642.66,180.11728405952454,"[8, 50, 180, True]",1
936,376,58083,22422,63670,364,187,false,51744,true,22685,38230,4032,false,61506,40518,55970,889,179792,4,2610.96,180.1152172088623,"[8, 50, 180, True]",1
384,152,4549,11478,14303,156,478,true,22175,true,202611,1168,20850,true,32913,28316,8838,169,240391,4,2603.03,180.12444186210632,"[8, 50, 180, True]",1
9546,460,39092,50751,19545,14,326,false,51040,true,561471,55424,6122,true,2132,55916,29497,31,397246,2,2663.76,180.10640382766724,"[8, 50, 180, True]",1
15566,608,50978,24991,74371,414,176,true,33018,false,539894,47693,93490,false,9735,14662,41549,672,582141,8,2610.31,180.1112401485443,"[8, 50, 180, True]",1
6015,662,53779,42202,15470,131,346,false,24458,true,254846,28142,33464,true,33057,18433,54025,488,323070,8,2650.91,180.11539459228516,"[8, 50, 180, True]",1
1872,967,8616,15717,79563,221,323,true,26944,true,403310,4200,16200,false,14044,6625,6336,427,200026,6,2626.83,180.1109902858734,"[8, 50, 180, True]",1
11352,561,52339,32239,48017,269,169,false,35930,false,27252,48648,92386,false,43711,39140,5536,195,73019,10,2645.5,180.08455896377563,"[8, 50, 180, True]",1
14750,693,28655,51281,82802,148,205,true,43444,false,234290,16166,8066,false,55651,27955,9260,553,191823,5,2626.3,180.09880709648132,"[8, 50, 180, True]",1
3399,777,24079,12546,72978,427,479,false,50501,true,565461,34076,65664,false,10169,4058,35196,896,416083,5,2623.54,180.12605237960815,"[8, 50, 180, True]",1
2590,500,31607,25601,73258,274,194,true,39163,true,200669,9751,69793,false,38503,26987,20701,476,596843,9,2650.17,180.11206102371216,"[8, 50, 180, True]",1
15126,317,57655,931,20512,447,391,true,26324,false,125115,43291,82331,true,28068,54341,38377,409,33019,8,2652.51,180.10940051078796,"[8, 50, 180, True]",1
205,592,31121,55092,45610,145,127,true,1918,true,255173,53134,42642,true,56964,10289,37276,947,504033,5,2644.71,180.1202917098999,"[8, 50, 180, True]",1
16218,922,15486,10115,39211,241,103,true,15378,true,204227,644,55141,false,34242,37574,23030,501,516971,8,2597.16,180.06517910957336,"[8, 50, 180, True]",1
11175,207,44979,33542,55010,291,249,true,40933,false,446528,17135,43334,true,35729,59215,7175,570,346720,4,2637.01,180.12311148643494,"[8, 50, 180, True]",1
14825,300,16559,34505,76978,343,429,true,41224,false,414357,45862,51053,true,27209,20299,15019,140,70007,4,2619.41,180.11561560630798,"[8, 50, 180, True]",1
3220,832,13597,49608,30847,214,383,true,37309,true,203821,2388,96821,false,30184,19046,14542,96,50321,5,2665.16,180.12444162368774,"[8, 50, 180, True]",1
14045,811,41877,35970,54416,241,52,false,49643,false,320903,47262,11236,true,42494,41494,33302,329,498072,10,2614.33,180.0870258808136,"[8, 50, 180, True]",1
