maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
7602,107,56462,11160,97982,349,497,false,3572,true,114720,48203,85213,false,16153,38517,56107,388,591923,4,2614.29,180.1184275150299,"[8, 50, 180, True]"
17437,709,31268,51506,50651,226,55,false,51260,true,127203,37808,15610,true,20067,29160,42501,372,111802,4,2619.7,180.1250696182251,"[8, 50, 180, True]"
7544,12,8032,41129,54679,440,236,false,10670,false,324521,4798,25402,false,45690,36512,21492,506,386931,2,2642.66,180.11728405952454,"[8, 50, 180, True]"
936,376,58083,22422,63670,364,187,false,51744,true,22685,38230,4032,false,61506,40518,55970,889,179792,4,2610.96,180.1152172088623,"[8, 50, 180, True]"
384,152,4549,11478,14303,156,478,true,22175,true,202611,1168,20850,true,32913,28316,8838,169,240391,4,2603.03,180.12444186210632,"[8, 50, 180, True]"
9546,460,39092,50751,19545,14,326,false,51040,true,561471,55424,6122,true,2132,55916,29497,31,397246,2,2663.76,180.10640382766724,"[8, 50, 180, True]"
15566,608,50978,24991,74371,414,176,true,33018,false,539894,47693,93490,false,9735,14662,41549,672,582141,8,2610.31,180.1112401485443,"[8, 50, 180, True]"
6015,662,53779,42202,15470,131,346,false,24458,true,254846,28142,33464,true,33057,18433,54025,488,323070,8,2650.91,180.11539459228516,"[8, 50, 180, True]"
1872,967,8616,15717,79563,221,323,true,26944,true,403310,4200,16200,false,14044,6625,6336,427,200026,6,2626.83,180.1109902858734,"[8, 50, 180, True]"
11352,561,52339,32239,48017,269,169,false,35930,false,27252,48648,92386,false,43711,39140,5536,195,73019,10,2645.5,180.08455896377563,"[8, 50, 180, True]"
