maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3399,317,24079,12546,20512,287,391,false,50501,true,565461,43291,65664,false,10169,54341,35196,409,33019,8,2812.99,180.1178252696991,"[8, 50, 180, True]",1
9546,460,56390,50751,82802,148,205,false,51040,true,561471,33830,6122,false,55651,55916,61276,31,191823,2,2733.24,180.08390545845032,"[8, 50, 180, True]",1
9546,811,39092,35970,19545,14,326,false,49643,false,585567,55424,11236,true,42494,55916,29497,31,397246,10,2729.9,180.119042634964,"[8, 50, 180, True]",1
14750,693,39092,51281,19545,14,326,true,43444,false,234290,55424,8066,true,2132,27955,29497,553,397246,5,2702.42,180.12426376342773,"[8, 50, 180, True]",1
7602,693,56462,25325,97982,148,205,false,43444,false,234290,16166,85213,false,16153,27955,9260,553,591923,4,2687.45,180.07589769363403,"[8, 50, 180, True]",1
205,592,31607,55092,45610,145,194,true,39163,true,200669,53134,13275,false,38503,26987,37276,947,504033,5,2668.34,180.12625193595886,"[8, 50, 180, True]",1
3220,832,13597,49608,30847,214,383,true,37309,true,203821,2388,96821,false,30184,19046,14542,96,50321,5,2665.16,180.12444162368774,"[8, 50, 180, True]",1
9546,460,39092,50751,19545,14,326,false,51040,true,561471,55424,6122,true,2132,55916,29497,31,397246,2,2663.76,180.10640382766724,"[8, 50, 180, True]",1
7544,12,8032,19662,54679,447,391,false,26324,false,324521,4798,82331,false,45690,36512,38377,506,386931,2,2663.2,180.12500166893005,"[8, 50, 180, True]",1
14045,460,41877,50751,54416,241,52,false,51040,true,320903,47262,6122,true,2132,41494,33302,329,498072,2,2657.59,180.1170723438263,"[8, 50, 180, True]",1
3220,811,13597,35970,54416,241,383,false,49643,false,203821,2388,11236,true,30184,19046,14542,96,50321,5,2657.23,180.11982011795044,"[8, 50, 180, True]",1
6015,662,53779,42202,15470,131,346,false,28550,true,254846,28142,33464,true,33057,18433,54025,488,323070,8,2654.34,180.12265706062317,"[8, 50, 180, True]",1
14045,832,41877,49608,30847,214,52,true,37309,true,260434,47262,96821,false,42494,41494,33302,329,498072,10,2653.99,180.10204195976257,"[8, 50, 180, True]",1
15126,317,57655,931,20512,447,391,true,26324,false,125115,43291,82331,true,28068,54341,38377,409,33019,8,2652.51,180.10940051078796,"[8, 50, 180, True]",1
6015,662,53779,42202,15470,131,346,false,24458,true,254846,28142,33464,true,33057,18433,54025,488,323070,8,2650.91,180.11539459228516,"[8, 50, 180, True]",1
2590,500,31607,25601,73258,274,194,true,39163,true,200669,9751,69793,false,38503,26987,20701,476,596843,9,2650.17,180.11206102371216,"[8, 50, 180, True]",1
14750,693,28655,33542,55010,148,205,true,40933,false,234290,16166,8066,false,35729,27955,9260,553,346720,5,2646.99,180.12600588798523,"[8, 50, 180, True]",1
11352,561,52339,32239,48017,269,169,false,35930,false,27252,48648,92386,false,43711,39140,5536,195,73019,10,2645.5,180.08455896377563,"[8, 50, 180, True]",1
205,592,31121,55092,45610,145,127,true,1918,true,255173,53134,42642,true,56964,10289,37276,947,504033,5,2644.71,180.1202917098999,"[8, 50, 180, True]",1
14750,107,28655,51281,82802,289,497,false,3572,true,114720,48203,8066,false,11548,38517,56107,388,191823,5,2643.28,180.11288475990295,"[8, 50, 180, True]",1
