innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
719,436088327,107,380179525,104510689,716076859,33525,728471859,0,23,12497407969,20421,3944902573,121,80373361,noblob,4422,49247533,49,983039,335.81,258.5243089199066,"[180, 50, 100000, 4, 0.5]",1
875,76445597,107,736931345,35293928,876077933,11364,31963206,0,71,11626189214,15919,3944902573,53,49117044,minimal,1018,49247533,49,259625,334.32,307.6602895259857,"[180, 50, 100000, 4, 0.5]",1
875,76445597,107,736931345,37221218,876077933,11364,31963206,0,87,10659933756,15919,3540294841,121,122793896,full,4521,38191518,99,259625,332.54,248.63821697235107,"[180, 50, 100000, 4, 0.5]",1
875,76445597,107,736931345,48399175,876077933,11364,31963206,0,87,11626189214,15919,1035565883,121,47127786,full,4148,40117277,3,259625,331.28,249.27082300186157,"[180, 50, 100000, 4, 0.5]",1
684,436088327,107,736931345,104510689,977760620,11364,728471859,0,23,12497407969,20421,318692035,121,80373361,noblob,4521,38191518,57,259625,329.51,256.6377811431885,"[180, 50, 100000, 4, 0.5]",1
875,76445597,107,736931345,48399175,876077933,11364,31963206,0,87,11626189214,15919,1035565883,121,47127786,full,4148,40117277,64,259625,326.66,258.5013165473938,"[180, 50, 100000, 4, 0.5]",1
684,436088327,107,736931345,104510689,977760620,11364,728471859,0,23,12497407969,20421,318692035,121,80373361,full,4521,61340753,57,259625,326.59,256.4513626098633,"[180, 50, 100000, 4, 0.5]",1
719,549830102,107,736931345,35293928,876077933,11364,31963206,0,87,14635090465,15919,3944902573,53,123440429,minimal,4422,49247533,3,295006,325.9,253.03126287460327,"[180, 50, 100000, 4, 0.5]",1
875,76445597,107,736931345,37221218,231820553,68857,274315780,0,28,10659933756,17097,3540294841,1,122793896,full,4521,6713602,85,61617,320.05,254.09975171089172,"[180, 50, 100000, 4, 0.5]",1
766,413850312,1558,70718969,46836564,876077933,40909,31963206,0,87,10883581387,15919,1378507,121,72579060,minimal,4627,11145579,99,259625,289.38,247.46055579185486,"[180, 50, 100000, 4, 0.5]",1
766,413850312,1558,70718969,35293928,716076859,100629,274315780,0,12,10883581387,4247,1378507,1,72579060,minimal,4627,6713602,49,295006,277.29,249.50982570648193,"[180, 50, 100000, 4, 0.5]",1
404,780676597,1558,70718969,104209942,175028648,2794,274315780,0,28,10883581387,17097,767452400,1,5344794,noblob,2735,100212553,85,953662,276.44,249.22061324119568,"[180, 50, 100000, 4, 0.5]",1
719,549830102,1558,361899233,35293928,231820553,68857,643372235,0,12,10883581387,4247,1378507,1,72579060,minimal,4422,6713602,49,61617,274.26,245.67901706695557,"[180, 50, 100000, 4, 0.5]",1
766,413850312,1558,70718969,46836564,231820553,68857,274315780,0,28,10883581387,17097,1378507,1,72579060,minimal,4627,6713602,85,61617,273.24,248.60661220550537,"[180, 50, 100000, 4, 0.5]",1
875,76445597,2742,361899233,55696290,716076859,100629,643372235,0,12,11626189214,4247,1035565883,121,47127786,full,4148,40117277,49,259625,272.68,250.0001721382141,"[180, 50, 100000, 4, 0.5]",1
719,50381950,2742,361899233,46836564,231820553,68857,643372235,0,28,14635090465,17097,3944902573,53,123440429,minimal,4422,49247533,85,61617,272.4,248.35486960411072,"[180, 50, 100000, 4, 0.5]",1
719,549830102,2803,361899233,48399175,899825538,33525,643372235,0,87,10971966805,4247,1035565883,121,47127786,full,4148,40117277,3,295006,271.81,246.5091209411621,"[180, 50, 100000, 4, 0.5]",1
719,549830102,2742,361899233,35293928,716076859,100629,643372235,0,12,14635090465,4247,3944902573,53,123440429,minimal,4422,49247533,49,295006,271.66,250.9299750328064,"[180, 50, 100000, 4, 0.5]",1
797,549830102,2803,361899233,46836564,716076859,101044,952149223,0,45,15100250677,11912,3944902573,53,123440429,minimal,4422,6713602,60,295006,269.55,245.4685935974121,"[180, 50, 100000, 4, 0.5]",1
28,549981782,2633,381298975,20082553,521583456,7100,63733266,2,28,14712579858,2376,749912812,29,101567997,minimal,6493,56670567,89,519166,269.27,249.11206817626953,"[180, 50, 100000, 4, 0.5]",1
