8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
1,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,5:-5,spatial,1,121,4,hex,9,0,0,vbr,0,9.03,9.159279823303223,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.4774651160380594,2,0,0,4,49.801977859487394,0:0,temporal,1,326,4,hex,22,0,1,none,0,9.05,9.179693460464478,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,5:-5,temporal,1,326,0,hex,22,0,0,vbr,0,9.06,9.183227300643921,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,0,135,4,hex,9,0,0,none,0,9.06,9.214113712310791,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,326,0,hex,22,0,1,vbr,0,9.09,9.244472026824951,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,184,0,hex,22,0,1,vbr,0,9.14,9.281975507736206,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.7963403618786435,2,0,0,-4,49.801977859487394,0:0,temporal,1,321,4,hex,22,0,0,vbr,1,9.15,9.297590255737305,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,5:-5,temporal,1,321,4,hex,9,0,0,vbr,0,9.15,9.28003454208374,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,121,4,hex,22,0,0,vbr,0,9.15,9.278456926345825,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,1,321,4,hex,9,0,0,vbr,0,9.17,9.31434154510498,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,321,0,hex,9,0,0,vbr,0,9.18,9.30313754081726,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.7963403618786435,2,0,0,-4,49.801977859487394,0:0,temporal,1,321,4,hex,9,0,0,vbr,1,9.19,9.331949234008789,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,0,321,0,hex,22,0,1,none,1,9.21,9.353341341018677,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,-4,49.801977859487394,0:0,temporal,1,321,0,hex,60,0,0,vbr,0,9.21,9.33961272239685,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,321,0,hex,60,0,0,none,0,9.23,9.355063676834106,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,auto,1,326,0,hex,22,0,1,vbr,1,9.23,9.348949193954468,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,0,66,4,hex,9,0,0,none,1,9.24,9.379154682159424,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,0,326,4,hex,22,0,1,none,0,9.24,9.378068208694458,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,1,-4,49.801977859487394,0:0,temporal,1,321,4,hex,9,0,0,vbr,1,9.24,9.366223573684692,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,0,-4,49.801977859487394,0:0,temporal,1,321,4,hex,22,0,0,vbr,0,9.24,9.371636629104614,"['Action', '1080p', 60, '20s']",1
