8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
1,p4x4,3,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,0,12,4,hex,22,0,0,vbr,0,8.53,8.66539740562439,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,12,4,hex,22,0,0,vbr,0,8.67,8.822502613067627,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,12,4,hex,22,0,1,vbr,0,8.68,8.80445408821106,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,5:-5,temporal,0,30,0,hex,9,0,0,none,0,8.72,8.85563349723816,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,5:-5,temporal,0,30,0,hex,22,0,0,none,1,8.75,8.905706882476807,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.4774651160380594,2,0,0,4,49.801977859487394,0:0,temporal,1,30,4,hex,22,0,1,none,0,8.76,8.902726888656616,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,1,30,0,hex,22,0,1,none,1,8.78,8.926018238067627,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,0,0,0,4,49.801977859487394,5:-5,temporal,0,30,0,hex,22,0,0,none,1,8.78,8.929693937301636,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,0,30,0,hex,9,0,0,none,1,8.8,8.94345736503601,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.7963403618786435,2,0,0,6,49.801977859487394,5:-5,temporal,0,30,0,hex,9,0,0,none,0,8.8,8.932458400726318,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,0,30,4,hex,9,0,0,none,1,8.82,8.965030670166016,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.8129654034251879,2,0,0,4,49.801977859487394,0:0,temporal,1,30,4,hex,36,0,1,none,1,8.84,8.97914981842041,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.4774651160380594,2,0,1,4,49.801977859487394,0:0,temporal,1,30,4,hex,6,0,0,none,0,8.84,8.977890968322754,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,5:-5,temporal,1,30,4,hex,9,0,0,vbr,0,8.84,8.98233699798584,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,5:-5,temporal,0,30,4,hex,22,0,0,none,1,8.84,8.990237951278687,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4774651160380594,2,0,0,4,49.801977859487394,0:0,auto,1,30,4,hex,22,0,0,none,1,8.85,8.98128867149353,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.9309767570329515,2,0,0,4,49.801977859487394,0:0,spatial,0,30,0,hex,47,0,0,none,1,8.85,9.009368658065796,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.7963403618786435,2,0,0,4,49.801977859487394,5:-5,temporal,0,30,0,hex,22,0,0,none,1,8.85,8.98664665222168,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.4774651160380594,2,0,0,4,49.801977859487394,0:0,temporal,1,30,4,hex,22,0,1,none,1,8.86,9.000242233276367,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7035459186793342,2,0,0,4,49.801977859487394,0:0,spatial,1,30,4,hex,6,0,0,none,1,8.86,8.993340730667114,"['Action', '1080p', 60, '20s']",1
