8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
1,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,5:-5,temporal,0,30,0,hex,9,0,0,none,0,8.72,8.85563349723816,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.4774651160380594,2,0,0,4,49.801977859487394,0:0,temporal,1,30,4,hex,22,0,1,none,0,8.76,8.902726888656616,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,1,30,0,hex,22,0,1,none,1,8.78,8.926018238067627,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,0,30,4,hex,9,0,0,none,1,8.82,8.965030670166016,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.8129654034251879,2,0,0,4,49.801977859487394,0:0,temporal,1,30,4,hex,36,0,1,none,1,8.84,8.97914981842041,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.4774651160380594,2,0,1,4,49.801977859487394,0:0,temporal,1,30,4,hex,6,0,0,none,0,8.84,8.977890968322754,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4774651160380594,2,0,0,4,49.801977859487394,0:0,auto,1,30,4,hex,22,0,0,none,1,8.85,8.98128867149353,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.4774651160380594,2,0,0,4,49.801977859487394,0:0,temporal,1,30,4,hex,22,0,1,none,1,8.86,9.000242233276367,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.8129654034251879,2,0,0,4,49.801977859487394,0:0,temporal,1,30,0,hex,36,0,1,none,1,8.87,8.998629808425903,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,1,30,4,hex,22,0,0,vbr,0,8.89,9.023521184921265,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,0,30,4,hex,22,0,1,vbr,1,8.89,9.022155523300171,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,0,30,4,hex,9,0,0,vbr,1,8.9,9.04332184791565,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,0,30,0,hex,22,0,0,none,1,8.9,9.043963432312012,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,0,30,0,hex,22,0,0,vbr,1,8.92,9.053268909454346,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.8129654034251879,2,0,0,4,49.801977859487394,0:0,temporal,1,30,4,umh,9,0,1,none,1,8.92,9.060693979263306,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,0,30,4,hex,22,0,1,vbr,1,8.92,9.061671018600464,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,0,0,0,4,49.801977859487394,0:0,temporal,0,30,0,hex,22,0,0,none,1,8.93,9.06905746459961,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,0,30,4,hex,9,0,0,vbr,0,8.94,9.082273006439209,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,0,49.801977859487394,0:0,temporal,1,30,4,hex,9,0,1,none,0,8.95,9.08350157737732,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,8,49.801977859487394,0:0,spatial,0,30,4,hex,9,0,0,vbr,0,8.95,9.105646848678589,"['Action', '1080p', 60, '20s']",1
