8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,0,30,4,hex,9,0,0,none,1,8.82,8.965030670166016,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.4774651160380594,2,0,0,4,49.801977859487394,0:0,temporal,1,30,4,hex,22,0,1,none,1,8.86,9.000242233276367,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,1,30,4,hex,22,0,0,vbr,0,8.89,9.023521184921265,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,0,30,4,hex,9,0,0,vbr,1,8.9,9.04332184791565,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,0,30,0,hex,22,0,0,none,1,8.9,9.043963432312012,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,0,30,0,hex,22,0,0,vbr,1,8.92,9.053268909454346,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,0,30,4,hex,9,0,0,vbr,0,8.94,9.082273006439209,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,0,30,0,hex,22,0,0,none,1,8.97,9.112626075744629,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,1,30,0,hex,22,0,0,vbr,1,8.97,9.112435579299927,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,0,0,49.801977859487394,5:-5,temporal,1,326,4,hex,9,0,1,none,0,9.0,9.126906394958496,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,1,326,0,hex,22,0,1,none,1,9.01,9.168020009994507,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,5:-5,spatial,1,121,4,hex,9,0,0,vbr,0,9.03,9.159279823303223,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,0,135,4,hex,9,0,0,vbr,0,9.04,9.177824020385742,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,0,30,4,hex,9,0,0,vbr,1,9.04,9.179326295852661,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.43828712577127193,2,0,0,4,49.801977859487394,6:6,auto,0,30,4,hex,9,0,1,vbr,1,9.04,9.178869247436523,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.4774651160380594,2,0,0,4,49.801977859487394,0:0,temporal,1,326,4,hex,22,0,1,none,0,9.05,9.179693460464478,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,1,0,0,4,49.801977859487394,0:0,temporal,1,121,4,hex,9,0,0,vbr,0,9.05,9.183498620986938,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.43828712577127193,2,0,0,4,49.801977859487394,0:0,temporal,1,326,0,hex,9,0,1,none,0,9.05,9.17864441871643,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.43828712577127193,2,0,0,4,49.801977859487394,0:0,temporal,0,326,4,hex,9,0,1,none,0,9.05,9.197503089904785,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,5:-5,temporal,1,326,0,hex,22,0,0,vbr,0,9.06,9.183227300643921,"['Action', '1080p', 60, '20s']",1
