TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
228,Off,9,9592,On,Off,On,357164608,4279,5440,545,23442,276,788676,72835,226613248,240,200,none,default,674.76,180.09863758087158,"[8, 50, 180, True]"
507,On,33,567,Off,On,Off,1658462464,7886,1472,6680,47650,624,351843,26465,608575488,654,unlimited,300,300,1057.77,542.3198890686035,"[8, 50, 180, True]"
431,Off,28,5611,Off,Off,On,798770304,6770,3014,2491,51370,893,238485,15224,842029632,343,1000,1000,none,399.22,180.21234488487244,"[8, 50, 180, True]"
35,On,51,4545,On,On,Double,1477411840,354,6982,4482,10658,240,718130,87226,469216704,809,none,default,200,2648.11,180.13083052635193,"[8, 50, 180, True]"
84,On,18,2446,On,On,Double,1267281920,2282,4972,3707,61438,780,516871,1406,310788480,457,100,500,unlimited,2635.09,180.1293728351593,"[8, 50, 180, True]"
362,Off,54,7711,Off,Off,On,1008396416,6180,1005,5697,4630,119,964000,97724,994162304,951,500,unlimited,500,342.22,180.19708037376404,"[8, 50, 180, True]"
576,On,7,2685,Off,On,Off,1901890816,9795,3562,1506,29374,397,542806,62142,758631488,110,default,100,100,905.55,180.11952424049377,"[8, 50, 180, True]"
181,Off,43,7473,On,Off,On,114248272,3708,7529,7638,37678,737,73457,40089,82852792,528,300,200,300,665.38,180.08460998535156,"[8, 50, 180, True]"
217,On,26,3652,Off,On,On,836318656,8654,6280,3198,64486,868,733957,45926,137081520,1011,none,500,100,868.28,180.13593316078186,"[8, 50, 180, True]"
538,Off,45,6506,On,Off,Double,1179316864,4761,2056,5190,7614,27,157090,54744,569132352,397,500,none,200,453.3,180.14238047599792,"[8, 50, 180, True]"
326,On,15,1537,On,On,On,185374480,1146,1550,2021,26454,485,301140,91061,932855680,598,unlimited,100,default,2640.6,180.12061977386475,"[8, 50, 180, True]"
122,Off,34,8619,Off,Off,Off,2090815616,7228,5774,8155,34566,645,904947,6508,509462656,44,200,200,500,463.51,180.14225840568542,"[8, 50, 180, True]"
72,Off,1,5875,Off,Off,Off,1863974016,5407,7843,38,20330,371,55494,79880,388768960,716,300,none,100,676.07,180.1268754005432,"[8, 50, 180, True]"
392,On,41,4281,On,On,On,411712256,1805,3620,6171,44730,524,626273,21010,1055642432,182,unlimited,200,300,2645.0,180.1243543624878,"[8, 50, 180, True]"
470,Off,20,9231,On,Off,Double,1439456896,2921,35,3007,54354,990,1012631,31619,681421056,877,300,500,none,488.55,180.21040177345276,"[8, 50, 180, True]"
