maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3429,751,39082,48863,69999,102,204,true,12561,true,375670,28008,63028,false,21411,50762,3501,267,32629,3,1009.45,10.047454595565796,"[4, 50, 10, False]",0.6727272727272726
17525,961,23930,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,967.77,10.047829389572144,"[4, 50, 10, False]",0.6727272727272726
11439,234,21568,45743,54356,378,250,true,25946,true,376517,33401,49226,true,25684,33706,11749,710,126930,6,964.38,10.056166410446167,"[4, 50, 10, False]",0.6727272727272726
8520,531,51933,36289,15648,342,273,true,21613,false,323393,28803,30798,true,12264,14843,13228,955,462362,7,961.73,10.058397769927979,"[4, 50, 10, False]",0.6727272727272726
15251,382,42461,48506,37253,427,275,false,13020,true,41604,24569,6866,true,64334,48817,55230,680,185810,2,936.41,10.056316137313843,"[4, 50, 10, False]",0.6727272727272726
11681,557,20366,44181,9371,178,105,true,7739,true,542213,658,78636,false,55107,52388,65477,66,197589,3,913.23,10.056478500366211,"[4, 50, 10, False]",0.6727272727272726
16667,975,42863,11970,63689,257,342,true,30841,true,290131,22949,88696,false,29465,8767,55951,765,495327,7,894.1,10.062978267669678,"[4, 50, 10, False]",0.6727272727272726
9336,901,13105,27983,27783,255,23,false,4303,true,178419,43651,6205,true,8222,58848,24880,411,597000,7,888.03,10.049023151397705,"[4, 50, 10, False]",0.6727272727272726
2387,237,37606,25146,17800,260,347,true,50039,false,551218,49542,30373,false,43941,41327,54559,805,280408,6,882.84,10.051947832107544,"[4, 50, 10, False]",0.6727272727272726
15601,746,50374,53883,77149,356,174,true,2140,true,132823,42819,58823,true,61459,56173,1867,357,131108,5,874.74,10.055789232254028,"[4, 50, 10, False]",0.6727272727272726
15758,180,15420,6693,95525,365,430,true,45275,true,386940,2655,18389,true,21920,52351,23439,790,585275,4,872.78,10.050329446792603,"[4, 50, 10, False]",0.6727272727272726
9296,420,55351,12061,69929,271,432,true,56024,true,151022,34061,99469,true,59512,32281,62836,31,389717,5,867.71,10.051194429397583,"[4, 50, 10, False]",0.6727272727272726
1089,617,18962,22929,41088,354,430,true,52459,false,530959,49732,379,false,10470,49613,24073,625,341457,8,853.11,10.055261850357056,"[4, 50, 10, False]",0.6727272727272726
10014,66,57260,1562,15993,406,291,false,17440,true,570003,46813,24640,false,40816,44330,2970,682,152322,5,852.76,10.053810119628906,"[4, 50, 10, False]",0.6727272727272726
10440,48,41804,28140,54584,357,45,false,29059,false,15170,7317,4981,false,47859,41984,31236,994,574877,9,839.59,10.061122417449951,"[4, 50, 10, False]",0.6727272727272726
6314,374,12059,6607,17876,366,309,true,17724,true,77166,23665,7442,false,47336,17051,33039,421,97272,10,814.63,10.055049657821655,"[4, 50, 10, False]",0.6727272727272726
4607,871,56543,349,21308,404,406,true,21694,true,102982,9595,28714,false,56387,26322,53040,62,59107,3,813.94,10.062670707702637,"[4, 50, 10, False]",0.6727272727272726
11757,965,44178,11816,17342,199,0,false,13740,true,4480,52931,54684,true,10991,22891,34954,432,176315,7,805.24,10.057356119155884,"[4, 50, 10, False]",0.6727272727272726
12594,341,43379,11957,84270,337,207,false,43127,true,91551,2851,28310,true,17817,39578,47813,523,441242,5,803.18,10.055197715759277,"[4, 50, 10, False]",0.6727272727272726
3749,472,45594,5918,17607,343,21,false,28801,true,250758,15409,56531,false,18744,11718,1250,299,343284,7,800.75,10.05789303779602,"[4, 50, 10, False]",0.6727272727272726
