maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8520,901,23930,36289,15648,46,224,true,41945,false,178419,43651,30195,true,20471,18877,31047,858,447581,8,1013.15,10.057726621627808,"[4, 50, 10, False]",0.6727272727272726
3429,751,21568,45743,54356,173,204,true,25946,true,376517,28008,63028,false,21411,33706,11749,710,126930,3,1013.13,10.044704675674438,"[4, 50, 10, False]",0.6727272727272726
3429,751,39082,48863,69999,102,204,true,12561,true,375670,28008,63028,false,21411,50762,3501,267,32629,3,1009.45,10.047454595565796,"[4, 50, 10, False]",0.6727272727272726
9336,751,20366,48863,9371,255,105,true,4303,true,178419,658,57760,true,64334,28490,15138,411,197589,7,1006.98,10.064244508743286,"[4, 50, 10, False]",0.6727272727272726
18130,751,39082,36289,9371,102,204,false,12561,true,375670,7317,30798,false,55107,50762,3501,726,197589,3,991.84,10.053914546966553,"[4, 50, 10, False]",0.6727272727272726
3429,751,39082,48863,69999,255,273,true,4303,true,375670,28008,63028,false,64334,56173,2439,267,32629,7,986.57,10.063125371932983,"[4, 50, 10, False]",0.6727272727272726
8520,901,13105,36289,15648,331,273,false,41945,true,178419,43651,30798,true,12264,14843,24880,955,462362,7,984.38,10.048990726470947,"[4, 50, 10, False]",0.6727272727272726
8520,531,51933,36289,15648,342,273,true,2140,true,323393,28803,58823,true,61459,56173,13228,955,426360,7,980.7,10.052170515060425,"[4, 50, 10, False]",0.6727272727272726
8520,901,23930,36289,15648,46,224,true,41945,false,178419,43651,30798,true,20471,12925,6653,858,462362,8,973.22,10.053873777389526,"[4, 50, 10, False]",0.6727272727272726
15601,531,51933,36289,15648,356,273,true,2140,true,323393,42819,58823,true,61459,56173,13228,955,426360,7,971.73,10.0635507106781,"[4, 50, 10, False]",0.6727272727272726
15601,751,20366,48863,15648,255,273,true,4303,true,323393,42819,57760,true,64334,56173,2439,411,426360,7,970.67,10.053924798965454,"[4, 50, 10, False]",0.6727272727272726
11681,531,51933,36289,75668,356,204,true,2140,true,323393,658,63028,false,21411,56173,11749,411,126930,3,969.44,10.058895111083984,"[4, 50, 10, False]",0.6727272727272726
17525,961,23930,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,967.77,10.047829389572144,"[4, 50, 10, False]",0.6727272727272726
11681,531,39082,36289,9371,102,204,false,12561,true,375670,7317,30798,false,55107,56173,11749,650,126930,3,965.42,10.059542179107666,"[4, 50, 10, False]",0.6727272727272726
11439,234,21568,45743,54356,378,250,true,25946,true,376517,33401,49226,true,25684,33706,11749,710,126930,6,964.38,10.056166410446167,"[4, 50, 10, False]",0.6727272727272726
8520,531,51933,36289,15648,342,273,true,21613,false,323393,28803,30798,true,12264,14843,13228,955,462362,7,961.73,10.058397769927979,"[4, 50, 10, False]",0.6727272727272726
11681,531,51933,36289,75668,356,399,true,2140,true,323393,658,58823,true,61459,56173,13228,411,597000,7,960.61,10.052789449691772,"[4, 50, 10, False]",0.6727272727272726
11681,751,51933,36289,9371,255,399,true,2140,true,237140,658,58823,true,64334,28490,15138,411,197589,7,946.92,10.057803392410278,"[4, 50, 10, False]",0.6727272727272726
6847,234,21568,45743,54356,203,273,true,25946,true,323393,33401,49226,true,61459,56173,13228,955,426360,7,945.98,10.059728622436523,"[4, 50, 10, False]",0.6727272727272726
10325,557,13105,44181,28337,266,105,false,35057,true,32752,658,88500,true,55107,28490,65477,955,597000,7,943.88,10.06134033203125,"[4, 50, 10, False]",0.6727272727272726
