maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3429,751,21568,45743,54356,173,204,true,25946,true,376517,28008,63028,false,21411,33706,11749,710,126930,3,2683.31,180.12141370773315,"[8, 50, 180, True]",1
3429,751,39082,48863,69999,102,204,true,12561,true,375670,59132,63028,false,18482,50762,3501,267,32629,3,2679.39,180.13000321388245,"[8, 50, 180, True]",1
1034,287,48261,30562,12153,62,63,true,41290,true,315347,17883,52553,false,11141,54657,63115,531,131866,2,2670.08,180.12318086624146,"[8, 50, 180, True]",1
8421,841,31518,45937,59581,159,173,false,25797,false,1429,20599,96320,true,39824,771,14854,111,264964,4,2668.5,180.0985426902771,"[8, 50, 180, True]",1
8520,901,23930,36289,15648,46,224,true,41945,false,178419,43651,30195,true,20471,18877,31047,858,447581,8,2667.35,180.11245107650757,"[8, 50, 180, True]",1
6555,999,12319,23227,9636,120,97,true,4539,false,318446,21673,25033,true,49161,60852,12481,498,217157,5,2662.97,180.1073534488678,"[8, 50, 180, True]",1
14146,751,21568,36289,9371,102,204,true,41945,true,178419,31812,63028,false,55107,33706,11749,710,126930,3,2662.86,180.11528635025024,"[8, 50, 180, True]",1
8520,901,23930,36289,15648,46,224,true,41945,false,178419,43651,30195,true,20471,18877,31047,858,447581,8,2660.37,180.1190264225006,"[8, 50, 180, True]",1
9336,215,51933,36289,9371,255,273,false,4303,false,323393,42819,58823,true,12264,14843,13228,955,426360,7,2660.27,180.11674785614014,"[8, 50, 180, True]",1
3429,751,21568,45743,54356,173,204,false,25946,true,457776,28008,63028,false,21411,33706,11749,710,32629,3,2656.96,180.12839150428772,"[8, 50, 180, True]",1
17342,949,8297,58680,64322,377,451,false,2900,false,381358,54346,47656,false,48441,15849,37646,217,411819,9,2655.21,180.1224615573883,"[8, 50, 180, True]",1
13474,55,22477,21619,47634,4,318,true,45789,true,430719,50582,34232,true,37971,24974,43544,819,486562,10,2649.85,180.11090779304504,"[8, 50, 180, True]",1
18861,721,16546,5373,34122,279,24,false,54007,false,529819,9864,85116,true,21584,29351,23839,612,429685,3,2637.96,180.1021876335144,"[8, 50, 180, True]",1
8520,215,51933,36289,15648,255,273,false,4303,false,323393,43651,58823,true,12264,14843,13228,291,282925,7,2636.1,180.1241066455841,"[8, 50, 180, True]",1
3429,751,21568,45743,54356,173,204,true,25946,true,376517,28008,63028,false,21411,33706,11749,710,126930,3,2633.34,180.10171604156494,"[8, 50, 180, True]",1
8520,215,51933,36289,15648,255,273,false,4303,false,323393,43651,58823,true,12264,14843,13228,291,282925,7,2632.57,180.12448930740356,"[8, 50, 180, True]",1
3429,751,39082,48863,69999,102,204,true,12561,true,375670,28008,63028,false,21411,50762,3501,267,32629,3,2629.46,180.11154222488403,"[8, 50, 180, True]",1
9336,751,51933,36289,9371,255,273,true,21613,false,323393,658,30798,true,12264,14843,13228,955,462362,7,2626.26,180.1247067451477,"[8, 50, 180, True]",1
2638,620,57756,38652,77903,113,411,true,7388,true,575638,27522,66552,false,13585,46479,46953,423,43426,8,2620.22,180.11495447158813,"[8, 50, 180, True]",1
15601,531,51933,36289,96336,356,273,true,2140,true,323393,42819,58823,true,61459,56173,13228,955,426360,7,2616.96,180.12625789642334,"[8, 50, 180, True]",1
