maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8520,901,13105,36289,15648,255,273,false,41945,true,323393,43651,30798,true,12264,56173,3501,291,282925,7,1057.0,10.06520390510559,"[4, 50, 10, False]",0.6727272727272726
15601,531,51933,36289,96336,356,273,true,2140,true,323393,42819,58823,true,61459,56173,13228,955,426360,7,1046.04,10.049234390258789,"[4, 50, 10, False]",0.6727272727272726
15601,531,20366,36289,96336,356,273,false,4303,true,323393,42819,58823,true,61459,56173,13228,955,426360,7,1044.36,10.055897951126099,"[4, 50, 10, False]",0.6727272727272726
9336,751,51933,36289,9371,255,273,true,21613,false,323393,658,30798,true,12264,14843,13228,955,462362,7,1029.38,10.050928354263306,"[4, 50, 10, False]",0.6727272727272726
3429,751,21568,45743,54356,173,204,false,25946,true,457776,28008,63028,false,21411,33706,11749,710,32629,3,1023.22,10.058155536651611,"[4, 50, 10, False]",0.6727272727272726
14146,751,54274,36289,9371,102,204,true,41945,true,178419,31812,63028,false,55107,33706,11749,710,92777,3,1021.42,10.051581144332886,"[4, 50, 10, False]",0.6727272727272726
3429,751,39082,48863,69999,255,273,true,21613,true,375670,28008,63028,false,64334,14843,2439,267,32629,7,1018.99,10.063188552856445,"[4, 50, 10, False]",0.6727272727272726
14146,751,21568,36289,9371,102,204,true,41945,true,178419,31812,63028,false,55107,33706,11749,710,126930,3,1016.38,10.054369449615479,"[4, 50, 10, False]",0.6727272727272726
3429,751,23930,36289,15648,173,204,true,41945,true,178419,43651,30195,false,21411,33706,11749,710,126930,3,1014.12,10.070140600204468,"[4, 50, 10, False]",0.6727272727272726
8520,901,23930,36289,15648,46,224,true,41945,false,178419,43651,30195,true,20471,18877,31047,858,447581,8,1013.15,10.057726621627808,"[4, 50, 10, False]",0.6727272727272726
3429,751,21568,45743,54356,173,204,true,25946,true,376517,28008,63028,false,21411,33706,11749,710,126930,3,1013.13,10.044704675674438,"[4, 50, 10, False]",0.6727272727272726
15601,615,20366,36289,9371,255,273,false,4303,true,323393,42819,30798,true,64334,56173,3501,291,197589,7,1012.32,10.057259559631348,"[4, 50, 10, False]",0.6727272727272726
3429,751,39082,48863,69999,102,204,true,12561,true,375670,28008,63028,false,21411,50762,3501,267,32629,3,1009.45,10.047454595565796,"[4, 50, 10, False]",0.6727272727272726
8520,751,51933,36289,15648,342,105,true,2140,true,178419,28803,58823,true,61459,56173,15138,320,197589,7,1008.88,10.05545949935913,"[4, 50, 10, False]",0.6727272727272726
9336,751,20366,48863,9371,255,105,true,4303,true,178419,658,57760,true,64334,28490,15138,411,197589,7,1006.98,10.064244508743286,"[4, 50, 10, False]",0.6727272727272726
9336,751,51933,36289,9371,255,273,true,4303,false,323393,658,57760,true,12264,14843,15138,411,462362,7,1005.97,10.04944396018982,"[4, 50, 10, False]",0.6727272727272726
15601,615,51933,36289,9371,255,273,true,4303,true,323393,11740,57760,true,12264,14843,3501,291,197589,7,1005.79,10.054795503616333,"[4, 50, 10, False]",0.6727272727272726
3429,751,39082,48863,69999,255,273,true,12561,true,375670,28008,63028,false,21411,14843,3501,267,32629,6,1001.01,10.06397271156311,"[4, 50, 10, False]",0.6727272727272726
1355,751,51933,36289,9371,255,273,true,21613,false,323393,658,30798,true,12264,14843,13228,955,462362,7,999.7,10.056896686553955,"[4, 50, 10, False]",0.6727272727272726
8520,901,21568,36289,15648,173,273,false,25946,true,323393,43651,30798,true,21411,33706,11749,710,282925,7,999.44,10.061044931411743,"[4, 50, 10, False]",0.6727272727272726
