TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
541,On,22,1669,On,Off,Double,587676467,9423,7859,4265,44498,441,503347,90732,735884115,471,100,1000,default,2960.39,10.067521810531616,"[6, 20, 10, True]",0.8060606060606059
472,On,15,4304,On,Off,Off,440039466,1058,177,8023,7367,944,787730,59495,57466357,753,300,none,200,2955.97,10.130831480026245,"[6, 20, 10, True]",0.8060606060606059
421,On,13,4826,On,Off,On,1243250710,9139,4094,1079,34615,208,927829,21518,954242433,196,200,none,500,2938.95,10.033279657363892,"[6, 20, 10, True]",0.8060606060606059
544,On,6,9202,On,On,On,587676467,6925,6289,4265,31208,441,27803,90732,735884115,767,default,300,default,2926.9,10.112076997756958,"[6, 20, 10, True]",0.8060606060606059
472,On,33,6525,On,Off,Off,935980497,1058,177,4548,7367,944,817497,62514,416317164,782,300,1000,100,2926.88,10.032936811447144,"[6, 20, 10, True]",0.8060606060606059
464,On,33,6525,On,Off,On,935980497,1668,1288,4548,13150,764,817497,62514,416317164,782,default,1000,100,2924.43,10.091014862060547,"[6, 20, 10, True]",0.8060606060606059
172,On,27,4304,On,Off,Double,440039466,1058,177,8023,19774,944,787730,45104,57466357,753,300,200,200,2923.05,10.08623456954956,"[6, 20, 10, True]",0.8060606060606059
541,On,50,7819,On,Off,Double,587676467,5956,7859,4213,16218,254,244670,22837,315318336,471,100,default,unlimited,2918.12,10.071277379989624,"[6, 20, 10, True]",0.8060606060606059
421,On,50,3395,On,Off,Double,173453529,6518,527,4213,16218,254,244670,8928,315318336,960,100,default,unlimited,2915.62,10.067174911499023,"[6, 20, 10, True]",0.8060606060606059
421,On,22,3395,On,Off,Double,173453529,9423,527,4265,44498,441,503347,8928,735884115,960,100,1000,default,2915.18,10.056869983673096,"[6, 20, 10, True]",0.8060606060606059
544,On,6,9202,On,On,On,1885693792,6925,6289,4659,31208,837,27803,79516,819696568,767,default,300,300,2899.6,10.094712495803833,"[6, 20, 10, True]",0.8060606060606059
138,On,58,9406,On,On,Off,1063211648,5389,6627,983,45375,837,753644,58962,437252637,33,300,500,default,2892.49,10.03444766998291,"[6, 20, 10, True]",0.8060606060606059
541,On,22,1669,On,Off,On,1243250710,9139,7859,1079,34615,441,503347,21518,954242433,688,200,1000,unlimited,2890.85,10.056694269180298,"[6, 20, 10, True]",0.8060606060606059
505,On,10,3085,On,On,Double,1845732833,4967,2766,4922,39483,349,748743,60532,1003083891,409,200,300,500,2887.5,10.053847551345825,"[6, 20, 10, True]",0.8060606060606059
171,On,54,7639,On,On,Double,900738635,1553,7204,1954,49544,31,913269,49922,605252075,253,none,unlimited,500,2886.85,10.06758737564087,"[6, 20, 10, True]",0.8060606060606059
172,On,27,9901,On,Off,Double,527514861,5564,4572,6823,19774,676,924319,45104,297301563,608,500,200,300,2881.66,10.088436603546143,"[6, 20, 10, True]",0.8060606060606059
544,On,15,7246,On,Off,Off,1885693792,6925,177,8023,31208,837,27803,59495,819696568,753,default,300,200,2875.65,10.04541540145874,"[6, 20, 10, True]",0.8060606060606059
541,On,22,1669,On,Off,Double,1885693792,9423,7859,4659,44498,837,503347,79516,819696568,471,100,1000,300,2863.76,10.050567626953125,"[6, 20, 10, True]",0.8060606060606059
421,On,27,1245,On,On,Double,173453529,6518,1497,550,19829,908,316373,8928,870696727,654,unlimited,500,unlimited,2862.1,10.045942306518555,"[6, 20, 10, True]",0.8060606060606059
421,On,50,3395,On,Off,Double,173453529,6518,527,4213,34615,254,927829,21518,954242433,196,100,none,500,2855.82,10.099131107330322,"[6, 20, 10, True]",0.8060606060606059
