TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
541,On,22,1669,On,Off,Double,587676467,9423,7859,4265,44498,441,503347,90732,735884115,471,100,1000,default,2960.39,10.067521810531616,"[6, 20, 10, True]",0.8060606060606059
472,On,15,4304,On,Off,Off,440039466,1058,177,8023,7367,944,787730,59495,57466357,753,300,none,200,2955.97,10.130831480026245,"[6, 20, 10, True]",0.8060606060606059
421,On,13,4826,On,Off,On,1243250710,9139,4094,1079,34615,208,927829,21518,954242433,196,200,none,500,2938.95,10.033279657363892,"[6, 20, 10, True]",0.8060606060606059
464,On,33,6525,On,Off,On,935980497,1668,1288,4548,13150,764,817497,62514,416317164,782,default,1000,100,2924.43,10.091014862060547,"[6, 20, 10, True]",0.8060606060606059
421,On,50,3395,On,Off,Double,173453529,6518,527,4213,16218,254,244670,8928,315318336,960,100,default,unlimited,2915.62,10.067174911499023,"[6, 20, 10, True]",0.8060606060606059
544,On,6,9202,On,On,On,1885693792,6925,6289,4659,31208,837,27803,79516,819696568,767,default,300,300,2899.6,10.094712495803833,"[6, 20, 10, True]",0.8060606060606059
138,On,58,9406,On,On,Off,1063211648,5389,6627,983,45375,837,753644,58962,437252637,33,300,500,default,2892.49,10.03444766998291,"[6, 20, 10, True]",0.8060606060606059
505,On,10,3085,On,On,Double,1845732833,4967,2766,4922,39483,349,748743,60532,1003083891,409,200,300,500,2887.5,10.053847551345825,"[6, 20, 10, True]",0.8060606060606059
171,On,54,7639,On,On,Double,900738635,1553,7204,1954,49544,31,913269,49922,605252075,253,none,unlimited,500,2886.85,10.06758737564087,"[6, 20, 10, True]",0.8060606060606059
172,On,27,9901,On,Off,Double,527514861,5564,4572,6823,19774,676,924319,45104,297301563,608,500,200,300,2881.66,10.088436603546143,"[6, 20, 10, True]",0.8060606060606059
386,On,31,4508,On,Off,On,826689969,2961,5451,7227,38116,348,637572,29710,42793291,8,1000,1000,1000,2843.02,10.055240154266357,"[6, 20, 10, True]",0.8060606060606059
452,On,7,8807,On,On,Off,260680262,9003,4257,6758,54642,811,595117,31962,746314779,381,100,default,default,2831.35,10.105178594589233,"[6, 20, 10, True]",0.8060606060606059
150,On,22,7296,On,On,Off,1840259410,5700,1525,1317,58986,717,757262,80913,372256712,667,1000,100,default,2827.01,10.08655595779419,"[6, 20, 10, True]",0.8060606060606059
418,On,54,8232,On,Off,On,865168158,8772,8114,6783,9866,125,776584,60049,240026694,491,500,default,100,2825.95,10.041522979736328,"[6, 20, 10, True]",0.8060606060606059
364,On,59,9804,On,Off,Off,641748749,8937,7618,4911,34403,568,328239,10496,987285503,777,default,500,default,2823.16,10.048357963562012,"[6, 20, 10, True]",0.8060606060606059
250,On,27,8353,On,On,Off,995465737,9913,1497,550,19829,908,316373,86415,870696727,654,unlimited,500,200,2803.85,10.085395812988281,"[6, 20, 10, True]",0.8060606060606059
111,On,41,6841,On,On,Off,385142986,8924,103,134,44041,150,614986,41061,289854436,129,default,300,none,2799.07,10.037002086639404,"[6, 20, 10, True]",0.8060606060606059
46,On,60,696,On,Off,Double,1159381750,4612,818,516,23573,814,808653,11625,893211458,872,none,none,1000,2791.44,10.046892166137695,"[6, 20, 10, True]",0.8060606060606059
397,On,23,8091,On,Off,Off,1037997361,1877,1193,7218,64679,234,214484,24720,227449956,915,1000,default,none,2768.83,10.093397378921509,"[6, 20, 10, True]",0.8060606060606059
507,On,27,3221,On,Off,On,1301513804,8530,3571,8163,47851,734,218920,77203,532674555,742,1000,200,500,2745.79,10.124201536178589,"[6, 20, 10, True]",0.8060606060606059
