TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
505,On,15,4304,On,Off,Double,440039466,1058,2766,4922,7367,2,787730,59495,57466357,409,300,1000,200,3063.72,10.090436697006226,"[6, 20, 10, True]",0.8060606060606059
472,On,15,6525,On,Off,Off,935980497,1058,177,8023,32813,944,817497,62514,416317164,782,300,1000,100,3024.48,10.050689935684204,"[6, 20, 10, True]",0.8060606060606059
541,On,6,1669,On,Off,On,1243250710,9139,4094,4265,44498,208,927829,65094,735884115,471,100,none,500,3011.06,10.056684494018555,"[6, 20, 10, True]",0.8060606060606059
541,On,22,1669,On,Off,Double,587676467,9423,7859,4265,44498,441,503347,90732,735884115,471,100,1000,default,2960.39,10.067521810531616,"[6, 20, 10, True]",0.8060606060606059
421,On,13,8293,On,On,Double,173453529,6518,5828,983,45375,208,753644,21518,735884115,767,100,200,500,2959.59,10.106147527694702,"[6, 20, 10, True]",0.8060606060606059
472,On,15,4304,On,Off,Off,440039466,1058,177,8023,7367,944,787730,59495,57466357,753,300,none,200,2955.97,10.130831480026245,"[6, 20, 10, True]",0.8060606060606059
472,On,15,6525,On,Off,Off,587676467,9423,7859,8023,32813,441,503347,62514,416317164,782,300,1000,500,2948.91,10.095954656600952,"[6, 20, 10, True]",0.8060606060606059
506,On,15,9406,On,On,Off,1063211648,5389,6627,983,45375,837,753644,59495,57466357,33,300,500,200,2948.87,10.070671319961548,"[6, 20, 10, True]",0.8060606060606059
421,On,22,3395,On,Off,Double,173453529,6518,527,4265,44498,441,244670,8928,676658842,960,100,1000,unlimited,2944.36,10.049165487289429,"[6, 20, 10, True]",0.8060606060606059
421,On,13,3395,On,Off,Double,173453529,6518,4094,4265,34615,208,244670,21518,954242433,196,100,1000,500,2943.95,10.070762157440186,"[6, 20, 10, True]",0.8060606060606059
421,On,13,4826,On,Off,On,1243250710,9139,4094,1079,34615,208,927829,21518,954242433,196,200,none,500,2938.95,10.033279657363892,"[6, 20, 10, True]",0.8060606060606059
506,On,15,4304,On,Off,Off,440039466,1058,177,983,7367,837,753644,59495,57466357,33,300,500,200,2935.85,10.081276655197144,"[6, 20, 10, True]",0.8060606060606059
505,On,10,6525,On,On,Off,935980497,9423,2766,4548,7367,944,215901,62514,416317164,782,200,1000,100,2932.9,10.060128688812256,"[6, 20, 10, True]",0.8060606060606059
506,On,15,8973,On,On,On,587676467,6925,6289,4265,31208,837,753644,90732,42356052,767,default,500,default,2932.26,10.058620929718018,"[6, 20, 10, True]",0.8060606060606059
505,On,10,3395,On,On,Double,1845732833,9423,2766,4922,44498,349,503347,8928,1003083891,409,200,1000,default,2929.78,10.101244449615479,"[6, 20, 10, True]",0.8060606060606059
506,On,15,8293,On,On,On,587676467,6925,5828,983,45375,837,753644,90732,735884115,767,300,500,default,2928.95,10.037931680679321,"[6, 20, 10, True]",0.8060606060606059
464,On,6,9202,On,On,On,587676467,1668,1288,4548,13150,441,817497,65094,735884115,782,default,300,default,2927.79,10.047380685806274,"[6, 20, 10, True]",0.8060606060606059
544,On,6,9202,On,On,On,587676467,6925,6289,4265,31208,441,27803,90732,735884115,767,default,300,default,2926.9,10.112076997756958,"[6, 20, 10, True]",0.8060606060606059
472,On,33,6525,On,Off,Off,935980497,1058,177,4548,7367,944,817497,62514,416317164,782,300,1000,100,2926.88,10.032936811447144,"[6, 20, 10, True]",0.8060606060606059
464,On,33,6525,On,Off,On,935980497,1668,1288,4548,13150,764,817497,62514,416317164,782,default,1000,100,2924.43,10.091014862060547,"[6, 20, 10, True]",0.8060606060606059
