TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
505,On,15,4304,On,Off,Double,440039466,1058,2766,4922,7367,2,787730,59495,57466357,409,300,1000,200,3063.72,10.090436697006226,"[6, 20, 10, True]",0.8060606060606059
472,On,15,6525,On,Off,Off,935980497,1058,177,8023,32813,944,817497,62514,416317164,782,300,1000,100,3024.48,10.050689935684204,"[6, 20, 10, True]",0.8060606060606059
421,On,13,4304,On,Off,Double,173453529,6518,4094,4265,7367,208,244670,21518,57466357,409,100,1000,200,3021.74,10.084007263183594,"[6, 20, 10, True]",0.8060606060606059
541,On,6,1669,On,Off,On,1243250710,9139,4094,4265,44498,208,927829,65094,735884115,471,100,none,500,3011.06,10.056684494018555,"[6, 20, 10, True]",0.8060606060606059
505,On,6,1669,On,Off,Double,1243250710,9139,2766,4922,20518,753,503347,62514,416317164,409,300,1000,200,3001.4,10.051462411880493,"[6, 20, 10, True]",0.8060606060606059
541,On,15,4304,On,Off,Off,440039466,1058,4094,4265,32813,441,787730,59495,57466357,782,100,default,500,2986.45,10.058850765228271,"[6, 20, 10, True]",0.8060606060606059
472,On,15,6525,On,Off,Off,935980497,1058,177,8023,32813,944,817497,62514,5552552,782,300,1000,100,2977.52,10.079198837280273,"[6, 20, 10, True]",0.8060606060606059
541,On,6,1669,On,Off,Off,1243250710,9139,4094,4265,32813,441,503347,62514,416317164,782,100,default,500,2970.3,10.040880918502808,"[6, 20, 10, True]",0.8060606060606059
541,On,6,1669,On,Off,On,935980497,1058,4094,7340,32813,208,817497,65094,735884115,782,100,none,500,2966.96,10.080406904220581,"[6, 20, 10, True]",0.8060606060606059
541,On,22,1669,On,Off,Double,587676467,9423,7859,4265,44498,441,503347,90732,735884115,471,100,1000,default,2960.39,10.067521810531616,"[6, 20, 10, True]",0.8060606060606059
421,On,13,8293,On,On,Double,173453529,6518,5828,983,45375,208,753644,21518,735884115,767,100,200,500,2959.59,10.106147527694702,"[6, 20, 10, True]",0.8060606060606059
472,On,15,4304,On,Off,Off,440039466,1058,177,8023,7367,944,787730,59495,57466357,753,300,none,200,2955.97,10.130831480026245,"[6, 20, 10, True]",0.8060606060606059
421,On,15,4304,On,Off,Off,440039466,5026,4094,4265,7367,208,244670,21518,57466357,753,300,none,200,2949.66,10.10073709487915,"[6, 20, 10, True]",0.8060606060606059
472,On,15,6525,On,Off,Off,587676467,9423,7859,8023,32813,441,503347,62514,416317164,782,300,1000,500,2948.91,10.095954656600952,"[6, 20, 10, True]",0.8060606060606059
506,On,15,9406,On,On,Off,1063211648,5389,6627,983,45375,837,753644,59495,57466357,33,300,500,200,2948.87,10.070671319961548,"[6, 20, 10, True]",0.8060606060606059
421,On,6,3395,On,Off,Double,1661295094,9139,4094,4265,52786,208,244670,8928,676658842,471,100,none,500,2947.9,10.054620742797852,"[6, 20, 10, True]",0.8060606060606059
421,On,22,3395,On,Off,Double,173453529,6518,527,4265,44498,441,244670,8928,676658842,960,100,1000,unlimited,2944.36,10.049165487289429,"[6, 20, 10, True]",0.8060606060606059
421,On,13,3395,On,Off,Double,173453529,6518,4094,4265,34615,208,244670,21518,954242433,196,100,1000,500,2943.95,10.070762157440186,"[6, 20, 10, True]",0.8060606060606059
421,On,13,4826,On,Off,On,1243250710,9139,4094,1079,34615,208,927829,21518,954242433,196,200,none,500,2938.95,10.033279657363892,"[6, 20, 10, True]",0.8060606060606059
421,On,13,1669,On,Off,On,935980497,1058,4094,6204,34615,208,927829,21518,954242433,196,200,none,500,2937.78,10.06081223487854,"[6, 20, 10, True]",0.8060606060606059
