TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
490,On,6,4304,On,Off,On,1243250710,1058,4094,8023,7367,165,622413,59495,735884115,753,300,none,500,3086.99,10.063194990158081,"[6, 20, 10, True]",0.8060606060606059
505,On,15,4304,On,Off,Double,440039466,1058,2766,4922,7367,2,787730,59495,57466357,409,300,1000,200,3063.72,10.090436697006226,"[6, 20, 10, True]",0.8060606060606059
472,On,15,6525,On,Off,Off,935980497,1058,177,8023,32813,944,817497,62514,416317164,782,300,1000,100,3024.48,10.050689935684204,"[6, 20, 10, True]",0.8060606060606059
421,On,13,4304,On,Off,Double,173453529,6518,4094,4265,7367,208,244670,21518,57466357,409,100,1000,200,3021.74,10.084007263183594,"[6, 20, 10, True]",0.8060606060606059
541,On,6,1669,On,Off,On,1243250710,9139,4094,4265,44498,208,927829,65094,735884115,471,100,none,500,3011.06,10.056684494018555,"[6, 20, 10, True]",0.8060606060606059
505,On,6,1669,On,Off,Double,1243250710,9139,2766,4922,20518,753,503347,62514,416317164,409,300,1000,200,3001.4,10.051462411880493,"[6, 20, 10, True]",0.8060606060606059
541,On,6,1669,On,On,On,1243250710,9139,4094,4265,44498,208,927829,65094,735884115,471,100,none,default,2995.84,10.102744340896606,"[6, 20, 10, True]",0.8060606060606059
541,On,6,1669,On,Off,Off,1243250710,9139,4094,4265,32813,131,503347,62514,416317164,782,100,default,500,2989.04,10.0604248046875,"[6, 20, 10, True]",0.8060606060606059
541,On,15,4304,On,Off,Off,440039466,1058,4094,4265,32813,441,787730,59495,57466357,782,100,default,500,2986.45,10.058850765228271,"[6, 20, 10, True]",0.8060606060606059
490,On,6,4304,On,Off,On,1243250710,1058,4094,8023,7367,944,787730,59495,735884115,753,300,none,500,2981.84,10.133937120437622,"[6, 20, 10, True]",0.8060606060606059
490,On,15,4304,On,On,On,1243250710,1058,177,8023,7367,944,622413,70982,735884115,753,300,none,500,2981.05,10.07608413696289,"[6, 20, 10, True]",0.8060606060606059
541,On,12,8293,On,Off,On,173453529,6518,4094,7340,32813,208,817497,65094,735884115,767,300,none,500,2978.65,10.064813137054443,"[6, 20, 10, True]",0.8060606060606059
472,On,15,6525,On,Off,Off,935980497,1058,177,8023,32813,944,817497,62514,5552552,782,300,1000,100,2977.52,10.079198837280273,"[6, 20, 10, True]",0.8060606060606059
541,On,6,6525,On,Off,On,1243250710,1058,177,8023,32813,944,817497,65094,416317164,782,300,none,100,2976.86,10.082088708877563,"[6, 20, 10, True]",0.8060606060606059
490,On,6,4304,On,Off,On,1243250710,1058,4094,8023,7367,165,787730,59495,735884115,753,300,none,500,2972.09,10.046411514282227,"[6, 20, 10, True]",0.8060606060606059
541,On,6,1669,On,Off,Off,1243250710,9139,4094,4265,32813,441,503347,62514,416317164,782,100,default,500,2970.3,10.040880918502808,"[6, 20, 10, True]",0.8060606060606059
541,On,6,1669,On,Off,On,935980497,1058,4094,7340,32813,208,817497,65094,735884115,782,100,none,500,2966.96,10.080406904220581,"[6, 20, 10, True]",0.8060606060606059
541,On,6,1669,On,Off,On,1243250710,9139,4094,4265,32813,441,161493,65094,416317164,782,100,none,500,2966.2,10.055179595947266,"[6, 20, 10, True]",0.8060606060606059
472,On,15,6525,On,Off,Off,587676467,9423,5153,8023,32813,77,503347,62514,701534102,782,300,1000,500,2964.19,10.054111003875732,"[6, 20, 10, True]",0.8060606060606059
505,On,6,4304,On,Off,Double,440039466,1058,1673,4922,35071,753,503347,62514,416317164,409,300,1000,200,2963.06,10.062307119369507,"[6, 20, 10, True]",0.8060606060606059
