TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
541,On,22,1669,On,Off,Double,587676467,9423,7859,4265,44498,441,503347,90732,735884115,471,100,1000,default,2960.39,10.067521810531616,"[6, 20, 10, True]",0.8060606060606059
472,On,15,4304,On,Off,Off,440039466,1058,177,8023,7367,944,787730,59495,57466357,753,300,none,200,2955.97,10.130831480026245,"[6, 20, 10, True]",0.8060606060606059
506,On,15,9406,On,On,Off,1063211648,5389,6627,983,45375,837,753644,59495,57466357,33,300,500,200,2948.87,10.070671319961548,"[6, 20, 10, True]",0.8060606060606059
421,On,22,3395,On,Off,Double,173453529,6518,527,4265,44498,441,244670,8928,676658842,960,100,1000,unlimited,2944.36,10.049165487289429,"[6, 20, 10, True]",0.8060606060606059
421,On,13,3395,On,Off,Double,173453529,6518,4094,4265,34615,208,244670,21518,954242433,196,100,1000,500,2943.95,10.070762157440186,"[6, 20, 10, True]",0.8060606060606059
421,On,13,4826,On,Off,On,1243250710,9139,4094,1079,34615,208,927829,21518,954242433,196,200,none,500,2938.95,10.033279657363892,"[6, 20, 10, True]",0.8060606060606059
505,On,10,3395,On,On,Double,1845732833,9423,2766,4922,44498,349,503347,8928,1003083891,409,200,1000,default,2929.78,10.101244449615479,"[6, 20, 10, True]",0.8060606060606059
506,On,15,8293,On,On,On,587676467,6925,5828,983,45375,837,753644,90732,735884115,767,300,500,default,2928.95,10.037931680679321,"[6, 20, 10, True]",0.8060606060606059
544,On,6,9202,On,On,On,587676467,6925,6289,4265,31208,441,27803,90732,735884115,767,default,300,default,2926.9,10.112076997756958,"[6, 20, 10, True]",0.8060606060606059
472,On,33,6525,On,Off,Off,935980497,1058,177,4548,7367,944,817497,62514,416317164,782,300,1000,100,2926.88,10.032936811447144,"[6, 20, 10, True]",0.8060606060606059
464,On,33,6525,On,Off,On,935980497,1668,1288,4548,13150,764,817497,62514,416317164,782,default,1000,100,2924.43,10.091014862060547,"[6, 20, 10, True]",0.8060606060606059
172,On,27,4304,On,Off,Double,440039466,1058,177,8023,19774,944,787730,45104,57466357,753,300,200,200,2923.05,10.08623456954956,"[6, 20, 10, True]",0.8060606060606059
541,On,50,7819,On,Off,Double,587676467,5956,7859,4213,16218,254,244670,22837,315318336,471,100,default,unlimited,2918.12,10.071277379989624,"[6, 20, 10, True]",0.8060606060606059
541,On,22,1669,On,Off,Double,1243250710,9139,4094,4265,44498,208,927829,90732,954242433,471,100,none,500,2917.36,10.057260751724243,"[6, 20, 10, True]",0.8060606060606059
172,On,27,1669,On,Off,Double,587676467,9423,7859,4265,44498,441,787730,45104,57466357,753,100,1000,200,2916.76,10.0591299533844,"[6, 20, 10, True]",0.8060606060606059
421,On,50,3395,On,Off,Double,173453529,6518,527,4213,16218,254,244670,8928,315318336,960,100,default,unlimited,2915.62,10.067174911499023,"[6, 20, 10, True]",0.8060606060606059
421,On,22,3395,On,Off,Double,173453529,9423,527,4265,44498,441,503347,8928,735884115,960,100,1000,default,2915.18,10.056869983673096,"[6, 20, 10, True]",0.8060606060606059
421,On,27,4304,On,Off,Double,440039466,9139,4094,8023,19774,208,787730,45104,954242433,753,300,200,500,2915.09,10.064138412475586,"[6, 20, 10, True]",0.8060606060606059
505,On,50,4278,On,Off,Double,1845732833,9423,2766,4922,16218,254,503347,8928,1003083891,409,100,default,default,2911.2,10.102743864059448,"[6, 20, 10, True]",0.8060606060606059
421,On,50,3395,On,Off,Double,173453529,9423,527,4213,16218,254,503347,8928,735884115,960,100,default,default,2911.06,10.109875679016113,"[6, 20, 10, True]",0.8060606060606059
