TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
537,On,56,2573,On,Off,Off,398363799,3914,37,2064,6396,206,185881,91666,78295100,245,500,200,1000,8193.18,10.114978790283203,"[8, 40, 10, True]",0.8909090909090909
316,On,15,7056,On,Off,Off,869935313,3914,37,2311,58840,187,811667,34530,900830307,69,100,none,300,8079.42,10.131227254867554,"[8, 40, 10, True]",0.8909090909090909
316,On,51,7056,On,Off,Off,869935313,3914,37,2311,58840,883,811667,12973,538901891,564,100,1000,300,7972.18,10.053699731826782,"[8, 40, 10, True]",0.8909090909090909
316,On,34,6463,Off,Off,Off,1671489454,9802,37,296,56201,883,960078,97902,538901891,564,none,1000,300,7925.33,10.129276752471924,"[8, 40, 10, True]",0.8909090909090909
462,On,58,2573,Off,Off,Off,398363799,9802,37,296,26832,996,960078,97902,900830307,564,100,200,300,7795.54,10.04603123664856,"[8, 40, 10, True]",0.8909090909090909
316,On,17,2573,On,Off,Off,398363799,3914,37,2311,6396,883,185881,91666,900830307,245,100,500,1000,7781.99,10.063019037246704,"[8, 40, 10, True]",0.8909090909090909
316,Off,17,2647,Off,Off,Off,398363799,3914,37,2311,58840,883,811667,91666,900830307,69,100,500,200,7691.37,10.08161997795105,"[8, 40, 10, True]",0.8909090909090909
337,On,34,7056,Off,Off,Off,1671489454,2049,37,296,56201,187,520949,97902,78295100,564,500,1000,300,7612.35,10.052091360092163,"[8, 40, 10, True]",0.8909090909090909
316,On,17,2647,Off,Off,Off,398363799,9802,37,296,58840,883,960078,97902,538901891,69,100,300,300,6965.1,10.093069314956665,"[8, 40, 10, True]",0.8909090909090909
537,Off,53,2647,Off,Off,Off,398363799,3914,37,2064,58840,206,811667,91666,78295100,69,500,200,200,6207.77,10.048999786376953,"[8, 40, 10, True]",0.8909090909090909
316,Off,34,6463,On,Off,Off,1671489454,3914,37,7161,56201,883,811667,91666,538901891,245,none,1000,1000,5815.42,10.047335624694824,"[8, 40, 10, True]",0.8909090909090909
462,Off,58,2573,On,Off,Off,398363799,3914,37,7161,26832,996,811667,91666,900830307,245,100,200,1000,5691.91,10.070037364959717,"[8, 40, 10, True]",0.8909090909090909
316,On,15,2647,Off,Off,Off,1451769385,6528,37,2311,61770,187,97264,34530,900830307,69,200,none,200,5508.77,10.125942707061768,"[8, 40, 10, True]",0.8909090909090909
316,On,51,2647,Off,Off,Off,1451769385,9802,37,2311,61770,883,97264,91666,538901891,564,500,1000,200,5222.78,10.062942028045654,"[8, 40, 10, True]",0.8909090909090909
316,Off,34,6463,Off,Off,Off,1671489454,3914,37,2311,56201,883,811667,91666,900830307,564,none,1000,200,4542.79,10.1757230758667,"[8, 40, 10, True]",0.8909090909090909
316,On,51,7056,On,Off,Off,869935313,3914,37,2311,58840,883,811667,12973,538901891,455,100,1000,300,4436.87,10.066431522369385,"[8, 40, 10, True]",0.8909090909090909
316,On,39,7056,On,Off,Off,869935313,3914,37,2311,58840,187,811667,91666,538901891,69,none,1000,1000,4345.92,10.072590589523315,"[8, 40, 10, True]",0.8909090909090909
540,On,10,2873,On,Off,On,1812565167,9342,674,1122,34447,92,76873,27914,235705613,492,none,200,none,2779.26,10.096805334091187,"[8, 40, 10, True]",0.8909090909090909
213,On,21,8543,On,On,On,855789039,239,1582,5451,17389,225,365403,32028,118490466,273,100,100,100,2766.09,10.074185371398926,"[8, 40, 10, True]",0.8909090909090909
554,On,34,6463,On,Off,Off,1671489454,4100,4521,296,56201,533,960078,97902,987700555,624,none,1000,300,2741.0,10.09098505973816,"[8, 40, 10, True]",0.8909090909090909
