TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
316,Off,17,2647,Off,Off,Off,398363799,3914,37,2311,58840,883,811667,91666,900830307,69,100,500,200,7691.37,10.08161997795105,"[8, 40, 10, True]",0.8909090909090909
316,On,51,2647,Off,Off,Off,1451769385,9802,37,2311,61770,883,97264,91666,538901891,564,500,1000,200,5222.78,10.062942028045654,"[8, 40, 10, True]",0.8909090909090909
540,On,10,2873,On,Off,On,1812565167,9342,674,1122,34447,92,76873,27914,235705613,492,none,200,none,2779.26,10.096805334091187,"[8, 40, 10, True]",0.8909090909090909
213,On,21,8543,On,On,On,855789039,239,1582,5451,17389,225,365403,32028,118490466,273,100,100,100,2766.09,10.074185371398926,"[8, 40, 10, True]",0.8909090909090909
554,On,34,6463,On,Off,Off,1671489454,4100,4521,296,56201,533,960078,97902,987700555,624,none,1000,300,2741.0,10.09098505973816,"[8, 40, 10, True]",0.8909090909090909
554,On,34,5846,On,Off,Off,1671489454,4100,4521,296,35975,533,570897,97902,32461932,620,1000,1000,1000,2733.83,10.064520359039307,"[8, 40, 10, True]",0.8909090909090909
506,On,58,7056,On,On,Off,869935313,8031,7947,7161,26832,187,520949,34530,293609231,98,unlimited,none,300,2702.74,10.096779346466064,"[8, 40, 10, True]",0.8909090909090909
537,On,56,2361,On,Off,Off,787650225,4167,4496,2064,6396,206,185881,76567,78295100,245,500,200,1000,2700.06,10.061068773269653,"[8, 40, 10, True]",0.8909090909090909
506,On,15,7056,On,Off,Off,869935313,8031,6991,6995,59842,187,520949,34530,908468045,98,unlimited,none,300,2692.03,10.056236982345581,"[8, 40, 10, True]",0.8909090909090909
506,On,15,7056,On,Off,Off,869935313,813,6991,2064,59842,187,520949,76567,78295100,245,500,100,300,2684.28,10.076184749603271,"[8, 40, 10, True]",0.8909090909090909
537,On,56,7516,On,Off,Off,787650225,4167,4496,6995,6396,206,185881,34530,908468045,98,unlimited,200,1000,2677.61,10.076146125793457,"[8, 40, 10, True]",0.8909090909090909
78,On,12,3480,On,On,Off,577777663,7756,391,6983,43727,62,433521,19022,925600931,216,unlimited,default,200,2666.37,10.06300950050354,"[8, 40, 10, True]",0.8909090909090909
444,On,48,1698,On,Off,Double,1539632461,35,7456,6481,64521,326,660779,89512,837347634,406,300,100,200,2666.19,10.08638858795166,"[8, 40, 10, True]",0.8909090909090909
234,On,55,9948,On,On,Off,2012031371,5635,4363,1211,2094,757,993155,54537,1064457380,978,300,300,100,2661.49,10.049120903015137,"[8, 40, 10, True]",0.8909090909090909
462,On,58,2573,On,Off,Off,1114922144,9843,4222,7161,26832,206,673786,76567,293609231,245,unlimited,200,1000,2654.65,10.062049388885498,"[8, 40, 10, True]",0.8909090909090909
462,On,58,2573,On,On,Off,1114922144,9843,4222,7161,26832,544,673786,20318,293609231,746,unlimited,unlimited,100,2642.17,10.055792331695557,"[8, 40, 10, True]",0.8909090909090909
100,On,48,1698,On,Off,On,1539632461,3255,6450,6481,64521,326,11512,89512,837347634,406,unlimited,default,1000,2632.9,10.09475326538086,"[8, 40, 10, True]",0.8909090909090909
341,On,48,2361,On,On,On,65889187,4167,4816,2064,35975,451,570897,84663,78295100,245,500,1000,1000,2627.78,10.04935336112976,"[8, 40, 10, True]",0.8909090909090909
341,On,48,5846,On,Off,On,65889187,8506,4816,1095,35975,878,570897,84663,32461932,620,1000,1000,1000,2619.62,10.061026573181152,"[8, 40, 10, True]",0.8909090909090909
506,On,15,7056,On,On,Off,869935313,7756,391,6983,43727,900,520949,19022,925600931,98,unlimited,none,300,2618.57,10.053184986114502,"[8, 40, 10, True]",0.8909090909090909
