maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
127,389,42371,311,5137,431,163,false,16602,false,133890,57463,39775,true,36314,23614,13654,313,432728,6,818.55,10.07585334777832,"[8, 50, 10, True]"
16564,281,4410,7150,87982,474,368,false,21077,true,290834,1887,60949,true,544,6005,51242,527,543333,10,864.24,10.063411951065063,"[8, 50, 10, True]"
18215,860,41495,56494,10,387,439,true,20313,false,51009,16532,10511,false,56155,41164,13475,510,107435,10,0.0,33.18789505958557,"[8, 50, 10, True]"
16689,948,57042,55035,38916,372,322,false,26855,true,151999,34014,64174,true,7277,62316,32835,824,541196,8,827.93,10.062271118164062,"[8, 50, 10, True]"
18434,347,38251,17772,61672,175,142,true,4102,true,181767,7495,14037,true,15145,29006,3465,526,439125,9,825.19,10.067113161087036,"[8, 50, 10, True]"
2589,154,14646,43120,5277,399,283,true,12966,false,214256,25284,28024,false,38846,6419,57806,462,197355,1,809.77,10.067147254943848,"[8, 50, 10, True]"
15794,349,50849,39357,30404,96,459,true,14410,false,390339,22119,72447,false,64032,4986,2921,197,380063,1,805.5,10.067959785461426,"[8, 50, 10, True]"
17837,702,5825,38641,97335,385,259,true,50421,true,131902,42358,36805,false,46251,10236,63721,802,526727,9,753.38,10.069422721862793,"[8, 50, 10, True]"
3681,271,31438,27590,84595,481,210,false,29401,false,313862,54734,45486,false,39160,13122,36558,503,60057,5,856.67,10.07280707359314,"[8, 50, 10, True]"
6899,526,47298,59347,70739,84,88,false,51031,true,105552,42216,40984,true,55202,34136,47813,51,345729,2,917.95,10.065216064453125,"[8, 50, 10, True]"
13861,566,14186,5936,56644,434,408,true,26947,true,536596,30240,95413,false,62792,34988,56478,68,199935,9,681.07,10.072823762893677,"[8, 50, 10, True]"
10108,602,56728,43672,76380,178,408,false,32915,true,551295,32322,8458,true,10460,29163,19818,337,249726,9,843.38,10.070011377334595,"[8, 50, 10, True]"
17108,535,55465,15013,98075,306,470,true,36533,true,535703,9127,151,false,63802,53006,9381,223,72514,10,822.1,10.072744846343994,"[8, 50, 10, True]"
1839,927,27471,47047,28233,77,410,false,3160,false,127257,54154,94514,true,61512,1141,32723,631,7982,10,781.24,10.06418776512146,"[8, 50, 10, True]"
8238,838,45766,9880,17090,428,71,true,11898,true,110727,54312,45079,false,16701,11348,16997,883,22205,9,720.34,10.068709373474121,"[8, 50, 10, True]"
214,673,15704,35989,57296,132,168,false,1490,false,92612,32104,79681,false,37027,18717,58354,540,484046,10,738.09,10.066214799880981,"[8, 50, 10, True]"
6899,526,47298,59347,70739,84,88,false,51031,true,105552,42216,40984,true,55202,34136,47813,51,345729,2,1179.94,20.089399337768555,"[8, 50, 20, True]"
16564,281,4410,7150,87982,474,368,false,21077,true,290834,1887,60949,true,544,6005,51242,527,543333,10,1322.67,20.09099268913269,"[8, 50, 20, True]"
3681,271,31438,27590,84595,481,210,false,29401,false,313862,54734,45486,false,39160,13122,36558,503,60057,5,1239.34,20.092065572738647,"[8, 50, 20, True]"
10108,602,56728,43672,76380,178,408,false,32915,true,551295,32322,8458,true,10460,29163,19818,337,249726,9,1262.95,20.10299515724182,"[8, 50, 20, True]"
16689,948,57042,55035,38916,372,322,false,26855,true,151999,34014,64174,true,7277,62316,32835,824,541196,8,1339.79,20.112892150878906,"[8, 50, 20, True]"
18434,347,38251,17772,61672,175,142,true,4102,true,181767,7495,14037,true,15145,29006,3465,526,439125,9,1222.66,20.099413871765137,"[8, 50, 20, True]"
