TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
362,Off,14,1714,On,On,Off,1357249044,4937,6994,4243,38696,961,910025,36460,430741550,568,100,unlimited,none,1346.28,180.11076521873474,"[8, 50, 180, True]"
19,On,21,2821,On,Off,Off,465286245,2646,6851,7313,21244,479,1043857,78448,212090917,128,100,300,unlimited,2641.28,180.09620833396912,"[8, 50, 180, True]"
369,Off,3,3552,On,On,On,522212441,1764,1950,6444,45763,364,834442,57482,398043311,493,unlimited,500,100,671.64,180.04286289215088,"[8, 50, 180, True]"
388,Off,16,408,On,On,On,916950772,99,6050,4572,47645,865,992711,26857,137617947,267,default,500,unlimited,696.76,180.09005284309387,"[8, 50, 180, True]"
56,On,49,5112,Off,On,Off,1309196543,107,3889,5836,62851,841,79485,96190,77266115,129,100,unlimited,500,861.03,180.12070035934448,"[8, 50, 180, True]"
12,Off,35,151,Off,On,Double,1888177614,9619,3746,6947,60795,967,206683,17911,119546324,220,500,500,200,394.31,180.09922695159912,"[8, 50, 180, True]"
186,On,58,8570,On,On,On,1484982624,2723,1554,7771,21037,264,403254,37733,60474360,353,200,200,default,2681.46,180.11576008796692,"[8, 50, 180, True]"
158,On,52,8685,On,Off,Double,1732759840,8181,1163,5880,15389,17,1025243,427,89113806,357,100,none,default,2708.69,180.11039328575134,"[8, 50, 180, True]"
144,On,18,978,On,Off,On,218585770,2552,5381,1968,40944,398,675726,78096,501598098,432,unlimited,1000,default,2682.44,180.12329697608948,"[8, 50, 180, True]"
586,Off,10,252,On,Off,Double,407147416,1290,4066,134,26028,237,641857,14344,558765986,753,none,default,100,442.08,180.20718383789062,"[8, 50, 180, True]"
38,On,55,2933,Off,Off,On,1385822306,3835,1094,4536,22105,582,129806,82595,353140385,139,200,default,200,850.23,180.130384683609,"[8, 50, 180, True]"
205,Off,11,2172,Off,On,Off,576684719,2158,5871,4605,2421,68,747305,67609,266563792,40,300,none,none,618.2,180.08158135414124,"[8, 50, 180, True]"
395,Off,18,3990,On,Off,Off,1385107703,6597,6381,4655,32762,445,290691,81972,485903304,576,200,200,1000,1657.37,180.0470290184021,"[8, 50, 180, True]"
12,Off,38,4823,Off,On,Off,1288674917,6851,7217,7913,29583,1000,249041,86286,80831044,662,500,100,unlimited,661.0,180.06286191940308,"[8, 50, 180, True]"
203,Off,9,4527,Off,On,Double,678290701,8267,3555,4323,25945,804,356172,45182,661221691,22,500,300,300,405.7,180.08386421203613,"[8, 50, 180, True]"
