maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
17624,727,49518,1454,18938,83,489,false,14223,true,341058,11917,1430,true,64257,9576,5512,197,97262,9,2721.16,180.10592079162598,"[8, 50, 180, True]",1
17525,961,36184,4890,28337,46,224,true,52021,false,271220,4919,88500,true,20471,15406,51206,858,431785,8,2706.28,180.1285698413849,"[8, 50, 180, True]",1
1231,961,36184,4890,28337,46,224,true,52021,true,32752,35843,1761,true,20471,12925,39664,858,431785,1,2700.84,180.10776805877686,"[8, 50, 180, True]",1
17525,961,3657,4890,60620,46,224,false,35057,false,416726,8691,88500,true,20471,12925,6653,726,431785,8,2698.7,180.1249339580536,"[8, 50, 180, True]",1
17525,961,36184,4890,28337,46,224,true,52021,true,32752,13646,3925,true,20471,12925,56440,858,431785,8,2695.2,180.12398672103882,"[8, 50, 180, True]",1
17525,961,3657,4890,28337,46,224,false,54410,false,416726,8691,29482,false,20471,12925,6653,726,389717,8,2688.08,180.12358570098877,"[8, 50, 180, True]",1
17525,961,36184,4890,28337,46,224,false,35057,false,416726,13646,88500,true,20471,12925,6653,726,431785,8,2684.59,180.1109972000122,"[8, 50, 180, True]",1
17525,961,36184,42142,28337,46,224,true,35057,false,151022,13646,29482,false,59512,12925,51206,858,389717,2,2684.25,180.1180419921875,"[8, 50, 180, True]",1
17525,961,16975,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,2681.72,180.1119041442871,"[8, 50, 180, True]",1
17525,646,36184,4890,28337,46,224,false,35057,false,416726,13646,88500,true,20471,12925,6653,726,431785,8,2680.74,180.1100697517395,"[8, 50, 180, True]",1
6724,512,8236,24487,94504,15,405,true,41822,false,488778,50375,20171,true,9646,63587,43941,730,567589,3,2673.47,180.12901496887207,"[8, 50, 180, True]",1
1231,961,36184,4890,28337,46,224,true,52021,true,32752,35843,1761,true,20471,12925,39664,858,431785,1,2668.17,180.09924626350403,"[8, 50, 180, True]",1
18262,491,5388,15051,58467,112,168,false,46089,true,591529,21344,37063,false,41612,56073,28402,315,17063,6,2668.08,180.12297940254211,"[8, 50, 180, True]",1
967,973,59664,20877,60103,163,359,true,662,false,425672,47628,42022,false,31571,16521,11637,871,156334,5,2664.13,180.12780690193176,"[8, 50, 180, True]",1
17525,961,36184,4890,28337,46,224,true,35057,true,32752,35843,1761,true,20471,12925,27959,858,431785,1,2663.31,180.13423013687134,"[8, 50, 180, True]",1
1231,961,43972,4890,28337,46,224,true,47106,true,32752,35843,1761,true,20471,52863,39664,858,431785,8,2662.92,180.10901594161987,"[8, 50, 180, True]",1
1231,961,43972,4890,28337,46,224,true,35057,true,32752,35843,1761,true,20471,52863,6653,574,431785,1,2661.1,180.10278153419495,"[8, 50, 180, True]",1
17525,961,36184,4890,28337,46,224,true,52021,true,32752,4919,3925,true,20471,12925,51206,858,431785,8,2660.28,180.08189153671265,"[8, 50, 180, True]",1
17525,961,36184,4890,28337,46,224,false,35057,false,416726,8691,29482,false,20471,12925,6653,726,389717,8,2658.41,180.09831619262695,"[8, 50, 180, True]",1
17525,961,43972,4890,28337,46,224,true,52021,true,32752,35843,1761,true,20471,52863,6653,574,431785,1,2657.87,180.11043763160706,"[8, 50, 180, True]",1
