maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
17525,961,36184,4890,28337,46,224,true,35057,true,32752,13646,88500,true,20471,12925,6653,858,431785,8,1216.69,10.053891658782959,"[6, 25, 10, False]",0.7696969696969697
17525,961,16975,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,1186.93,10.058388710021973,"[6, 25, 10, False]",0.7696969696969697
1231,961,43972,4890,28337,46,224,true,35057,true,32752,35843,1761,true,20471,52863,6653,574,431785,1,1170.85,10.050506353378296,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,726,431785,8,1166.12,10.05388593673706,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,1162.38,10.060265302658081,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,42142,28337,46,263,true,35057,false,151022,13646,29482,false,59512,12925,51206,858,389717,2,1161.58,10.048757553100586,"[6, 25, 10, False]",0.7696969696969697
17525,961,16975,6560,28337,46,224,true,35057,true,271220,13646,88500,true,20471,12925,6653,858,431785,8,1147.06,10.05397891998291,"[6, 25, 10, False]",0.7696969696969697
17525,961,23930,4890,28337,46,224,true,53757,true,32752,13646,88500,true,20471,12925,6653,858,431785,8,1145.1,10.051412582397461,"[6, 25, 10, False]",0.7696969696969697
14146,553,36184,4890,28337,46,263,true,52021,true,32752,4919,3925,true,59512,12925,51206,858,431785,8,1143.54,10.054366111755371,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,true,52021,true,32752,4919,3925,true,20471,12925,6653,858,431785,8,1139.39,10.04981017112732,"[6, 25, 10, False]",0.7696969696969697
17525,447,36184,4890,28337,46,224,true,52021,true,32752,13646,3925,true,20471,12925,38192,858,431785,8,1133.28,10.053235054016113,"[6, 25, 10, False]",0.7696969696969697
9296,289,43972,4890,28337,46,224,true,56024,true,32752,13646,29482,true,59512,32281,6653,574,431785,2,1131.3,10.052152395248413,"[6, 25, 10, False]",0.7696969696969697
9296,961,43972,4890,28337,46,161,true,35057,true,32752,13646,88500,true,20471,32281,6653,574,431785,8,1131.21,10.051085948944092,"[6, 25, 10, False]",0.7696969696969697
1231,250,59640,13643,93186,207,474,true,718,false,337556,35843,3925,true,44225,57103,38192,950,194959,5,1126.06,10.049850463867188,"[6, 25, 10, False]",0.7696969696969697
1231,250,59640,4890,93186,46,224,true,35057,false,337556,35843,3925,true,20471,12925,34887,950,194959,1,1125.47,10.044049978256226,"[6, 25, 10, False]",0.7696969696969697
17525,445,36184,4890,28337,46,224,true,52021,true,32752,13646,3925,true,20471,12925,38192,858,431785,5,1121.31,10.057740449905396,"[6, 25, 10, False]",0.7696969696969697
9296,289,43972,42142,69929,109,263,true,56024,true,151022,34061,29482,false,59512,32281,51206,574,389717,2,1121.25,10.052213191986084,"[6, 25, 10, False]",0.7696969696969697
9296,961,43972,4890,28337,46,263,true,35057,true,151022,13646,88500,false,59512,32281,6653,574,389717,2,1121.25,10.055860996246338,"[6, 25, 10, False]",0.7696969696969697
9296,961,511,4890,28337,46,161,true,35057,true,32752,13646,88500,true,20471,12925,22548,858,431785,8,1120.76,10.053038358688354,"[6, 25, 10, False]",0.7696969696969697
17525,961,16975,4890,28337,46,487,true,35057,true,32752,13646,88500,true,20471,12925,6653,858,431785,8,1118.88,10.047859191894531,"[6, 25, 10, False]",0.7696969696969697
