maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1231,961,36184,4890,28337,46,224,true,52021,true,32752,35843,1761,true,20471,12925,39664,858,431785,1,1279.32,10.049546480178833,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,true,52021,true,32752,13646,3925,true,20471,12925,56440,858,431785,8,1233.87,10.052979230880737,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,true,35057,true,32752,35843,1761,true,20471,12925,27959,858,431785,1,1224.03,10.048285961151123,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,true,35057,true,32752,13646,88500,true,20471,12925,6653,858,431785,8,1216.69,10.053891658782959,"[6, 25, 10, False]",0.7696969696969697
1231,961,43972,4890,28337,46,224,true,47106,true,32752,35843,1761,true,20471,52863,39664,858,431785,8,1213.68,10.054315567016602,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,false,35057,false,416726,8691,29482,false,20471,12925,6653,726,389717,8,1200.9,10.052637338638306,"[6, 25, 10, False]",0.7696969696969697
17525,961,43972,4890,28337,46,224,true,52021,true,32752,35843,1761,true,20471,52863,6653,574,431785,1,1200.12,10.05699348449707,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,42142,28337,46,224,true,35057,false,151022,13646,29482,false,59512,12925,51206,858,389717,2,1197.0,10.061869859695435,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,50204,46,224,true,35057,true,32752,13646,88500,true,20471,12925,6653,858,431785,4,1195.06,10.049491882324219,"[6, 25, 10, False]",0.7696969696969697
17525,961,3657,4890,60620,46,224,false,35057,false,416726,8691,88500,true,20471,12925,6653,726,431785,8,1194.89,10.048527240753174,"[6, 25, 10, False]",0.7696969696969697
17525,961,9320,4890,28337,46,224,true,52021,true,32752,13646,3925,true,20471,12925,56440,858,431785,8,1188.05,10.048794507980347,"[6, 25, 10, False]",0.7696969696969697
17525,961,16975,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,1186.93,10.058388710021973,"[6, 25, 10, False]",0.7696969696969697
17525,646,36184,4890,28337,46,224,false,35057,false,416726,13646,88500,true,20471,12925,6653,726,431785,8,1181.73,10.055518865585327,"[6, 25, 10, False]",0.7696969696969697
17525,961,9320,4890,28337,315,224,false,52021,true,32752,13646,3925,true,20471,12925,56440,858,431785,8,1179.17,10.053205728530884,"[6, 25, 10, False]",0.7696969696969697
1231,961,36184,4890,28337,46,224,true,35057,false,32752,13646,1761,true,20471,12925,39664,858,431785,1,1178.04,10.055346250534058,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,false,35057,false,416726,13646,88500,true,20471,12925,6653,726,431785,8,1177.09,10.053274154663086,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,true,52021,true,32752,4919,3925,true,20471,12925,51206,858,431785,8,1175.12,10.053154230117798,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,true,52021,false,271220,4919,88500,true,20471,15406,51206,858,431785,8,1173.04,10.051236391067505,"[6, 25, 10, False]",0.7696969696969697
1231,961,43972,4890,28337,46,224,true,35057,true,32752,35843,1761,true,20471,52863,6653,574,431785,1,1170.85,10.050506353378296,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,true,52021,true,32752,35843,88500,true,20471,12925,6653,858,431785,8,1169.37,10.050857543945312,"[6, 25, 10, False]",0.7696969696969697
