maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
13909,627,17485,49981,72586,451,95,true,25219,false,27468,36395,98466,true,36774,40096,24241,641,448562,10,2578.05,180.10862469673157,"[8, 50, 180, True]"
9593,398,23728,45750,21604,244,290,true,6388,false,77281,27394,65565,true,17293,26456,63492,514,251326,1,2635.04,180.10163593292236,"[8, 50, 180, True]"
6724,512,8236,24487,94504,15,405,true,41822,false,488778,50375,20171,true,9646,63587,43941,730,567589,3,2673.47,180.12901496887207,"[8, 50, 180, True]"
18262,491,5388,15051,58467,112,168,false,46089,true,591529,21344,37063,false,41612,56073,28402,315,17063,6,2668.08,180.12297940254211,"[8, 50, 180, True]"
11718,25,26484,54563,7771,392,226,false,18659,false,193139,16756,52947,false,3136,51650,18729,405,515837,4,2593.3,180.09701251983643,"[8, 50, 180, True]"
967,973,59664,20877,60103,163,359,true,662,false,425672,47628,42022,false,31571,16521,11637,871,156334,5,2664.13,180.12780690193176,"[8, 50, 180, True]"
5657,262,44311,9047,41168,423,108,false,55297,true,298545,30871,89394,false,50152,33587,37771,967,343333,2,2618.27,180.11474108695984,"[8, 50, 180, True]"
2823,842,32702,37294,80269,288,335,false,50412,true,414767,58457,74045,true,52494,5477,53482,202,377550,7,2638.87,180.10879278182983,"[8, 50, 180, True]"
17624,727,49518,1454,18938,83,489,false,14223,true,341058,11917,1430,true,64257,9576,5512,197,97262,9,2721.16,180.10592079162598,"[8, 50, 180, True]"
14016,164,41231,34663,30256,347,48,true,30797,true,156221,3576,11161,false,23840,21741,51291,89,236942,8,2592.15,180.10950016975403,"[8, 50, 180, True]"
13909,627,17485,49981,72586,451,95,true,25219,false,27468,36395,98466,true,36774,40096,24241,641,448562,10,2026.62,50.120156049728394,"[8, 35, 50, True]"
9593,398,23728,45750,21604,244,290,true,6388,false,77281,27394,65565,true,17293,26456,63492,514,251326,1,2029.94,50.12216067314148,"[8, 35, 50, True]"
6724,512,8236,24487,94504,15,405,true,41822,false,488778,50375,20171,true,9646,63587,43941,730,567589,3,2088.49,50.12590956687927,"[8, 35, 50, True]"
18262,491,5388,15051,58467,112,168,false,46089,true,591529,21344,37063,false,41612,56073,28402,315,17063,6,2059.9,50.11793780326843,"[8, 35, 50, True]"
11718,25,26484,54563,7771,392,226,false,18659,false,193139,16756,52947,false,3136,51650,18729,405,515837,4,2066.44,50.10918164253235,"[8, 35, 50, True]"
967,973,59664,20877,60103,163,359,true,662,false,425672,47628,42022,false,31571,16521,11637,871,156334,5,2122.53,50.12869882583618,"[8, 35, 50, True]"
5657,262,44311,9047,41168,423,108,false,55297,true,298545,30871,89394,false,50152,33587,37771,967,343333,2,2042.78,50.123568296432495,"[8, 35, 50, True]"
2823,842,32702,37294,80269,288,335,false,50412,true,414767,58457,74045,true,52494,5477,53482,202,377550,7,2011.91,50.12468934059143,"[8, 35, 50, True]"
17624,727,49518,1454,18938,83,489,false,14223,true,341058,11917,1430,true,64257,9576,5512,197,97262,9,2102.08,50.11414313316345,"[8, 35, 50, True]"
14016,164,41231,34663,30256,347,48,true,30797,true,156221,3576,11161,false,23840,21741,51291,89,236942,8,2009.87,50.12249994277954,"[8, 35, 50, True]"
13909,627,17485,49981,72586,451,95,true,25219,false,27468,36395,98466,true,36774,40096,24241,641,448562,10,1061.82,15.06860637664795,"[8, 40, 15, True]"
9593,398,23728,45750,21604,244,290,true,6388,false,77281,27394,65565,true,17293,26456,63492,514,251326,1,1095.16,15.065247297286987,"[8, 40, 15, True]"
6724,512,8236,24487,94504,15,405,true,41822,false,488778,50375,20171,true,9646,63587,43941,730,567589,3,1197.9,15.07643175125122,"[8, 40, 15, True]"
18262,491,5388,15051,58467,112,168,false,46089,true,591529,21344,37063,false,41612,56073,28402,315,17063,6,1010.16,15.076277256011963,"[8, 40, 15, True]"
11718,25,26484,54563,7771,392,226,false,18659,false,193139,16756,52947,false,3136,51650,18729,405,515837,4,1157.42,15.07171082496643,"[8, 40, 15, True]"
967,973,59664,20877,60103,163,359,true,662,false,425672,47628,42022,false,31571,16521,11637,871,156334,5,1046.34,15.068020105361938,"[8, 40, 15, True]"
5657,262,44311,9047,41168,423,108,false,55297,true,298545,30871,89394,false,50152,33587,37771,967,343333,2,1116.34,15.071359395980835,"[8, 40, 15, True]"
