maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
17525,961,36184,4890,28337,46,224,true,52021,true,32752,13646,3925,true,20471,12925,56440,858,431785,8,1233.87,10.052979230880737,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,true,35057,true,32752,13646,88500,true,20471,12925,6653,858,431785,8,1216.69,10.053891658782959,"[6, 25, 10, False]",0.7696969696969697
1231,961,43972,4890,28337,46,224,true,47106,true,32752,35843,1761,true,20471,52863,39664,858,431785,8,1213.68,10.054315567016602,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,42142,28337,46,224,true,35057,false,151022,13646,29482,false,59512,12925,51206,858,389717,2,1197.0,10.061869859695435,"[6, 25, 10, False]",0.7696969696969697
17525,961,3657,4890,60620,46,224,false,35057,false,416726,8691,88500,true,20471,12925,6653,726,431785,8,1194.89,10.048527240753174,"[6, 25, 10, False]",0.7696969696969697
17525,961,16975,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,1186.93,10.058388710021973,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,false,35057,false,416726,13646,88500,true,20471,12925,6653,726,431785,8,1177.09,10.053274154663086,"[6, 25, 10, False]",0.7696969696969697
1231,961,43972,4890,28337,46,224,true,35057,true,32752,35843,1761,true,20471,52863,6653,574,431785,1,1170.85,10.050506353378296,"[6, 25, 10, False]",0.7696969696969697
17525,961,3657,4890,60620,46,224,false,35057,false,416726,13646,88500,true,20471,12925,6653,726,431785,8,1166.57,10.04840612411499,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,726,431785,8,1166.12,10.05388593673706,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,1162.38,10.060265302658081,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,42142,28337,46,263,true,35057,false,151022,13646,29482,false,59512,12925,51206,858,389717,2,1161.58,10.048757553100586,"[6, 25, 10, False]",0.7696969696969697
14146,269,36184,4890,28337,46,224,true,52021,true,271220,4919,88500,true,20471,12925,51206,858,431785,8,1160.51,10.049585342407227,"[6, 25, 10, False]",0.7696969696969697
1231,961,36184,4890,28337,46,224,false,52021,true,32752,35843,1761,true,20471,12925,56440,858,431785,1,1158.36,10.05224871635437,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,false,35057,true,416726,13646,88500,true,20471,12925,6653,858,431785,8,1155.41,10.049894571304321,"[6, 25, 10, False]",0.7696969696969697
14146,961,36184,4890,28337,46,224,true,52021,true,32752,13646,3925,true,20471,12925,931,858,431785,8,1154.39,10.06101369857788,"[6, 25, 10, False]",0.7696969696969697
1231,961,3657,4890,60620,46,224,false,47106,false,416726,13646,88500,true,20471,12925,39664,858,431785,8,1150.77,10.053608894348145,"[6, 25, 10, False]",0.7696969696969697
17525,961,16975,6560,28337,46,224,true,35057,true,271220,13646,88500,true,20471,12925,6653,858,431785,8,1147.06,10.05397891998291,"[6, 25, 10, False]",0.7696969696969697
17525,961,23930,4890,28337,46,224,true,53757,true,32752,13646,88500,true,20471,12925,6653,858,431785,8,1145.1,10.051412582397461,"[6, 25, 10, False]",0.7696969696969697
17525,961,36184,4890,28337,46,224,false,35057,false,151022,13646,29482,true,20471,12925,51206,726,431785,2,1144.08,10.049992322921753,"[6, 25, 10, False]",0.7696969696969697
