innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,193254467,5995,413342429,89905604,169705251,43225,798370287,2,19,13151613610,5962,3871657790,68,124171601,noblob,5204,98788913,38,936257,587.18,39.59706234931946,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,723736851,4651,213490014,127221689,169705251,104722,798370287,0,14,12571003842,4559,3871657790,88,5459043,noblob,5204,98788913,38,100176,582.38,39.67845869064331,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,542371455,2707,319453309,121008406,393727653,9177,798370287,0,14,13777828078,4559,2820415955,66,5459043,noblob,7876,98788913,98,100176,582.25,39.43899083137512,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,193254467,5995,319453309,89905604,169705251,43225,798370287,2,19,12831546848,16889,2820415955,103,37809275,minimal,2230,82507685,98,83459,572.08,39.41832947731018,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,1028162733,5995,883645093,57272903,636313593,43225,59632338,2,19,13151613610,5962,3871657790,68,124171601,noblob,5204,98788913,38,936257,571.6,40.02811121940613,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,723736851,39771,213490014,127221689,169705251,104722,798370287,0,14,12571003842,29071,3101331693,88,5459043,noblob,4667,98788913,38,100176,570.55,39.912840843200684,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,254492100,4651,413342429,3949147,147509950,104722,798370287,2,14,10555977750,4559,4024461175,66,5459043,noblob,5204,98788913,38,504244,555.34,39.53677797317505,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,542371455,4651,213490014,89905604,169705251,104722,798370287,0,14,13777828078,4559,3871657790,66,5459043,noblob,5204,98788913,38,100176,553.89,39.51996994018555,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,542371455,39771,213490014,89905604,169705251,104722,798370287,0,14,13777828078,29071,3101331693,66,5459043,noblob,4667,98788913,38,100176,533.04,39.77692222595215,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,542371455,4651,646569128,13633001,169705251,99616,793613683,0,71,12426879506,4559,318671252,126,92010508,noblob,532,100740363,74,100176,521.38,39.50056529045105,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
2,494265346,29618,319453309,42747912,781745426,9177,127409578,0,71,14478442176,16889,2901779758,126,92010508,minimal,7876,82507685,74,489277,341.39,40.10884714126587,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
2,852495405,4651,213490014,89905604,169705251,104722,127409578,0,29,12831546848,16889,3871657790,103,37809275,minimal,1068,82507685,38,83459,341.08,38.85602903366089,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
36,254492100,567,233811416,42747912,410706008,82994,127409578,0,44,12831546848,16889,2820415955,103,37809275,minimal,9101,82507685,47,83459,339.46,44.40336084365845,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
78,995625492,6392,1064701578,123828325,473669662,126026,711297857,0,92,15115556535,26270,3742954081,123,5940615,noblob,5045,1014650,58,583561,337.1,46.18535089492798,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
2,125940857,2707,413342429,91328754,393727653,9177,127409578,0,29,13151613610,5962,3871657790,68,124171601,noblob,5204,98788913,38,936257,336.43,39.545156478881836,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
921,515885448,3711,602903087,58679476,207392407,77928,775073821,0,15,10592463406,17738,662289073,31,13796987,full,5371,111881398,57,431209,336.34,45.76216673851013,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
36,254492100,567,233811416,61409501,410706008,82994,869343596,2,44,10555977750,19003,924342440,122,121762000,minimal,9101,48814737,47,534440,335.66,44.52006769180298,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
605,254492100,567,413342429,3949147,147509950,43225,869343596,2,44,10555977750,19003,4024461175,68,124171601,noblob,9101,77085986,4,504244,334.98,43.80113959312439,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
2,852495405,2707,319453309,42747912,393727653,9177,127409578,0,29,12831546848,16889,2820415955,103,37809275,minimal,7876,82507685,98,83459,333.99,39.627015590667725,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
78,995625492,6392,1064701578,123828325,473669662,126026,711297857,0,92,15115556535,26270,1432751551,123,5940615,noblob,5045,1014650,58,583561,333.31,45.323185205459595,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
