innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
733,400660246,412,608846642,41946821,717017334,53429,916183293,0,38,10357689592,4986,1903912656,106,109029575,minimal,7299,31853050,65,633362,380.17,250.87378668785095,"[180, 50, 100000, 4, 0.5]",1
36,254492100,567,233811416,61409501,410706008,82994,869343596,2,44,10555977750,19003,924342440,122,121762000,minimal,9101,48814737,47,534440,375.25,254.86254930496216,"[180, 50, 100000, 4, 0.5]",1
1,723736851,1166,319453309,121008406,393727653,97811,798370287,0,14,13777828078,11199,2820415955,66,104025273,minimal,5731,92195453,47,100176,318.3,238.81052350997925,"[180, 50, 100000, 4, 0.5]",1
1,723736851,1166,319453309,121008406,393727653,38997,798370287,0,14,13777828078,4559,2820415955,66,91078384,noblob,5731,92195453,47,100176,311.84,248.74479746818542,"[180, 50, 100000, 4, 0.5]",1
577,310281467,1615,187308580,11311620,652660524,70882,92773229,2,9,14280097220,1786,3223547340,16,121957850,noblob,6666,6984574,97,836863,311.31,246.23948287963867,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,319453309,121008406,393727653,82994,793613683,0,15,13777828078,4559,3871657790,66,5459043,noblob,5731,100740363,74,982831,309.82,237.42850637435913,"[180, 50, 100000, 4, 0.5]",1
605,193254467,1181,413342429,3949147,147509950,43225,206626177,2,19,13151613610,5962,4024461175,68,124171601,noblob,5520,77085986,4,936257,309.36,245.55031418800354,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,319453309,59513576,393727653,82994,127409578,0,34,13777828078,4559,3871657790,66,113757791,noblob,5731,100740363,47,100176,309.29,232.4263355731964,"[180, 50, 100000, 4, 0.5]",1
1,14597973,1166,319453309,121008406,393727653,15807,127409578,0,14,13777828078,4559,2820415955,66,5459043,noblob,5731,82507685,47,100176,308.68,234.5765881538391,"[180, 50, 100000, 4, 0.5]",1
1,723736851,1166,319453309,85724315,393727653,38997,127409578,0,14,13777828078,4559,2820415955,66,91078384,noblob,8108,92195453,47,100176,308.01,239.46576142311096,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,326469695,121008406,169705251,62163,793613683,0,15,13777828078,17644,4180237664,66,113757791,noblob,5731,98788913,47,100176,307.39,240.08466172218323,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,319453309,59513576,393727653,82994,793613683,0,34,13777828078,4559,3052342964,115,5459043,noblob,5731,131578473,47,100176,306.9,247.94660806655884,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,319453309,59513576,393727653,82994,793613683,0,14,13777828078,4559,2820415955,66,5459043,minimal,5731,100740363,67,100176,306.6,242.8746645450592,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,319453309,59513576,393727653,82994,127409578,0,34,13777828078,4559,3871657790,66,117379299,noblob,5731,100740363,47,100176,305.97,246.9118208885193,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,319453309,121008406,393727653,82994,793613683,0,14,13777828078,12712,2820415955,115,5459043,noblob,5731,82507685,67,100176,305.94,241.26343631744385,"[180, 50, 100000, 4, 0.5]",1
1,542371455,1166,213490014,89905604,169705251,69042,127409578,0,34,14633423944,4559,3871657790,113,117379299,noblob,5731,98788913,47,100176,305.57,239.0906879901886,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,319453309,1142800,393727653,82994,793613683,0,34,13777828078,12712,2820415955,115,5459043,noblob,5731,100740363,67,100176,304.68,239.94648456573486,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,319453309,1142800,393727653,82994,793613683,0,34,13777828078,12712,2820415955,66,5459043,noblob,5731,100740363,67,100176,304.57,241.23166751861572,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,319453309,121008406,393727653,82994,127409578,0,34,13777828078,4559,3052342964,66,5459043,noblob,5731,82507685,47,100176,303.57,244.33850932121277,"[180, 50, 100000, 4, 0.5]",1
1,723736851,1166,319453309,59513576,393727653,69269,793613683,0,85,13777828078,4559,3052342964,115,113757791,noblob,8108,131578473,47,100176,303.5,236.26746535301208,"[180, 50, 100000, 4, 0.5]",1
