threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,35,10,True,0.8060606060606059,10.059768843650819,0
8,45,60,True,0.9999999999999999,60.14319612979889,0
8,30,20,True,0.9272727272727272,20.09924943447113,0
8,35,10,False,0.8545454545454544,10.065936350822449,0
8,25,35,False,0.9757575757575757,35.111919736862184,0
8,35,55,True,0.9757575757575757,55.11823306083679,0
8,40,35,True,0.9757575757575757,35.11273403167725,0
8,40,55,True,0.9999999999999999,55.147952628135684,0
8,50,60,True,0.9999999999999999,60.115010666847226,0
8,50,55,True,0.9999999999999999,55.120308947563174,0
