TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
26,On,39,2726,On,Off,On,793752914,4845,1194,5983,10473,960,872622,74118,142313524,25,100,1000,none,2848.37,10.090241432189941,"[8, 35, 10, False]",0.8545454545454544
499,On,49,4662,On,On,Off,1690401647,6832,54,5540,16927,561,43434,49320,288402478,187,500,default,100,2825.04,10.050516128540039,"[8, 35, 10, False]",0.8545454545454544
586,On,57,636,On,On,On,568551114,2345,3269,2751,18132,518,635346,54668,934794858,324,300,none,300,2811.41,10.081750869750977,"[8, 35, 10, False]",0.8545454545454544
229,On,18,9518,On,On,Off,2092743034,6643,578,502,51128,348,232673,29195,1393813,523,default,1000,unlimited,2746.38,10.07939100265503,"[8, 35, 10, False]",0.8545454545454544
401,On,20,1286,On,Off,Off,106585004,8526,7470,7370,40394,259,321918,49931,855004202,989,200,none,default,2743.02,10.042922019958496,"[8, 35, 10, False]",0.8545454545454544
480,On,29,4244,On,Off,Double,862889036,4900,6933,3509,33395,495,623986,15853,1012012288,708,300,300,none,2741.22,10.056506395339966,"[8, 35, 10, False]",0.8545454545454544
131,On,48,5465,On,On,Off,1446326361,2946,7329,5676,28784,617,859006,45889,924734407,336,1000,500,default,2735.23,10.097902059555054,"[8, 35, 10, False]",0.8545454545454544
203,On,8,4775,On,Off,Off,648565594,2105,263,1616,52447,576,755301,55552,244994552,859,none,default,1000,2728.32,10.102545738220215,"[8, 35, 10, False]",0.8545454545454544
320,On,30,8930,On,Off,Double,605868177,9217,2077,2936,50811,409,547157,73608,1047387577,510,100,1000,1000,2721.35,10.063770771026611,"[8, 35, 10, False]",0.8545454545454544
560,On,38,4185,On,Off,Off,652146794,7850,1324,7761,28055,584,919714,886,752871514,27,1000,default,1000,2721.3,10.069738149642944,"[8, 35, 10, False]",0.8545454545454544
516,On,3,9581,On,Off,Double,1535609506,324,7126,4421,2691,290,840280,72831,1060417899,901,500,300,unlimited,2701.28,10.04929518699646,"[8, 35, 10, False]",0.8545454545454544
49,On,51,3022,On,On,Double,297565123,6610,7841,6114,3525,557,425381,88955,892689365,949,unlimited,200,500,2679.57,10.113774538040161,"[8, 35, 10, False]",0.8545454545454544
436,On,17,9786,On,Off,Double,739269841,8056,5184,5097,41018,639,153926,6313,179058418,8,300,1000,100,2671.76,10.057174682617188,"[8, 35, 10, False]",0.8545454545454544
331,On,16,4112,On,Off,On,530723735,9032,5271,612,29123,627,615227,47660,1032301446,521,unlimited,default,100,2660.01,10.098946332931519,"[8, 35, 10, False]",0.8545454545454544
514,On,49,1221,On,Off,On,642140478,589,4209,1494,11583,245,151004,95745,195174991,114,unlimited,300,200,2655.8,10.042683601379395,"[8, 35, 10, False]",0.8545454545454544
292,On,5,8992,On,Off,Off,1737242939,5973,1139,3603,58795,920,545876,82424,548336752,120,300,unlimited,1000,2654.63,10.068555116653442,"[8, 35, 10, False]",0.8545454545454544
101,On,41,6789,On,Off,Off,1733480605,1294,1696,2139,12580,578,175878,88382,895416463,232,300,unlimited,1000,2649.59,10.045151948928833,"[8, 35, 10, False]",0.8545454545454544
127,On,12,9572,On,On,Double,17271991,9466,4192,3637,23570,386,332567,35139,917330431,979,default,1000,100,2642.73,10.04718828201294,"[8, 35, 10, False]",0.8545454545454544
237,On,15,362,On,Off,Double,362347268,3509,2322,886,19453,818,8295,22096,298526753,704,200,300,default,2626.27,10.04283618927002,"[8, 35, 10, False]",0.8545454545454544
206,On,10,1960,On,Off,Double,978975564,9907,4425,7257,52001,473,927825,77889,1016517976,155,none,300,200,2594.56,10.106261014938354,"[8, 35, 10, False]",0.8545454545454544
