TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
401,On,18,4775,On,Off,Off,2092743034,8526,263,502,16927,348,321918,55552,288402478,523,200,none,default,2905.71,10.056024074554443,"[8, 35, 10, False]",0.8545454545454544
26,On,39,2726,On,Off,On,793752914,4845,1194,5983,4896,960,872622,74118,142313524,25,100,1000,none,2876.83,10.034700393676758,"[8, 35, 10, False]",0.8545454545454544
26,On,39,2726,On,Off,On,793752914,4845,1194,5983,10473,960,872622,74118,142313524,25,100,1000,none,2848.37,10.090241432189941,"[8, 35, 10, False]",0.8545454545454544
586,On,8,4775,On,On,Off,648565594,2105,3269,2751,52447,518,635346,55552,934794858,324,none,default,1000,2833.61,10.087679624557495,"[8, 35, 10, False]",0.8545454545454544
499,On,49,4662,On,On,Off,1690401647,6832,54,5540,16927,561,43434,49320,288402478,187,500,default,100,2825.04,10.050516128540039,"[8, 35, 10, False]",0.8545454545454544
586,On,57,636,On,On,On,568551114,2345,3269,2751,18132,518,635346,54668,934794858,324,300,none,300,2811.41,10.081750869750977,"[8, 35, 10, False]",0.8545454545454544
203,On,8,4775,On,Off,Off,648565594,2105,263,1616,52447,576,755301,55552,934794858,859,none,default,1000,2811.0,10.078205585479736,"[8, 35, 10, False]",0.8545454545454544
203,On,8,4775,On,Off,Off,648565594,2105,263,1616,52447,576,755301,55552,244994552,859,none,default,default,2806.77,10.05550742149353,"[8, 35, 10, False]",0.8545454545454544
401,On,18,9518,On,Off,Off,2092743034,8526,578,502,51128,348,321918,29195,1393813,523,200,1000,default,2806.01,10.069693088531494,"[8, 35, 10, False]",0.8545454545454544
26,On,49,4662,On,On,On,1690401647,4845,54,5540,10473,960,43434,74118,142313524,187,500,1000,100,2800.83,10.06762146949768,"[8, 35, 10, False]",0.8545454545454544
401,On,48,9518,On,Off,Off,2092743034,8526,578,502,51128,348,321918,29195,1393813,523,200,1000,default,2796.25,10.123917818069458,"[8, 35, 10, False]",0.8545454545454544
229,On,20,1286,On,On,Off,106585004,6643,7470,7370,40394,259,232673,49931,855004202,989,default,none,unlimited,2782.42,10.106858730316162,"[8, 35, 10, False]",0.8545454545454544
203,On,57,636,On,Off,On,568551114,2345,263,1616,18132,576,603341,54668,244994552,859,300,none,300,2777.49,10.087760925292969,"[8, 35, 10, False]",0.8545454545454544
26,On,39,2726,On,On,On,793752914,4845,1194,5983,4896,561,43434,49320,288402478,187,500,default,none,2770.71,10.040436267852783,"[8, 35, 10, False]",0.8545454545454544
203,On,49,4662,On,On,Off,1690401647,6832,54,1616,52447,576,755301,49320,244994552,187,500,default,100,2766.21,10.111279249191284,"[8, 35, 10, False]",0.8545454545454544
586,On,8,4775,On,On,Off,648565594,2105,3269,2751,63778,518,635346,54668,934794858,324,none,none,300,2762.64,10.05502438545227,"[8, 35, 10, False]",0.8545454545454544
203,On,49,4662,On,On,Off,1690401647,124,54,5540,52447,561,755301,90475,244994552,187,none,default,100,2762.56,10.07960820198059,"[8, 35, 10, False]",0.8545454545454544
506,On,39,1035,On,Off,On,793752914,4845,1194,5983,10473,960,872622,74118,142313524,284,100,500,none,2760.69,10.049227237701416,"[8, 35, 10, False]",0.8545454545454544
342,On,39,2726,On,On,Off,793752914,6832,54,5540,16927,20,872622,74118,142313524,938,1000,default,100,2757.91,10.091373920440674,"[8, 35, 10, False]",0.8545454545454544
26,On,39,1035,On,Off,On,793752914,4845,1194,5983,10473,960,872622,74118,142313524,284,100,500,none,2749.88,10.064738512039185,"[8, 35, 10, False]",0.8545454545454544
