fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,Off,Off,Off,On,Off,Off,Off,0.07567024230957031,3.0286078453063965,"[60, 10, 1, 3, 20]",0.8666666666666665
Off,On,Off,On,Off,Off,On,Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,Off,On,0.08136272430419922,3.065976858139038,"[60, 10, 1, 3, 20]",0.8666666666666665
Off,Off,Off,Off,Off,On,On,On,Off,On,On,On,Off,Off,Off,On,Off,Off,On,On,0.08148527145385742,3.02921986579895,"[60, 10, 1, 3, 20]",0.8666666666666665
On,Off,Off,Off,Off,On,On,Off,On,On,On,Off,On,On,On,On,Off,Off,Off,Off,0.08159279823303223,2.9657509326934814,"[60, 10, 1, 3, 20]",0.8666666666666665
On,On,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,Off,Off,Off,Off,0.08192181587219238,3.1078572273254395,"[60, 10, 1, 3, 20]",0.8666666666666665
Off,Off,On,Off,On,Off,On,Off,On,On,Off,On,Off,Off,Off,Off,On,On,Off,On,0.08202314376831055,2.9998302459716797,"[60, 10, 1, 3, 20]",0.8666666666666665
Off,On,On,Off,Off,On,Off,On,Off,On,Off,Off,On,Off,On,Off,Off,Off,On,Off,0.08324170112609863,2.9514763355255127,"[60, 10, 1, 3, 20]",0.8666666666666665
Off,On,On,Off,Off,On,Off,Off,On,On,On,Off,On,Off,Off,On,Off,On,Off,Off,0.08335161209106445,3.020199775695801,"[60, 10, 1, 3, 20]",0.8666666666666665
On,Off,Off,On,Off,Off,On,Off,Off,On,On,Off,Off,On,On,Off,On,Off,On,On,0.08578824996948242,3.0378987789154053,"[60, 10, 1, 3, 20]",0.8666666666666665
On,On,On,On,Off,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,0.08667850494384766,3.0418174266815186,"[60, 10, 1, 3, 20]",0.8666666666666665
On,Off,On,On,On,On,On,On,Off,Off,Off,On,Off,Off,On,Off,On,On,On,On,0.09079194068908691,2.9923739433288574,"[60, 10, 1, 3, 20]",0.8666666666666665
Off,On,On,On,Off,On,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,On,On,On,0.09097981452941895,2.993941307067871,"[60, 10, 1, 3, 20]",0.8666666666666665
Off,On,Off,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,Off,On,On,On,On,0.09246325492858887,3.0944080352783203,"[60, 10, 1, 3, 20]",0.8666666666666665
On,Off,Off,On,Off,On,Off,On,On,On,On,Off,On,On,Off,On,On,Off,Off,On,0.09389543533325195,3.0827300548553467,"[60, 10, 1, 3, 20]",0.8666666666666665
On,On,Off,Off,On,On,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,On,On,Off,0.0955967903137207,3.0904345512390137,"[60, 10, 1, 3, 20]",0.8666666666666665
Off,On,Off,On,On,On,Off,On,On,On,Off,Off,On,Off,On,On,On,On,On,Off,0.09606814384460449,3.1198766231536865,"[60, 10, 1, 3, 20]",0.8666666666666665
Off,On,On,Off,Off,Off,Off,On,Off,On,On,Off,Off,On,On,Off,Off,On,Off,On,0.09610748291015625,3.0751659870147705,"[60, 10, 1, 3, 20]",0.8666666666666665
Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,Off,On,On,On,On,Off,0.09997367858886719,3.064710855484009,"[60, 10, 1, 3, 20]",0.8666666666666665
Off,On,Off,On,Off,On,Off,On,On,On,On,Off,On,Off,Off,On,On,Off,Off,Off,0.10087466239929199,3.07015323638916,"[60, 10, 1, 3, 20]",0.8666666666666665
Off,Off,On,Off,Off,On,On,On,Off,Off,Off,On,Off,On,Off,Off,On,On,On,On,0.1018836498260498,3.1199393272399902,"[60, 10, 1, 3, 20]",0.8666666666666665
