innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
926,469535523,453,374682672,93748204,333856947,73240,554473514,0,99,14069246562,1626,886837950,50,124972308,minimal,5933,27279197,67,692780,378.86,251.8064160346985,"[180, 50, 100000, 4, 0.5]",1
743,469535523,453,633097434,33880523,333856947,73240,971258394,0,99,14636342603,1626,886837950,78,124972308,noblob,5933,27279197,47,692780,376.82,249.97676753997803,"[180, 50, 100000, 4, 0.5]",1
351,580218232,453,374682672,68042967,226890366,100200,561354,0,99,10533345914,20153,886837950,66,124735937,full,8644,117236603,79,692780,374.12,255.6712749004364,"[180, 50, 100000, 4, 0.5]",1
743,982446020,453,633097434,33880523,333856947,70044,996976231,0,99,14636342603,1626,886837950,78,124972308,noblob,5933,27279197,47,692780,371.55,252.18241572380066,"[180, 50, 100000, 4, 0.5]",1
409,469535523,453,374682672,33880523,333856947,73240,971258394,0,99,14636342603,21577,886837950,66,533431,full,7455,27279197,10,982831,369.99,252.48808217048645,"[180, 50, 100000, 4, 0.5]",1
926,1027661012,453,374682672,33880523,8090489,100200,971258394,0,99,14636342603,11170,886837950,23,61771304,full,1134,27279197,10,692780,367.79,245.94122695922852,"[180, 50, 100000, 4, 0.5]",1
483,1027661012,453,374682672,93748204,8090489,100200,971258394,0,99,14636342603,21577,2106954676,66,124972308,full,7455,52859404,10,437009,367.68,246.7130913734436,"[180, 50, 100000, 4, 0.5]",1
409,469535523,453,85287292,33880523,333856947,73240,554473514,0,99,14069246562,1626,886837950,50,32910416,minimal,7455,27279197,67,982831,364.71,246.80582666397095,"[180, 50, 100000, 4, 0.5]",1
351,580218232,453,280481713,133810639,1052164401,73240,561354,2,1,11499347359,7056,2696484153,28,124735937,full,8644,117236603,31,405661,364.22,247.7121603488922,"[180, 50, 100000, 4, 0.5]",1
351,469535523,453,374682672,65437918,511010672,54405,971258394,0,76,14636342603,21577,886837950,78,124972308,minimal,5933,111005047,31,437009,361.56,248.7522168159485,"[180, 50, 100000, 4, 0.5]",1
926,1027661012,453,633097434,33880523,953260125,100200,971258394,0,99,14636342603,21577,886837950,124,124972308,full,5933,27279197,33,692780,360.5,249.44476675987244,"[180, 50, 100000, 4, 0.5]",1
743,982446020,453,374682672,33880523,427362155,70044,996976231,0,99,14636342603,11170,886837950,78,124972308,noblob,5933,27279197,10,692780,358.49,250.6459445953369,"[180, 50, 100000, 4, 0.5]",1
926,1027661012,453,374682672,33880523,8090489,100200,971258394,0,99,14636342603,21577,3547849147,66,124972308,full,1134,52859404,10,982831,357.82,247.01163148880005,"[180, 50, 100000, 4, 0.5]",1
926,469535523,453,374682672,33880523,333856947,100200,971258394,0,99,14636342603,16675,886837950,66,124972308,noblob,1134,52859404,31,437009,355.87,244.42909407615662,"[180, 50, 100000, 4, 0.5]",1
926,1027661012,453,374682672,33880523,8090489,100200,971258394,0,99,14636342603,21577,886837950,66,124972308,full,1134,52859404,33,692780,354.79,248.27814030647278,"[180, 50, 100000, 4, 0.5]",1
409,1027661012,453,374682672,33880523,511010672,100200,971258394,0,99,14636342603,21577,3547849147,66,32910416,full,7455,52859404,10,982831,353.79,248.33204078674316,"[180, 50, 100000, 4, 0.5]",1
409,1027661012,453,374682672,33880523,511010672,100200,152224602,0,99,14636342603,21577,3547849147,66,32910416,full,7455,130414643,10,982831,351.34,246.50094604492188,"[180, 50, 100000, 4, 0.5]",1
926,1027661012,453,374682672,33880523,8090489,100200,971258394,0,99,14170233421,21577,886837950,66,124972308,full,1134,52859404,76,692780,350.8,247.9272906780243,"[180, 50, 100000, 4, 0.5]",1
926,1027661012,453,374682672,33880523,8090489,100200,971258394,0,99,14636342603,21577,886837950,66,124972308,full,1134,52859404,10,692780,349.89,245.46344709396362,"[180, 50, 100000, 4, 0.5]",1
926,138677219,652,374682672,33880523,1052164401,100200,519816498,0,99,14636342603,11170,886837950,23,61771304,noblob,1134,27279197,55,692780,347.63,246.61471724510193,"[180, 50, 100000, 4, 0.5]",1
