innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
926,469535523,453,374682672,93748204,333856947,73240,554473514,0,99,14069246562,1626,886837950,50,124972308,minimal,5933,27279197,67,692780,378.86,251.8064160346985,"[180, 50, 100000, 4, 0.5]",1
926,469535523,453,374682672,93748204,953260125,100200,971258394,0,99,14069246562,21577,886837950,50,124972308,full,5933,27279197,33,692780,378.81,249.4344458580017,"[180, 50, 100000, 4, 0.5]",1
743,469535523,453,633097434,33880523,333856947,73240,971258394,0,99,14636342603,1626,886837950,78,124972308,noblob,5933,27279197,47,692780,376.82,249.97676753997803,"[180, 50, 100000, 4, 0.5]",1
351,580218232,453,374682672,68042967,226890366,100200,561354,0,99,10533345914,20153,886837950,66,124735937,full,8644,117236603,79,692780,374.12,255.6712749004364,"[180, 50, 100000, 4, 0.5]",1
743,982446020,453,633097434,33880523,333856947,70044,996976231,0,99,14636342603,1626,886837950,78,124972308,noblob,5933,27279197,47,692780,371.55,252.18241572380066,"[180, 50, 100000, 4, 0.5]",1
743,469535523,453,633097434,68042967,226890366,73240,561354,0,99,14636342603,20153,886837950,78,108088074,full,5933,27279197,79,692780,371.39,253.34294295310974,"[180, 50, 100000, 4, 0.5]",1
409,469535523,453,374682672,33880523,333856947,73240,971258394,0,99,14636342603,21577,886837950,66,533431,full,7455,27279197,10,982831,369.99,252.48808217048645,"[180, 50, 100000, 4, 0.5]",1
351,1027661012,453,527516221,68042967,8090489,100200,561354,0,99,10533345914,21577,2106954676,66,124972308,full,7455,52859404,10,437009,368.12,258.3232924938202,"[180, 50, 100000, 4, 0.5]",1
926,1027661012,453,374682672,33880523,8090489,100200,971258394,0,99,14636342603,11170,886837950,23,61771304,full,1134,27279197,10,692780,367.79,245.94122695922852,"[180, 50, 100000, 4, 0.5]",1
483,1027661012,453,374682672,93748204,8090489,100200,971258394,0,99,14636342603,21577,2106954676,66,124972308,full,7455,52859404,10,437009,367.68,246.7130913734436,"[180, 50, 100000, 4, 0.5]",1
926,469535523,453,374682672,93748204,8090489,73240,554473514,0,99,14636342603,21577,2106954676,66,124972308,full,7455,27279197,10,692780,367.3,249.0161497592926,"[180, 50, 100000, 4, 0.5]",1
483,1027661012,453,374682672,93748204,8090489,100200,971258394,0,99,14636342603,21577,3547849147,66,32910416,full,7455,52859404,10,437009,367.09,248.32972073554993,"[180, 50, 100000, 4, 0.5]",1
483,1027661012,453,374682672,93748204,333856947,100200,971258394,2,99,14069246562,1626,886837950,50,124972308,minimal,5933,52859404,67,437009,365.93,246.06762981414795,"[180, 50, 100000, 4, 0.5]",1
926,1027661012,453,633097434,33880523,953260125,100200,971258394,0,99,14636342603,11170,886837950,23,61771304,full,1134,27279197,33,692780,365.33,250.6709361076355,"[180, 50, 100000, 4, 0.5]",1
483,580218232,453,374682672,93748204,226890366,100200,971258394,0,99,14636342603,20153,886837950,66,124735937,full,535,117236603,79,692780,365.08,251.66529297828674,"[180, 50, 100000, 4, 0.5]",1
409,469535523,453,85287292,33880523,333856947,73240,554473514,0,99,14069246562,1626,886837950,50,32910416,minimal,7455,27279197,67,982831,364.71,246.80582666397095,"[180, 50, 100000, 4, 0.5]",1
743,982446020,453,633097434,33880523,333856947,70044,996976231,0,99,14636342603,1626,886837950,78,124972308,noblob,5933,27279197,47,280139,364.42,247.7171769142151,"[180, 50, 100000, 4, 0.5]",1
926,1027661012,453,633097434,1956629,953260125,100200,971258394,0,99,14636342603,21577,886837950,124,124972308,full,5933,27279197,33,692780,364.38,249.80629706382751,"[180, 50, 100000, 4, 0.5]",1
351,580218232,453,280481713,133810639,1052164401,73240,561354,2,1,11499347359,7056,2696484153,28,124735937,full,8644,117236603,31,405661,364.22,247.7121603488922,"[180, 50, 100000, 4, 0.5]",1
351,580218232,453,374682672,11192992,826684501,100200,971258394,0,99,10533345914,1626,886837950,88,124972308,noblob,8644,117236603,47,519856,362.39,255.26373982429504,"[180, 50, 100000, 4, 0.5]",1
