innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
926,709935029,652,829725337,22003376,1052164401,73240,170579682,2,11,12828652260,18844,566283376,88,46300072,full,7930,28330915,10,491736,350.09,46.0201575756073,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
483,550772791,3007,1056934962,118706854,42079748,69603,971258394,0,23,12764903116,25177,2011233020,118,124972308,noblob,4349,53499338,36,5204,347.84,45.011993408203125,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
743,1027661012,1033,660871915,33880523,333856947,87264,996976231,0,20,15288900509,13363,617232536,50,61425302,minimal,1134,27279197,55,114761,347.14,44.51228976249695,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
743,436594619,1577,829725337,7939197,333856947,87264,463720015,0,20,13813782297,13363,617232536,94,1743307,minimal,1149,28330915,55,114761,346.71,45.68783450126648,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
409,815279205,1033,169114626,65437918,511010672,57804,996976231,2,76,15288900509,18844,3523824088,50,77121137,minimal,7966,59469408,19,491736,346.52,44.479137659072876,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
414,944499399,725,1031480423,72764610,259392449,84426,246899877,2,93,10988678588,2212,3547849147,1,32910416,minimal,6454,111005047,5,566202,345.09,45.39137816429138,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
926,138677219,652,280481713,133810639,1052164401,73240,331669933,2,1,11499347359,7056,2696484153,28,37795206,minimal,5933,52859404,31,405661,344.8,45.071253061294556,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
351,580218232,453,374682672,68042967,226890366,100200,561354,0,99,10533345914,20153,886837950,66,124735937,full,8644,117236603,79,692780,344.24,44.79139161109924,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
483,982446020,3007,377938007,93748204,42079748,39211,971258394,0,93,14113451126,1626,2106954676,83,124972308,noblob,4349,35803321,47,180704,344.1,45.03953194618225,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
743,815279205,1033,169114626,33880523,511010672,87264,996976231,0,20,13813782297,13363,3523824088,94,1743307,minimal,7966,27279197,55,114761,343.69,44.06948947906494,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
414,944499399,725,1031480423,72764610,259392449,84426,806079398,2,93,10988678588,2212,3547849147,1,32910416,full,2710,111005047,79,566202,343.15,44.20148038864136,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
414,944499399,725,1031480423,72764610,511010672,84426,246899877,0,20,10988678588,2212,3547849147,47,1743307,minimal,6454,111005047,5,844592,342.98,44.03819823265076,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
255,709935029,652,829725337,22003376,1052164401,96387,221268689,2,1,12828652260,19727,3309745395,107,67734579,full,5933,60644289,57,382147,341.8,45.65117931365967,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
414,944499399,725,1031480423,72764610,259392449,84426,246899877,2,93,10988678588,2212,3547849147,1,61264624,minimal,6454,111005047,5,566202,341.12,46.58612608909607,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
255,916180805,28581,305632700,85279732,104189410,96387,552246940,2,63,14131704296,19727,3075345025,107,67734579,full,8965,60644289,57,594364,339.92,46.307199001312256,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
221,944499399,725,1031480423,72764610,492551549,84426,246899877,2,93,10988678588,2212,3547849147,1,32910416,minimal,6454,111005047,5,566202,339.54,47.04575800895691,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
679,768051593,10843,942285383,82092429,916886483,84426,246899877,0,16,10988678588,2402,2228980645,70,61264624,minimal,6454,79492177,26,566202,339.47,45.358556509017944,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
409,815279205,1577,169114626,65437918,511010672,57804,463720015,2,83,13813782297,18761,1840647981,94,1743307,minimal,7966,67916043,19,712489,339.33,45.8456494808197,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
414,709935029,652,829725337,72764610,1052164401,73240,170579682,2,11,12828652260,18844,566283376,88,61264624,minimal,7930,28330915,5,566202,339.32,44.87909913063049,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
351,768051593,10843,374682672,82092429,226890366,42967,806079398,0,16,14648975629,20153,2228980645,66,132518295,full,2710,79492177,79,197239,338.91,46.755399227142334,"[30, 20, 20000, 10, 0.5]",0.9999999999999999
