maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
2636,929,10339,27440,84255,245,210,true,54535,true,232183,23967,67524,true,44242,40236,44958,509,394769,9,2645.72,180.1449465751648,"[8, 50, 180, True]"
17341,384,48099,44235,5831,252,299,false,23465,false,472302,32400,188,false,5457,23411,19404,132,119842,5,2665.61,180.12347030639648,"[8, 50, 180, True]"
10001,598,16733,4118,44752,493,7,true,14715,false,309852,58348,26367,true,30978,54724,59970,483,560072,2,2533.64,180.09682440757751,"[8, 50, 180, True]"
9712,89,38966,50683,67109,4,472,false,41831,true,109345,4816,93690,false,49281,5019,3604,844,275907,6,2656.09,180.07925844192505,"[8, 50, 180, True]"
6676,639,53553,56448,50624,142,122,false,4079,false,421705,43989,45340,true,61185,59251,26377,893,200325,7,2652.39,180.1234107017517,"[8, 50, 180, True]"
13222,173,1254,13468,34676,355,399,true,36992,true,59748,20581,84652,false,22146,8494,33625,279,483311,3,2645.5,180.11794996261597,"[8, 50, 180, True]"
19124,842,33521,34771,14346,393,169,false,46641,true,198724,8700,60818,true,15057,44955,8919,115,46594,4,2597.51,180.09052848815918,"[8, 50, 180, True]"
667,346,25812,22022,99178,104,322,true,17742,false,596142,47198,21519,false,33618,27078,50823,745,320360,8,2646.02,180.12835955619812,"[8, 50, 180, True]"
1294,506,33961,9438,6365,53,79,false,3264,false,406156,1687,14728,true,48594,13851,12475,435,171728,1,2684.53,180.13076639175415,"[8, 50, 180, True]"
18497,56,26662,52952,78551,452,427,true,30322,true,18387,55149,53547,false,1105,61508,54507,800,492297,6,2615.67,180.1210653781891,"[8, 50, 180, True]"
13844,959,58972,17990,70867,305,126,false,51455,true,174459,35979,78931,true,26626,32499,30053,590,37178,10,2624.66,180.1283860206604,"[8, 50, 180, True]"
6054,479,6264,31275,42273,200,349,true,20442,false,527316,27653,40123,false,53633,47276,37173,209,348216,5,2632.86,180.128808259964,"[8, 50, 180, True]"
7835,812,20747,40673,27496,94,245,true,57222,true,294644,51298,99020,true,65025,19526,63534,40,422633,4,2685.15,180.08533883094788,"[8, 50, 180, True]"
11878,251,43507,23474,62206,411,280,false,28263,false,504250,12804,31974,false,18306,35355,7296,666,110416,9,2674.34,180.09996891021729,"[8, 50, 180, True]"
15468,731,12185,47120,88774,342,42,true,8029,false,362278,16038,7371,true,11217,1198,48626,939,569049,7,2632.69,180.13167142868042,"[8, 50, 180, True]"
4508,206,49417,153,22704,163,452,false,41002,true,112510,39391,74403,false,37458,49907,22944,328,247320,2,2671.88,180.1078324317932,"[8, 50, 180, True]"
4332,718,28901,36770,65617,424,290,false,10845,false,34014,21704,70132,true,59101,26100,26630,758,389509,2,2608.1,180.1059386730194,"[8, 50, 180, True]"
15869,219,36192,19993,49474,73,201,true,38195,true,384524,41460,12180,false,24414,41901,35924,385,144126,6,2707.39,180.1184802055359,"[8, 50, 180, True]"
11785,762,3801,58214,1117,173,493,false,58157,true,547629,45509,36003,true,13069,11548,11738,221,526550,9,2655.29,180.12764739990234,"[8, 50, 180, True]"
8329,301,56501,11674,85753,324,28,true,27320,false,157515,10859,93966,false,35470,60229,51596,610,290405,5,2651.7,180.1497745513916,"[8, 50, 180, True]"
5286,975,41997,5897,94463,462,378,true,50520,true,521474,30344,41906,true,42254,8109,41105,654,213641,4,2657.21,180.13470339775085,"[8, 50, 180, True]"
14994,462,19230,48874,15845,36,101,false,21386,false,274051,25555,78077,false,7309,55794,17601,20,450969,8,2767.1,180.10196208953857,"[8, 50, 180, True]"
17665,552,50705,29454,33184,214,331,true,449,false,134420,7448,51912,true,28894,22341,58703,371,69716,7,2645.82,180.09062242507935,"[8, 50, 180, True]"
