TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
591,Off,25,2655,On,On,Off,1315988495,8146,2175,8040,39284,264,826319,64995,268204883,149,default,unlimited,default,1426.19,10.060441017150879,"[8, 50, 10, True]"
421,Off,48,4405,Off,Off,On,2011764113,4601,6260,2056,56979,581,363804,79481,693847714,347,none,none,unlimited,484.78,10.06151795387268,"[8, 50, 10, True]"
503,On,10,9998,On,On,Double,1741664999,97,5907,4782,63519,8,12029,46380,12488932,76,1000,default,none,2627.87,10.114144802093506,"[8, 50, 10, True]"
160,On,44,1494,On,On,Off,1384208882,1719,251,5879,17386,696,208769,17346,578058963,911,200,200,200,2644.22,21.174158334732056,"[8, 50, 10, True]"
266,On,5,5677,Off,Off,Double,567765900,2946,1499,3792,5951,393,407507,59855,956343956,697,unlimited,500,100,582.6,10.051588535308838,"[8, 50, 10, True]"
13,Off,22,8117,On,Off,Off,1011756491,7131,8066,798,10131,152,567329,4798,450239215,538,500,300,300,1484.29,10.126932859420776,"[8, 50, 10, True]"
346,On,33,6765,Off,Off,Double,180698787,5090,4792,6369,30399,896,707938,29063,377731524,501,300,1000,500,557.76,10.05579423904419,"[8, 50, 10, True]"
89,Off,58,71,Off,On,On,488749700,9656,3596,1347,47514,756,989482,97001,879322363,857,100,100,1000,635.25,10.065279960632324,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,694.06,10.051708936691284,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741823,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2441.91,10.129862070083618,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,4,65535,50000,536870911,512,200,20,1000,732.47,10.051220417022705,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,84,8192,5,65535,50000,536870912,512,unlimited,300,20,2692.68,21.130670070648193,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,5792,8190,8192,5,65535,50000,536870912,512,100,20,20,724.64,10.054149627685547,"[8, 50, 10, True]"
60,On,5,100,Off,On,Double,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,971.49,10.03598141670227,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,994.94,10.043575525283813,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8189,8189,8192,5,65534,50000,536870912,512,200,20,20,696.3,10.05985403060913,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,84,8192,5,65535,50000,536870912,512,unlimited,300,20,2583.54,20.119720935821533,"[8, 50, 20, True]"
160,On,44,1494,On,On,Off,1384208882,1719,251,5879,17386,696,208769,17346,578058963,911,200,200,200,2580.17,20.095607042312622,"[8, 50, 20, True]"
503,On,10,9998,On,On,Double,1741664999,97,5907,4782,63519,8,12029,46380,12488932,76,1000,default,none,2547.59,20.065999507904053,"[8, 50, 20, True]"
60,On,5,100,On,On,Off,1073741823,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2499.16,20.06674575805664,"[8, 50, 20, True]"
