checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.7104228528125341,0,899546,203,1979,15499504,9955,536173,75.2545374828901,477,61,72.9593233232184,56538,750398865,8562,1363963660,3592,231,5447,1380669832,530.7,65.27960014343262,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,653,3392,1740890704,6341,918269,71.23968573292298,981,218,48.30618177213006,96810,980209379,3104,845740194,993,95,42040,1938028710,518.97,66.11821055412292,"[45, 45, 30000, 6, 0.7]",0
0.7203413222621311,197,518437,925,7390,1454549555,8496,122344,31.740260459046315,116,179,82.171088900231,54106,1587155565,3135,210120504,259,92,15135,2076336484,513.29,65.65487909317017,"[45, 45, 30000, 6, 0.7]",0
0.36842611742946335,168,597705,218,1833,1178826218,7837,406677,57.47694648877787,483,92,94.94715757885118,64720,205295718,9949,1619226175,8,57,37151,1282324303,505.79,65.64867663383484,"[45, 45, 30000, 6, 0.7]",0
0.18429148822462962,244,258531,49,2495,358200598,2873,166761,20.063158011078922,630,199,31.668146729904606,23708,1872531404,9130,1926644951,352,253,45493,1650359104,504.05,65.69181680679321,"[45, 45, 30000, 6, 0.7]",0
0.7463721537917238,39,25153,480,5569,1056447357,8034,777869,8.809060178118603,789,214,21.723025719247502,97677,348574550,602,1122477851,155,221,7758,389246530,503.4,65.81406092643738,"[45, 45, 30000, 6, 0.7]",0
0.8837212126726691,135,76714,754,2289,1733935013,3527,53494,10.37497347095291,12,131,9.189007251281645,94901,2133628015,9208,386729028,2177,16,59059,1073691603,500.89,66.27518820762634,"[45, 45, 30000, 6, 0.7]",0
0.17227068632564674,243,821299,953,5623,711734305,7562,891062,36.956164377585274,31,153,61.40320324038034,81855,159882808,842,1819831626,236,222,75555,996490431,496.64,65.74749326705933,"[45, 45, 30000, 6, 0.7]",0
0.02273900281308954,81,544551,933,346,875583463,994,648468,81.66617997709244,979,115,58.093128694701754,18744,1650143822,2431,598014674,542,230,50676,289252232,496.53,65.82762694358826,"[45, 45, 30000, 6, 0.7]",0
0.9370308502355751,211,402871,978,6253,1585058294,1472,282846,24.833554491701136,522,199,34.933165946328806,80009,1778425470,6966,9507398,173,163,83627,1191559145,492.12,65.62757992744446,"[45, 45, 30000, 6, 0.7]",0
0.7487027509681411,72,98680,430,3976,983091822,2627,661344,60.89398640121003,562,124,38.0002950373476,50833,1315259342,4402,878911941,1364,223,49991,2059944308,491.48,66.09157013893127,"[45, 45, 30000, 6, 0.7]",0
0.7179038344502079,102,976257,169,7082,756274202,9202,21196,59.399854372066095,960,149,35.21761415286531,48844,880494592,1737,1660924840,726,72,72091,2115471579,491.14,65.54523062705994,"[45, 45, 30000, 6, 0.7]",0
0.230906508168292,180,305450,949,2754,1350780292,1813,742423,48.74654769810971,714,197,49.44976279075712,74099,940365785,6844,2033165443,237,187,70696,520531107,490.41,65.71014618873596,"[45, 45, 30000, 6, 0.7]",0
0.5563270098239984,197,101108,470,3226,387524901,6464,637954,32.66531925313901,702,156,82.32663237650571,87086,470187509,2176,801075419,6301,3,57612,830895685,489.06,65.68459129333496,"[45, 45, 30000, 6, 0.7]",0
0.9717568506457409,80,128297,648,4047,936748889,417,501392,61.789050816107626,777,254,92.66197663026071,23276,2038282527,5047,1988863498,204,251,29645,8045297,488.43,65.66474843025208,"[45, 45, 30000, 6, 0.7]",0
0.14386103886825927,212,802646,443,2576,1834811658,679,348436,60.7039037629503,496,0,72.47255421799235,39505,1341425203,1436,1204141797,2964,108,67091,1889361698,488.37,65.28499102592468,"[45, 45, 30000, 6, 0.7]",0
0.8686161573472484,70,532415,150,665,144853147,2913,621429,8.959784906656923,754,212,11.353334386981684,54914,1432192155,1168,306579734,1520,28,85107,219903882,485.22,65.50467348098755,"[45, 45, 30000, 6, 0.7]",0
0.2402753968911373,162,432662,709,1649,348498649,1442,30885,6.871914045142356,600,119,71.946662848622,74814,1026517920,3321,715306572,4022,98,13794,1930840950,480.65,65.53529238700867,"[45, 45, 30000, 6, 0.7]",0
0.2325728574389137,61,850207,395,3860,1275922334,9763,860004,83.61143686715079,604,138,15.114100911693768,80755,1084483561,235,996389361,2317,255,69180,1944444417,480.07,65.86653590202332,"[45, 45, 30000, 6, 0.7]",0
0.9769254754135235,234,973043,296,6911,1219474416,2103,215130,98.89583469085183,902,76,71.68370816090908,37985,426693971,8755,678869670,2479,136,86240,1018564295,478.59,65.6781678199768,"[45, 45, 30000, 6, 0.7]",0
