checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.7706297356195427,0,567208,180,7082,1740890704,7837,406677,10.37497347095291,960,218,48.30618177213006,96810,880494592,3104,1619226175,8,2,72091,1282324303,594.31,65.54311180114746,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,754,3392,1733935013,8545,918269,57.47694648877787,981,192,90.53027149820218,96810,2146343788,3104,845740194,8,95,37151,1938028710,584.4,65.97011995315552,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,112,3392,1740890704,6341,918269,75.2545374828901,981,92,90.53027149820218,55646,2133628015,6012,1926644951,8,57,16581,1938028710,583.52,65.64328575134277,"[45, 45, 30000, 6, 0.7]",0
0.36842611742946335,0,795890,218,5947,756274202,7837,406677,59.399854372066095,960,92,94.94715757885118,64720,568917113,9949,1363963660,8,57,72091,1262325772,581.24,65.8262243270874,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,754,2289,1740890704,6341,939030,10.37497347095291,981,131,90.53027149820218,94901,980209379,9130,1153777297,8,95,16581,1938028710,580.39,65.32664442062378,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,112,2289,1740890704,6341,406677,10.37497347095291,483,92,48.30618177213006,64720,980209379,8562,386729028,8,57,37151,796847501,576.4,65.02454924583435,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,653,2289,1740890704,1899,918269,10.37497347095291,981,218,48.30618177213006,96810,980209379,3104,845740194,8,2,37151,1938028710,576.03,65.07365226745605,"[45, 45, 30000, 6, 0.7]",0
0.5726449259853679,0,567208,754,2289,1733935013,6341,918269,10.37497347095291,981,77,48.30618177213006,94901,980209379,3104,845740194,8,95,59059,123332197,575.86,65.43945217132568,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,754,7082,1740890704,8545,406677,10.37497347095291,960,218,48.30618177213006,96810,2146343788,3104,1619226175,8,95,37151,1938028710,574.63,65.7146623134613,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,754,2289,1733935013,6341,918269,10.37497347095291,981,131,90.53027149820218,96810,2133628015,3104,1926644951,8,95,16581,1938028710,574.23,65.70043778419495,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,180,7082,1733935013,1899,233254,10.37497347095291,981,218,48.30618177213006,94901,980209379,3104,1619226175,8,2,37151,1282324303,573.08,65.58606147766113,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,754,2289,1733935013,6341,918269,57.47694648877787,981,218,90.53027149820218,96810,2146343788,3104,845740194,8,95,37151,123332197,572.31,65.95954394340515,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,180,3392,1733935013,7837,918269,57.47694648877787,981,192,90.53027149820218,96810,880494592,3104,845740194,8,2,72091,1282324303,571.82,65.70676302909851,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,754,2289,1733935013,6341,53494,57.47694648877787,981,77,48.30618177213006,94901,980209379,3104,845740194,8,95,59059,123332197,569.1,65.39100956916809,"[45, 45, 30000, 6, 0.7]",0
0.6102283624371331,0,567208,180,7082,1740890704,7837,406677,10.37497347095291,960,245,48.30618177213006,96810,880494592,3104,1619226175,8,2,72091,1282324303,567.95,65.9510338306427,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,180,7082,1740890704,6341,939030,10.37497347095291,960,218,90.53027149820218,96810,880494592,9130,1153777297,8,95,72091,1282324303,567.44,65.4097843170166,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,754,3392,1733935013,969,53494,57.47694648877787,981,192,48.30618177213006,94901,980209379,3104,845740194,8,95,59059,1938028710,566.92,65.52469944953918,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,754,3392,1740890704,2873,53494,10.37497347095291,960,131,48.30618177213006,96810,2133628015,9130,1660924840,8,16,37151,1073691603,566.78,66.29629611968994,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,754,2289,1733935013,6341,53494,10.37497347095291,981,218,48.30618177213006,94901,980209379,3104,386729028,8,95,59059,796847501,566.12,65.8339216709137,"[45, 45, 30000, 6, 0.7]",0
0.7706297356195427,0,567208,653,2289,1740890704,6341,918269,10.37497347095291,981,218,48.30618177213006,96810,1158161481,3104,386729028,8,2,37151,1938028710,565.95,65.65233612060547,"[45, 45, 30000, 6, 0.7]",0
