maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
2,976,38145,28335,93760,102,342,true,19267,false,590987,54334,71317,false,43557,59492,53663,522,525141,8,2676.97,10.045677900314331,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,28335,93760,102,342,true,19267,false,590987,54334,71317,true,43557,59492,53663,522,525141,8,2534.21,10.043686628341675,"[8, 35, 10, True]",0.6363636363636362
11244,761,33029,37772,2483,275,93,true,13111,false,186637,32737,2477,false,18249,41102,65148,804,563245,8,1103.37,10.066889762878418,"[8, 35, 10, True]",0.6363636363636362
1085,807,54930,6219,50080,210,156,true,36733,true,167285,22208,17406,false,13414,2173,34996,729,143145,4,1017.23,10.0572829246521,"[8, 35, 10, True]",0.6363636363636362
1085,807,43760,22762,46671,55,156,true,9842,false,70971,16355,17406,true,30783,50320,34996,763,143145,4,1017.16,10.050715446472168,"[8, 35, 10, True]",0.6363636363636362
15371,40,1561,6219,50080,210,102,true,36733,true,167285,22208,28956,false,13414,2173,44246,729,303165,10,1008.92,10.046952486038208,"[8, 35, 10, True]",0.6363636363636362
15439,593,34977,11429,36823,98,500,true,12833,true,316436,22432,40760,false,36551,56912,18074,578,277744,7,1004.99,10.052079677581787,"[8, 35, 10, True]",0.6363636363636362
19844,7,10264,46956,78843,418,431,false,2803,false,318873,35179,20666,true,61672,14195,43220,223,306704,1,996.88,10.05146837234497,"[8, 35, 10, True]",0.6363636363636362
19844,593,10264,46956,78843,418,431,false,2803,true,316436,22432,20666,false,36551,14195,43220,578,277744,10,985.85,10.050971269607544,"[8, 35, 10, True]",0.6363636363636362
5447,892,21594,31216,67180,113,65,true,31007,true,454183,6807,70198,true,56167,42871,50109,698,158385,2,965.94,10.051587343215942,"[8, 35, 10, True]",0.6363636363636362
5447,593,21594,11429,36823,113,65,true,12833,true,454183,22432,40760,true,36551,42871,18074,578,158385,7,962.38,10.058528661727905,"[8, 35, 10, True]",0.6363636363636362
1759,441,18581,4195,29519,54,452,true,2178,true,564697,22790,66475,false,9276,14859,54161,311,73518,7,940.89,10.052150964736938,"[8, 35, 10, True]",0.6363636363636362
1085,377,54930,27007,82079,163,156,true,36733,true,313096,22208,17406,false,4482,59784,3993,729,143145,1,938.44,10.056771278381348,"[8, 35, 10, True]",0.6363636363636362
15439,892,50503,31216,67180,98,500,true,31007,true,316436,6807,70198,true,56167,56912,50109,698,480991,2,931.17,10.05059027671814,"[8, 35, 10, True]",0.6363636363636362
5447,593,21594,31216,36823,98,65,true,12833,true,316436,22432,70198,true,56167,42871,18074,698,277744,7,927.94,10.049333333969116,"[8, 35, 10, True]",0.6363636363636362
1339,377,59960,27007,82079,163,213,true,54858,true,313096,17006,39833,false,4482,3775,29808,732,302072,1,925.81,10.051485776901245,"[8, 35, 10, True]",0.6363636363636362
15371,40,43760,22762,46671,55,102,true,9842,false,70971,16355,28956,true,30783,50320,44246,763,303165,10,925.81,10.049148082733154,"[8, 35, 10, True]",0.6363636363636362
11244,761,4495,16419,56499,275,325,false,13111,false,583343,12341,2477,false,51264,11633,65148,493,563245,8,920.95,10.055159091949463,"[8, 35, 10, True]",0.6363636363636362
929,367,44030,4195,25927,337,452,false,2178,true,218965,22790,66475,false,9276,14859,59137,311,469611,7,920.51,10.053875207901001,"[8, 35, 10, True]",0.6363636363636362
15473,363,47546,52058,6564,181,56,true,11433,false,276963,6012,3016,false,18585,36554,28242,939,51239,4,912.47,10.050679922103882,"[8, 35, 10, True]",0.6363636363636362
