maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
2,40,1561,6219,93760,102,342,true,13111,false,167285,22208,71317,false,18249,59492,53663,729,525141,8,2926.58,10.106653213500977,"[8, 35, 10, True]",0.6363636363636362
2,377,38145,28335,93760,102,342,true,19267,true,590987,54334,17406,false,43557,59492,53663,522,143145,8,2876.91,10.08687973022461,"[8, 35, 10, True]",0.6363636363636362
2,761,33029,37772,93760,102,93,true,36733,false,186637,54334,28956,false,13414,2173,65148,804,525141,8,2726.03,10.080485820770264,"[8, 35, 10, True]",0.6363636363636362
2,40,1561,6219,93760,102,342,true,36733,false,167285,22208,28956,false,13414,2173,53663,729,525141,8,2716.45,10.108774423599243,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,28335,93760,102,228,true,19267,false,590987,54334,71317,true,43557,59492,53663,522,525141,8,2679.03,10.043749332427979,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,28335,93760,102,342,true,19267,false,590987,54334,71317,false,43557,59492,53663,522,525141,8,2676.97,10.045677900314331,"[8, 35, 10, True]",0.6363636363636362
2,761,33029,37772,93760,102,93,true,13111,false,186637,54334,71317,false,18249,59492,65148,804,525141,8,2675.27,10.072206974029541,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,27007,82079,102,232,true,36733,false,313096,22208,5894,false,4482,59784,53663,729,525141,8,2618.0,10.096332550048828,"[8, 35, 10, True]",0.6363636363636362
2,377,38145,28335,82079,163,232,true,36733,false,590987,54334,5894,false,4482,59784,3993,522,143145,8,2585.22,10.041507959365845,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,28335,93760,102,342,true,19267,false,590987,54334,71317,true,43557,59492,53663,522,525141,8,2534.21,10.043686628341675,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,34178,82079,102,232,true,36733,false,313096,22208,5894,false,4482,59784,53663,729,525141,8,2509.89,10.050001859664917,"[8, 35, 10, True]",0.6363636363636362
2,761,33029,28335,93760,102,342,true,13111,false,186637,54334,2477,false,18249,41102,53663,804,563245,8,2443.11,10.059225797653198,"[8, 35, 10, True]",0.6363636363636362
11244,761,33029,37772,2483,275,93,true,13111,false,186637,32737,2477,false,18249,41102,65148,804,563245,8,1103.37,10.066889762878418,"[8, 35, 10, True]",0.6363636363636362
19844,7,10264,11429,36823,98,500,false,12833,true,316436,22432,40760,true,61672,14195,43220,223,277744,7,1099.59,10.0532066822052,"[8, 35, 10, True]",0.6363636363636362
1085,593,21594,22762,36823,9,65,true,12833,false,454183,16355,34951,true,30783,64735,18074,763,143145,7,1049.52,10.059524059295654,"[8, 35, 10, True]",0.6363636363636362
1085,377,54930,28335,93760,163,59,true,19267,true,590987,54334,17406,false,43557,59492,3993,522,143145,1,1046.12,10.046001672744751,"[8, 35, 10, True]",0.6363636363636362
19844,7,10264,11429,36823,98,500,false,12833,true,316436,22432,40760,false,61672,14195,43220,223,277744,7,1024.55,10.053781986236572,"[8, 35, 10, True]",0.6363636363636362
1085,807,54930,6219,50080,210,156,true,36733,true,167285,22208,17406,false,13414,2173,34996,729,143145,4,1017.23,10.0572829246521,"[8, 35, 10, True]",0.6363636363636362
1085,807,43760,22762,46671,55,156,true,9842,false,70971,16355,17406,true,30783,50320,34996,763,143145,4,1017.16,10.050715446472168,"[8, 35, 10, True]",0.6363636363636362
15371,40,1561,6219,50080,210,102,true,36733,true,167285,22208,28956,false,13414,2173,44246,729,303165,10,1008.92,10.046952486038208,"[8, 35, 10, True]",0.6363636363636362
