maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
2,40,1561,6219,93760,102,342,true,13111,false,167285,22208,71317,false,18249,59492,53663,729,525141,8,2926.58,10.106653213500977,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,27007,82079,102,232,true,36733,false,327006,22208,71317,false,43557,59784,53663,729,525141,8,2887.24,10.103989601135254,"[8, 35, 10, True]",0.6363636363636362
2,377,38145,28335,93760,102,342,true,19267,true,590987,54334,17406,false,43557,59492,53663,522,143145,8,2876.91,10.08687973022461,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,34178,82079,102,232,true,36733,false,590987,54334,5894,true,43557,59784,53663,522,525141,8,2862.8,10.069817781448364,"[8, 35, 10, True]",0.6363636363636362
2,761,33029,37772,93760,102,93,true,36733,false,186637,54334,28956,false,13414,2173,65148,804,525141,8,2726.03,10.080485820770264,"[8, 35, 10, True]",0.6363636363636362
2,40,1561,6219,93760,102,342,true,36733,false,167285,22208,28956,false,13414,2173,53663,729,525141,8,2716.45,10.108774423599243,"[8, 35, 10, True]",0.6363636363636362
2,976,33029,37772,93760,372,93,true,19267,false,590987,54334,71317,false,34723,59492,65148,804,525141,8,2682.17,10.052821397781372,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,28335,93760,102,228,true,19267,false,590987,54334,71317,true,43557,59492,53663,522,525141,8,2679.03,10.043749332427979,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,28335,93760,102,342,true,19267,false,590987,54334,71317,false,43557,59492,53663,522,525141,8,2676.97,10.045677900314331,"[8, 35, 10, True]",0.6363636363636362
2,761,33029,37772,93760,102,93,true,13111,false,186637,54334,71317,false,18249,59492,65148,804,525141,8,2675.27,10.072206974029541,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,28335,36823,102,65,true,19267,false,590987,16355,71317,false,43557,59492,53663,522,525141,7,2622.25,10.080121994018555,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,27007,82079,102,232,true,36733,false,313096,22208,5894,false,4482,59784,53663,729,525141,8,2618.0,10.096332550048828,"[8, 35, 10, True]",0.6363636363636362
2,377,38145,28335,82079,163,232,true,36733,false,590987,54334,5894,false,4482,59784,3993,522,143145,8,2585.22,10.041507959365845,"[8, 35, 10, True]",0.6363636363636362
2,40,33029,37772,93760,102,342,true,13111,false,167285,54334,71317,false,18249,59492,53663,804,525141,8,2582.13,10.053562641143799,"[8, 35, 10, True]",0.6363636363636362
2,40,1561,6219,93760,102,342,true,36733,false,186637,54334,28956,false,13414,2173,65148,804,525141,8,2577.64,10.05960988998413,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,28335,93760,102,342,true,19267,false,313096,22208,71317,false,4482,59492,53663,729,525141,8,2548.33,10.099543333053589,"[8, 35, 10, True]",0.6363636363636362
2,838,38145,28335,93760,102,408,true,19267,false,590987,54334,71317,false,43557,59492,53663,522,143145,8,2545.32,10.12153935432434,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,28335,93760,102,342,true,19267,false,590987,54334,71317,true,43557,59492,53663,522,525141,8,2534.21,10.043686628341675,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,46825,93760,102,228,true,19267,false,590987,54334,71317,false,43557,59492,53663,522,525141,8,2531.93,10.102875709533691,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,34178,82079,102,232,true,36733,false,313096,22208,5894,false,4482,59784,53663,729,525141,8,2509.89,10.050001859664917,"[8, 35, 10, True]",0.6363636363636362
