maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
2,976,1561,28335,93760,102,93,false,13111,false,590987,6768,71317,true,43557,59492,53663,804,525141,8,3032.95,10.033453464508057,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,28335,93760,102,93,true,36733,false,590987,54334,71317,true,43557,59492,53663,804,525141,8,3001.25,10.068580150604248,"[8, 35, 10, True]",0.6363636363636362
2,976,1561,6219,93760,102,342,true,13111,false,167285,54334,71317,true,43557,54286,53663,729,410359,8,2995.99,10.077823877334595,"[8, 35, 10, True]",0.6363636363636362
2,976,6881,34178,93760,102,8,true,36733,false,327006,6768,71317,false,63018,10908,53663,729,525141,8,2961.49,10.097446918487549,"[8, 35, 10, True]",0.6363636363636362
2,976,1561,6219,93760,102,342,true,36733,false,167285,54334,71317,true,43557,54286,53663,729,410359,8,2960.71,10.05186676979065,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,34178,93760,102,93,false,36733,false,590987,54334,5894,true,43557,10908,53663,804,525141,8,2958.03,10.034868955612183,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,34178,83708,453,8,true,36733,false,327006,54334,71317,false,43557,10908,64071,729,525141,8,2944.06,10.074047327041626,"[8, 35, 10, True]",0.6363636363636362
2,40,1561,6219,93760,102,342,true,13111,false,167285,22208,71317,false,18249,59492,53663,729,525141,8,2926.58,10.106653213500977,"[8, 35, 10, True]",0.6363636363636362
2,40,1561,6219,93760,102,342,true,13111,false,167285,6768,71317,false,18249,59492,53663,729,525141,5,2921.85,10.036383390426636,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,28335,83708,102,93,false,36733,false,590987,54334,71317,true,43557,59492,64071,804,525141,8,2920.77,10.098718404769897,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,27007,93760,102,342,true,36733,false,167285,22208,71317,false,18249,59784,53663,729,525141,8,2920.46,10.11985468864441,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,34178,83708,102,166,true,36733,false,327006,54334,71317,true,43557,10908,64071,729,525141,10,2912.33,10.077694416046143,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,6219,93760,102,93,true,36733,false,590987,22208,71317,false,18249,59492,64071,729,525141,8,2911.21,10.046144247055054,"[8, 35, 10, True]",0.6363636363636362
2,40,1561,6219,93760,474,342,true,13111,false,167285,6768,71317,false,18249,59492,53663,729,525141,8,2911.03,10.103013038635254,"[8, 35, 10, True]",0.6363636363636362
2,976,1561,34178,93760,102,93,false,13111,false,590987,6768,71317,false,43557,7578,53663,804,525141,8,2908.18,10.03909683227539,"[8, 35, 10, True]",0.6363636363636362
2,976,1561,6219,93760,102,93,true,41213,false,167285,54334,71317,true,43557,59492,53663,729,410359,8,2907.23,10.112508296966553,"[8, 35, 10, True]",0.6363636363636362
2,40,1561,34178,93760,474,342,true,13111,false,167285,6768,28956,false,18249,59492,53663,921,525141,8,2905.26,10.086883068084717,"[8, 35, 10, True]",0.6363636363636362
2,377,38145,34178,93760,102,102,false,19267,true,590987,54334,5894,true,19513,59492,53663,804,525141,8,2904.55,10.10744595527649,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,6219,83708,102,93,false,13111,false,167285,54334,71317,true,43557,59492,53663,804,525141,8,2901.2,10.077984809875488,"[8, 35, 10, True]",0.6363636363636362
2,976,38145,34178,93760,102,93,false,36733,false,590987,6393,5894,true,43557,59492,64071,804,525141,8,2896.7,10.03590440750122,"[8, 35, 10, True]",0.6363636363636362
