fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,On,Off,Off,Off,Off,Off,On,Off,On,Off,On,Off,On,Off,Off,On,On,On,0.07725381851196289,38.132657289505005,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,On,On,Off,Off,Off,On,Off,On,0.07758665084838867,38.243632793426514,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,On,On,On,Off,On,Off,Off,On,Off,On,On,Off,Off,Off,Off,0.07794332504272461,38.25779604911804,"[10, 50, 6, 4, 50]",1
On,On,Off,On,Off,On,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,0.07967114448547363,38.12341284751892,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,On,Off,Off,On,On,On,0.08022141456604004,38.158249855041504,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,On,0.08037137985229492,38.16794776916504,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,On,Off,Off,On,On,On,0.08049488067626953,38.252044677734375,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,On,On,On,0.08207297325134277,38.25185990333557,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,On,On,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,On,Off,On,0.08274078369140625,38.21197557449341,"[10, 50, 6, 4, 50]",1
Off,On,On,Off,On,On,Off,Off,Off,Off,On,On,On,Off,On,Off,Off,On,Off,On,0.08292627334594727,38.20489740371704,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,On,Off,On,Off,Off,On,On,On,0.08345627784729004,38.15930223464966,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,Off,Off,Off,On,Off,0.08384060859680176,38.28756332397461,"[10, 50, 6, 4, 50]",1
Off,On,On,On,Off,On,On,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,On,On,0.08419466018676758,38.192970275878906,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,Off,On,Off,Off,Off,On,On,Off,Off,On,On,On,On,Off,On,On,0.08549141883850098,38.214781522750854,"[10, 50, 6, 4, 50]",1
Off,On,On,On,Off,On,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,0.08649992942810059,38.20190382003784,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,On,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,On,0.08653926849365234,38.11743974685669,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,On,Off,On,On,Off,On,On,Off,On,Off,On,Off,Off,On,Off,On,0.08666276931762695,38.24177527427673,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,On,On,On,Off,Off,0.08729100227355957,38.21230173110962,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,On,On,Off,Off,Off,0.08784723281860352,38.19540619850159,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,On,Off,Off,0.08828258514404297,38.12682747840881,"[10, 50, 6, 4, 50]",1
