maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
7051,116,40779,40832,17108,357,10,false,21327,false,307808,44963,68386,false,1160,45830,29981,415,129418,8,786.29,10.086600303649902,"[8, 50, 10, True]"
10626,259,34491,25739,49999,74,191,true,15449,true,437560,11021,47637,false,4734,57945,63911,281,520042,1,889.21,10.075276613235474,"[8, 50, 10, True]"
18360,710,47023,29224,68899,487,80,true,41103,true,401069,43337,54272,true,50480,30875,3241,812,141334,10,833.09,10.065222978591919,"[8, 50, 10, True]"
15834,40,38820,36551,81383,9,151,false,27386,true,444495,32668,66491,false,59744,60819,48755,237,153154,3,846.55,10.05486273765564,"[8, 50, 10, True]"
19549,797,16,43192,46704,355,419,false,1584,false,116286,11563,25140,true,49826,52989,45630,531,536956,7,881.48,10.064954280853271,"[8, 50, 10, True]"
14575,545,16243,41979,89930,285,359,false,47401,false,11081,53394,90629,false,29132,40309,290,114,530884,6,777.39,10.058390378952026,"[8, 50, 10, True]"
6956,731,35050,46538,66002,352,386,false,6699,false,223760,56742,31586,false,46110,51595,48649,758,310245,8,865.74,10.079480171203613,"[8, 50, 10, True]"
11879,443,14160,25731,70169,166,447,false,17950,true,524450,30397,92547,true,63748,42533,46452,153,200845,9,882.52,10.067177772521973,"[8, 50, 10, True]"
19856,762,52854,54524,77829,117,50,true,22589,false,458422,32553,23274,true,23691,19426,52667,564,123140,10,800.71,10.05843186378479,"[8, 50, 10, True]"
1015,254,23796,29510,22774,95,182,false,4357,true,518503,29874,26387,true,63256,29460,10352,669,157045,9,737.3,10.063283681869507,"[8, 50, 10, True]"
14359,597,34224,24194,85934,81,149,false,49507,false,389843,12583,62992,false,54428,37429,25628,252,324449,4,851.64,10.073919534683228,"[8, 50, 10, True]"
13390,780,24529,48358,69399,350,231,false,16209,true,170962,27808,66008,true,40814,34324,5022,188,375780,9,823.98,10.0659658908844,"[8, 50, 10, True]"
19526,966,2107,1629,25630,114,1,true,41211,false,46650,56006,10934,true,39873,9632,28648,352,160709,9,779.92,10.062663793563843,"[8, 50, 10, True]"
3376,114,44848,40085,41200,120,31,false,45206,true,21787,23339,912,true,41726,58683,7937,483,392582,7,843.44,10.075223684310913,"[8, 50, 10, True]"
11551,658,51940,44826,28713,354,258,false,44583,false,307754,38581,79419,false,6745,24139,30604,97,107473,3,851.09,10.064167976379395,"[8, 50, 10, True]"
6484,137,18202,16410,15556,142,491,false,5041,true,541233,10526,72612,false,24323,58604,1318,749,497341,9,753.82,10.062613487243652,"[8, 50, 10, True]"
10626,259,34491,25739,49999,74,191,true,15449,true,437560,11021,47637,false,4734,57945,63911,281,520042,1,1173.02,20.10241937637329,"[8, 50, 20, True]"
11879,443,14160,25731,70169,166,447,false,17950,true,524450,30397,92547,true,63748,42533,46452,153,200845,9,1283.12,20.09410834312439,"[8, 50, 20, True]"
19549,797,16,43192,46704,355,419,false,1584,false,116286,11563,25140,true,49826,52989,45630,531,536956,7,1232.49,20.103588342666626,"[8, 50, 20, True]"
6956,731,35050,46538,66002,352,386,false,6699,false,223760,56742,31586,false,46110,51595,48649,758,310245,8,1436.74,20.090818881988525,"[8, 50, 20, True]"
14359,597,34224,24194,85934,81,149,false,49507,false,389843,12583,62992,false,54428,37429,25628,252,324449,4,1256.17,20.10059404373169,"[8, 50, 20, True]"
