checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.04388532052136444,0,557996,322,1071,127417351,3388,127117,64.50616440509745,809,168,44.777671201539405,45848,351547508,6297,1213459298,41,249,16416,507861904,745.47,43.73671364784241,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.008314344694937659,198,216508,180,1071,127417351,3388,140040,66.27874365576047,809,157,36.56142410172728,45848,351547508,6297,1213459298,41,233,16416,507861904,745.03,43.885470151901245,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.7802048957803625,0,216508,180,7682,127417351,3388,140040,66.27874365576047,809,81,36.56142410172728,45848,351547508,6297,1213459298,41,256,16416,507861904,743.68,43.85721039772034,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.04388532052136444,0,99712,322,7204,127417351,8722,798245,66.61774035827865,809,77,31.538316541551513,45848,1162971610,6297,1213459298,41,256,40602,507861904,743.26,43.81734609603882,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.008314344694937659,0,216508,180,7682,1451769385,3388,232005,66.27874365576047,809,81,36.56142410172728,45848,274747318,6297,1213459298,41,256,16416,507861904,742.91,44.465158462524414,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.04388532052136444,111,99712,322,7682,1584411440,3388,127117,31.655415567070023,809,77,44.777671201539405,45848,351547508,6297,1213459298,41,233,29527,507861904,741.98,43.91784715652466,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.04388532052136444,0,99712,322,7204,1584411440,8722,798245,31.655415567070023,809,77,31.538316541551513,45848,351547508,6297,1213459298,41,233,40602,507861904,740.67,43.87632918357849,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.04388532052136444,0,557996,322,7682,1451769385,5667,232005,64.50616440509745,809,81,44.777671201539405,45848,274747318,6297,1213459298,41,256,40602,507861904,739.42,43.832701683044434,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.04388532052136444,0,99712,322,7682,127417351,3388,127117,64.50616440509745,809,168,44.777671201539405,45848,472340851,6297,1213459298,41,233,40602,507861904,738.98,43.78014087677002,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.8184205692581656,0,99712,180,7682,127417351,3388,140040,66.27874365576047,809,77,44.777671201539405,45848,351547508,4602,1213459298,41,233,16416,507861904,738.69,43.590564250946045,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.04388532052136444,0,99712,322,7682,127417351,3388,127117,64.50616440509745,921,168,44.777671201539405,45848,472340851,6297,1213459298,41,256,40602,507861904,738.22,43.76223349571228,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.8184205692581656,0,99712,539,7682,127417351,3388,127117,66.61774035827865,809,77,44.777671201539405,45848,351547508,4602,1893084165,41,256,40602,507861904,736.88,43.71308708190918,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.04388532052136444,0,557996,322,7682,1584411440,3388,232005,64.50616440509745,809,81,44.777671201539405,12848,472340851,6297,1213459298,41,256,40602,507861904,736.4,44.06652092933655,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.04388532052136444,147,99712,322,7682,1584411440,3854,127117,64.50616440509745,921,168,67.78368634856385,45848,351547508,6297,1213459298,41,233,16416,507861904,735.95,43.41348624229431,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.04388532052136444,147,99712,322,1071,127417351,3388,127117,64.50616440509745,921,168,44.777671201539405,45848,351547508,6297,430035119,41,256,16416,507861904,735.91,43.84900951385498,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.04388532052136444,147,99712,322,255,1076924306,8722,665422,66.61774035827865,809,77,31.538316541551513,45848,351547508,4602,1893084165,41,256,40602,507861904,735.82,43.86728620529175,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.04388532052136444,111,99712,322,330,127417351,4913,127117,66.27874365576047,940,219,44.777671201539405,45848,351547508,6297,430035119,41,256,42634,507861904,735.68,44.53166699409485,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.04388532052136444,111,99712,322,7682,1584411440,3854,127117,66.27874365576047,809,219,44.777671201539405,45848,351547508,6297,1213459298,41,233,40602,507861904,735.61,43.843265533447266,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.008314344694937659,198,216508,180,7682,127417351,3388,140040,66.27874365576047,809,81,36.56142410172728,45848,351547508,6297,1213459298,41,233,16416,507861904,735.32,44.53504467010498,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
0.04388532052136444,147,99712,322,5117,127417351,4913,127117,64.50616440509745,921,168,44.777671201539405,45848,351547508,6297,430035119,41,256,16416,507861904,734.58,44.560240268707275,"[35, 25, 20000, 4, 0.5]",0.8060606060606059
