TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
434,On,18,9314,On,On,On,557950440,9789,4484,5918,16423,127,47523,37132,42356052,631,200,100,1000,2994.72,21.119457483291626,"[4, 50, 10, True]",0.8545454545454544
125,On,9,7353,On,On,On,583851836,5705,914,6425,47796,994,47523,47859,687872793,631,1000,unlimited,500,2951.55,21.118955850601196,"[4, 50, 10, True]",0.8545454545454544
95,On,9,9122,On,On,On,433531270,5054,914,6425,16423,994,47523,37132,216737376,631,1000,unlimited,none,2943.13,21.12642478942871,"[4, 50, 10, True]",0.8545454545454544
34,On,9,7353,On,Off,On,557950440,5705,5825,6339,16423,127,564486,37132,687872793,631,default,200,100,2919.68,10.067132472991943,"[4, 50, 10, True]",0.8545454545454544
274,On,34,9073,On,Off,On,303261145,8451,7211,5317,16423,994,564486,65094,687872793,342,default,200,100,2905.59,10.05666708946228,"[4, 50, 10, True]",0.8545454545454544
125,On,18,9314,On,On,On,1337478628,9789,4484,6425,44396,345,47523,87239,311957469,631,200,100,default,2901.34,10.064802646636963,"[4, 50, 10, True]",0.8545454545454544
274,On,1,6806,On,On,Off,303261145,2125,7211,5317,6519,157,905282,70820,687872793,342,200,200,100,2897.39,10.066823959350586,"[4, 50, 10, True]",0.8545454545454544
34,On,9,7353,On,Off,On,557950440,5705,7750,5317,47796,127,564486,9724,687872793,146,1000,100,100,2893.3,10.052648305892944,"[4, 50, 10, True]",0.8545454545454544
34,On,44,9122,On,Off,On,303261145,5054,5825,5918,16423,127,1008449,37132,216737376,903,default,200,100,2890.09,10.06026029586792,"[4, 50, 10, True]",0.8545454545454544
34,On,9,3097,On,Off,On,557950440,5705,7750,5317,47796,127,564486,9724,687872793,146,1000,100,100,2883.08,10.060149669647217,"[4, 50, 10, True]",0.8545454545454544
34,On,9,7353,On,Off,On,557950440,5705,5825,6339,16423,127,1008449,37132,216737376,903,default,200,100,2876.61,10.065703868865967,"[4, 50, 10, True]",0.8545454545454544
34,On,9,8973,On,Off,On,557950440,5705,914,5918,16423,127,564486,37132,42356052,903,default,100,100,2870.02,32.243374824523926,"[4, 50, 10, True]",0.8545454545454544
34,On,44,7353,On,Off,On,226505647,8451,7750,5317,47796,127,564486,37132,687872793,963,300,100,unlimited,2864.07,10.092117071151733,"[4, 50, 10, True]",0.8545454545454544
125,On,9,2233,On,On,On,1337478628,9789,4484,6425,44396,994,47523,87239,311957469,631,200,unlimited,default,2861.87,10.098639249801636,"[4, 50, 10, True]",0.8545454545454544
95,On,34,9122,On,Off,On,303261145,5054,3600,5918,16423,4,1008449,37132,216737376,903,default,200,none,2861.02,21.18613338470459,"[4, 50, 10, True]",0.8545454545454544
34,On,44,7353,On,Off,On,226505647,8451,5825,6339,16423,127,1008449,37132,216737376,903,1000,100,100,2859.81,10.071365356445312,"[4, 50, 10, True]",0.8545454545454544
34,On,9,7353,On,On,On,557950440,5705,7211,5317,47796,127,564486,9724,687872793,631,1000,100,100,2855.15,10.09658932685852,"[4, 50, 10, True]",0.8545454545454544
211,On,34,9073,On,Off,On,303261145,9564,914,5918,16423,994,1008449,37132,687872793,903,default,200,100,2853.18,10.064745426177979,"[4, 50, 10, True]",0.8545454545454544
136,On,1,6806,On,On,Off,1791894837,2125,6577,6941,6519,177,559272,55220,361095145,798,200,unlimited,default,2852.09,10.066323041915894,"[4, 50, 10, True]",0.8545454545454544
274,On,9,7353,On,On,On,226505647,8451,7211,5317,16423,127,564486,37132,216737376,342,1000,100,100,2851.78,10.063157796859741,"[4, 50, 10, True]",0.8545454545454544
