TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
268,On,59,4240,On,On,Double,1215707459,5666,2351,1710,26179,448,375975,67056,356182890,791,200,500,300,2714.25,180.10037565231323,"[8, 50, 180, True]",1
95,On,18,2540,On,On,On,1457458009,5054,1220,5918,16423,127,564486,37132,42356052,903,default,100,none,2663.76,180.11572122573853,"[8, 50, 180, True]",1
125,On,34,9073,On,On,On,303261145,8451,6826,5317,40779,127,564486,87239,687872793,342,200,100,default,2659.41,361.2120945453644,"[8, 50, 180, True]",1
125,On,9,7353,On,On,On,583851836,5705,914,6425,47796,994,47523,47859,687872793,631,1000,unlimited,500,2656.08,361.25699639320374,"[8, 50, 180, True]",1
125,On,16,8369,On,On,On,583851836,5705,914,6425,47796,994,47523,47859,687872793,631,1000,unlimited,500,2633.12,180.13465452194214,"[8, 50, 180, True]",1
125,On,1,7353,On,On,On,583851836,2125,914,6425,6519,994,47523,47859,311957469,342,200,200,100,2632.28,180.13233470916748,"[8, 50, 180, True]",1
125,On,18,8369,On,On,On,303261145,6941,914,5918,40779,994,564486,47859,687872793,631,1000,unlimited,1000,2624.74,361.2574644088745,"[8, 50, 180, True]",1
125,On,18,2151,On,On,On,583851836,8791,4484,5317,47796,552,47523,37132,687872793,631,200,unlimited,default,2622.28,180.10202193260193,"[8, 50, 180, True]",1
125,On,34,9073,On,Off,On,303261145,8451,7211,5317,16423,994,564486,87239,687872793,342,200,100,default,2621.67,361.25810170173645,"[8, 50, 180, True]",1
274,On,1,6806,On,On,Off,303261145,2125,4484,6425,6519,345,47523,87239,311957469,342,200,200,100,2621.49,361.24046897888184,"[8, 50, 180, True]",1
125,On,9,7353,On,On,On,1732096491,8451,914,6425,47796,994,47523,47859,687872793,631,1000,unlimited,500,2620.97,542.3730282783508,"[8, 50, 180, True]",1
34,On,1,7353,On,Off,On,557950440,5705,4484,5317,16423,127,564486,9724,595976978,631,1000,none,100,2618.67,361.247398853302,"[8, 50, 180, True]",1
125,On,18,9073,On,On,On,583851836,8451,4484,6425,47796,552,47523,17513,687872793,631,1000,unlimited,default,2618.14,180.12184715270996,"[8, 50, 180, True]",1
125,On,9,7353,On,On,Off,303261145,5705,4484,6425,44396,127,1008449,87239,583218810,342,default,100,100,2617.48,180.11332964897156,"[8, 50, 180, True]",1
125,On,18,9073,On,On,On,557950440,8451,4484,5317,16423,552,47523,37132,687872793,631,200,100,default,2615.75,180.1231336593628,"[8, 50, 180, True]",1
125,On,18,9073,On,On,On,583851836,8451,4484,6425,47796,552,47523,47859,687872793,631,1000,unlimited,500,2615.72,361.2636957168579,"[8, 50, 180, True]",1
125,On,18,9073,On,On,On,583851836,8451,4484,6425,47796,552,47523,47859,687872793,631,1000,unlimited,default,2607.24,361.2543547153473,"[8, 50, 180, True]",1
274,On,34,6995,On,On,On,303261145,8451,6826,5918,40779,127,564486,87239,42356052,342,200,200,default,2606.88,361.2443163394928,"[8, 50, 180, True]",1
268,On,16,4240,On,On,On,1215707459,5666,914,6425,47796,448,47523,47859,687872793,631,1000,500,none,2605.51,361.22964429855347,"[8, 50, 180, True]",1
125,On,9,9073,On,On,On,583851836,8451,914,5317,1168,552,47523,37132,687872793,631,1000,unlimited,500,2600.29,361.2576003074646,"[8, 50, 180, True]",1
